mean_0,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,mean_14,mean_15,mean_16,mean_17,mean_18,mean_19,var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19
-1.1495707,-0.97663105,0.26503396,0.00063472986,1.0428847,1.8931391,-0.00058748573,-1.9406778,-0.44799203,-0.0052807145,0.009246089,0.005602153,-0.10350406,0.1493493,-0.0021754429,-0.005941469,-0.009007622,-0.5210217,-1.0743587,0.30204988,-3.0863132,-3.8350778,-7.5956793,-0.0048741475,-4.563152,-3.6519186,0.002269514,-4.5297713,-6.7999234,-0.0076279193,-0.015074231,-0.018425208,-4.897315,-3.4857826,-0.015954133,-0.0003000386,-0.0035335869,-5.6951313,-2.947751,-4.04187
-1.0556164,-1.267401,-0.01061455,0.0026414841,0.6637775,-0.81918764,-0.0013873503,-0.21386072,-0.04227754,0.0019514104,0.00012563169,-0.0072699944,0.9128124,0.9407362,-0.002282001,-0.0031190664,0.00027721561,-0.65692806,0.6994608,-0.38369456,-3.3108346,-3.934763,-7.438427,-0.0067078695,-4.6802363,-3.5820496,0.000937514,-4.5858226,-6.794045,-0.011325434,-0.018407568,-0.0164195,-4.8831983,-3.5200057,-0.017988622,-0.004256446,-0.006656952,-5.7427015,-3.1928976,-3.9533114
2.1494093,0.85345936,0.729362,0.0053435043,0.26569366,0.3869417,0.0018314607,0.87880474,-0.3128927,0.002246345,-0.006200999,-0.0032187477,0.41872954,0.71242213,-0.00046337396,0.00784421,-0.002916432,0.18174568,0.4985493,0.3713464,-3.4077878,-4.2930913,-7.62574,-0.004634358,-4.8140454,-3.8175013,-0.0030063502,-4.7638755,-6.682237,-0.0041444823,-0.013217784,-0.017835408,-4.89307,-3.5775633,-0.016398776,-0.00073244795,-0.0038209036,-5.8961763,-3.1947541,-4.017639
-1.8873001,1.5854764,0.21002138,-0.0060190186,-0.83868986,0.00020609796,0.0007919781,0.6366413,0.59111816,0.004227615,0.00022660196,-0.0012077168,0.112611905,-0.05397372,0.0004259497,4.075095e-05,-0.0016289651,-0.501053,-0.5000589,0.35752806,-3.2923186,-4.288901,-7.553087,-0.0029304326,-4.636621,-3.6538188,-0.005448565,-4.683088,-6.6151743,-0.010851704,-0.010176927,-0.016700517,-4.9089966,-3.5110524,-0.014927387,-0.008957092,-0.003743738,-5.84435,-3.2382534,-4.03097
-0.46066648,-0.529518,-0.5357237,-0.004912719,-0.7199876,0.09504259,-0.0019646473,-0.034675483,0.5492612,0.0014363471,0.0055522397,0.0003139265,-0.36210346,-0.7842332,0.0059713647,-9.6235424e-05,-0.0045738956,0.9353936,-1.8928056,1.6535778,-3.4662538,-4.1855226,-7.4298043,-0.005998902,-4.422457,-3.6041749,-0.008120298,-4.794389,-6.65253,-0.010954812,-0.012287252,-0.016539011,-5.0612946,-3.5361342,-0.013209838,-0.010985304,-0.0047305524,-5.8841057,-3.1657598,-4.099113
-0.3164427,1.7347645,-0.07043182,-0.0011342019,-2.284864,0.37447706,0.0058385246,-1.3229263,-0.86588633,-0.0043107653,0.006582476,0.0075298864,-1.2305042,0.28690046,-0.0013212711,0.0009861887,-0.008459568,-1.1352575,-0.96648556,0.03721437,-3.1237824,-3.986033,-7.5393953,0.0034835562,-4.3590035,-3.706184,-0.0017993115,-4.582694,-6.5239916,-0.009349637,-0.012011237,-0.018185027,-4.856099,-3.4017391,-0.015498344,-0.006564997,-0.005428165,-5.7705517,-3.0410557,-4.1273127
-0.95327234,1.0456277,0.37107584,-0.002700299,-0.022237137,-1.1190413,-0.0049505644,-0.4436344,-0.26275048,-0.0063355286,0.009590082,0.013668848,-1.8196766,1.0795363,0.0044339523,0.0020159148,-0.010367712,1.4927773,0.9208064,-1.0333909,-3.5125794,-4.477869,-7.643513,-0.0041332766,-4.6343365,-3.7156847,-0.0036808103,-4.802717,-6.4628778,-0.007440552,-0.014505878,-0.014607765,-5.0342064,-3.5282793,-0.020791441,-0.011096012,-0.0070749,-5.8747067,-3.2607713,-3.9131389
-1.1372828,0.25779793,0.9726883,-0.00072197616,0.4474341,-0.98394644,-0.00013931096,-0.21108854,0.22313377,0.0037141454,-0.00044563413,-0.005653007,-0.44537365,0.87944996,-0.0020669624,0.0007613264,0.000373784,0.32640123,0.09788124,0.15374032,-3.365438,-4.2193613,-7.544378,-0.004860282,-4.653902,-3.7712355,-0.0003724657,-4.7421217,-6.581344,-0.009371482,-0.014126472,-0.016158856,-4.8089104,-3.5032885,-0.01837504,-0.0048404634,-0.0041972324,-5.901502,-3.1953611,-3.841164
-2.0655894,0.7502005,0.068499714,-0.002326578,0.6692886,-0.1892397,0.00438606,-0.4720406,-0.26161754,0.0034398723,-0.0048999935,-0.00030056387,0.53546286,0.4392381,-0.0048366264,-0.0013019219,-0.00058523007,-1.8255268,1.5479527,0.34372342,-3.1158557,-3.9079547,-7.575392,-0.00025309622,-4.7648497,-3.5962307,-0.0011835136,-4.369393,-6.727737,-0.010606445,-0.01468531,-0.018692084,-4.8857994,-3.5963,-0.0170847,-0.0037858933,-0.006915875,-5.6924095,-3.165557,-4.120039
-1.4863796,0.3020712,0.8228491,0.0012805462,-0.002784066,1.7712712,0.0038908944,0.49792638,-0.5811731,0.0020760805,0.0033626407,0.002732858,1.0314635,0.5478236,-0.0064536855,-0.005233992,-0.007060495,-0.3068187,-0.05850625,0.38922262,-3.1804185,-4.073324,-7.419566,-0.005258791,-4.823,-3.775318,0.0010400265,-4.528256,-6.6520743,-0.009269163,-0.014055148,-0.021011189,-4.722223,-3.6431696,-0.0157746,-0.0015133359,-0.003980264,-5.738266,-3.1405578,-3.994763
-0.16344215,-1.4153855,0.56863016,0.0008210167,-0.48341292,-0.529898,-0.0002954714,-0.28146943,-0.30396765,0.0019300627,0.0032758117,-0.00158309,-0.55521315,-0.5011859,0.0009186864,-0.0019264556,-0.0030929772,0.054550447,0.44590396,0.653015,-3.3210456,-3.955392,-7.6133265,-0.0036423504,-4.5185304,-3.6851573,-0.0020628013,-4.6533,-6.6810126,-0.0113452375,-0.016362704,-0.019662023,-4.8587813,-3.530479,-0.01660854,-0.0060994364,-0.0054120943,-5.8433046,-3.1591249,-3.950083
1.8899512,1.0281123,1.4570221,0.0016368777,0.33705246,1.3140078,0.0045737326,-1.0967338,0.32097676,-0.0013294341,-0.003238842,-0.00020531006,-0.9248965,-0.49699965,-0.0023453757,0.0071252063,-0.002725428,-0.37754306,0.30534405,-0.10419831,-3.2447288,-4.200734,-7.451201,-0.0047782958,-4.5337415,-3.8757384,-0.0015760399,-4.7113285,-6.430195,-0.005007021,-0.011739306,-0.017817039,-4.7108974,-3.4411662,-0.016926143,-0.0016448833,-0.0047276244,-5.8335676,-3.0553782,-4.030074
-0.12913932,0.8715683,-0.93403095,-0.003753826,0.014093287,-1.5551491,0.00289974,0.9933983,-0.8208485,0.0048230654,0.0059577003,0.0046614837,0.0842175,-0.958871,0.001642175,0.00015956908,-0.0006537633,-1.1123369,-1.1522548,0.51994234,-3.3119006,-3.9064975,-7.4170694,-0.00053133816,-4.712819,-3.5806694,-0.0077030435,-4.377427,-6.599783,-0.011147022,-0.011770681,-0.018217564,-5.186555,-3.6829515,-0.012535203,-0.0085202195,-0.0072353706,-5.7483563,-3.2421227,-4.172385
0.2883632,0.6057435,-0.57766736,-0.0026826188,-1.4892769,0.87445045,-0.0054651313,1.3501426,-0.190808,-0.008325539,0.0038723797,0.011215687,-0.088985726,1.0722477,0.001760684,0.006582819,-0.012886327,1.374828,0.4279808,-0.93621033,-3.643293,-4.6285505,-7.4430165,-0.0045888424,-4.797635,-3.627325,-0.006423086,-4.953917,-6.6309752,-0.003966987,-0.010122195,-0.0145223215,-5.2065544,-3.6323242,-0.013933916,-0.010305293,-0.0058747754,-5.8570337,-3.43754,-4.1976204
0.010471869,-0.016885158,1.8828126,-0.005476199,-0.18270934,0.6029444,0.0013301149,1.0254774,0.7899698,0.0031727436,-0.012103379,-0.011278653,-0.184608,0.8788878,-0.013362028,0.020238742,0.0037663633,0.46924928,-0.8271092,-0.63758945,-3.6798255,-4.655021,-7.24993,-0.0041748583,-4.885684,-4.04411,-0.00022505596,-5.0545983,-6.4642406,-0.005065173,-0.0074016377,-0.018325489,-4.8244896,-3.7329364,-0.0140187815,-0.004039284,-0.0013317689,-6.038251,-3.4177613,-3.9859018
-0.09088014,-0.9443104,0.6395613,0.004203491,-1.2821727,0.14096957,-0.0004043728,1.3833584,-0.39813206,0.004239456,-0.0002477467,-0.007833533,0.37291044,0.96006835,0.00036859512,0.0005985983,-0.00020139618,0.07209481,0.3080367,1.0997239,-3.3418508,-4.054938,-7.5051827,-0.006692767,-4.655563,-3.6821737,-0.0029422902,-4.684784,-6.5721073,-0.012103602,-0.015557341,-0.020883095,-4.767886,-3.5406637,-0.015953373,-0.004873641,-0.0054139122,-5.820289,-3.2408056,-3.9133034
-0.66066885,0.7654556,1.9647497,-0.0024776608,-0.65522444,-0.50357074,0.0035314634,-0.18085411,-0.4735806,0.0027361005,0.0003267452,0.0028367005,-2.2690735,0.79985297,-0.004885711,0.0071554184,-0.0050363084,0.51400304,0.7352732,-0.11932577,-3.3682344,-4.2748504,-7.4113393,-0.0019450262,-4.597078,-3.9393837,-7.02925e-05,-4.6696157,-6.1219654,-0.010171197,-0.011661723,-0.019390866,-4.6997137,-3.5536704,-0.018624652,-0.006702833,-0.00644511,-5.883582,-3.2291913,-3.8178782
-2.2308345,-1.8655062,-0.12451633,-0.004105754,2.1878948,0.20693094,-0.0014316812,-0.00022574514,0.061262503,0.0003881096,0.007792808,-0.00015135668,0.3949942,-0.6898719,-0.0065407827,-0.0075545684,-0.0015163142,0.10084197,-0.50414383,-0.4118336,-3.3716397,-4.0121665,-7.413752,-0.008920312,-4.855906,-3.6368072,-0.00068762526,-4.484736,-6.858603,-0.009495787,-0.015074983,-0.01622919,-5.047516,-3.7421691,-0.014669083,-0.0052286424,-0.0062181056,-5.756071,-3.200067,-4.0590916
0.6154783,0.14042446,-0.2741344,-0.00075966865,-0.43670654,-0.12679504,-0.0010175519,-0.4673234,-0.52789414,-0.002394352,0.006124161,-0.0018120948,1.118649,-0.58845973,0.002751857,-0.0011275858,-0.004543675,-1.129302,-1.3567348,-1.6354738,-3.30759,-3.9996214,-7.527869,-0.0047977045,-4.6370015,-3.7158902,-0.0010706,-4.6448793,-6.750931,-0.010961413,-0.018337265,-0.01719797,-4.9609585,-3.5541935,-0.01630123,-0.0040122233,-0.0057068393,-5.728947,-3.1933227,-4.112202
-0.7109685,0.4145796,-0.2925079,-0.003566444,-0.62112445,-1.4480218,0.0018539093,-1.242654,0.47883052,0.0004767496,0.0027971417,-0.002360629,-0.8031349,-0.12926705,0.002864398,0.0069729686,0.003338064,-1.6759789,-1.2088609,0.81838655,-3.2043564,-3.9190931,-7.362374,-0.001058057,-4.2622614,-3.6054525,-0.005785927,-4.5059056,-6.6449504,-0.010261498,-0.010639623,-0.01696558,-4.9397035,-3.3498678,-0.016180336,-0.008224294,-0.0070172474,-5.718032,-3.0534627,-3.9906595
-0.489815,-0.70233405,0.4941332,-0.0007432848,-0.5716716,0.27346212,-0.0019121617,1.3335868,1.0622722,-0.00013100868,0.0044055283,0.0034696404,-0.49670517,0.85990095,-1.66893e-06,0.00052140653,-0.003061668,0.38731244,-0.61513644,0.6714635,-3.5112705,-4.380298,-7.443338,-0.0068880618,-4.6106634,-3.6354444,-0.005414631,-4.8485117,-6.5162406,-0.009585358,-0.010957584,-0.017171487,-4.9122148,-3.531938,-0.015039645,-0.008266877,-0.0036681965,-5.8850317,-3.2643917,-3.9891315
-1.1273673,-1.2241185,0.3759308,-0.0018816888,-0.1401729,0.19486052,0.00071453676,-0.66431415,-0.37114158,0.0051350314,0.0060213953,-0.0024393797,-1.2923018,-1.7719786,0.0017239675,-0.0042227246,-0.0054366225,-0.27497897,-0.69427824,0.863442,-3.1707294,-3.8203773,-7.5423536,-0.0047928393,-4.4023905,-3.5821738,-0.004891079,-4.415369,-6.653021,-0.012970507,-0.014855832,-0.021905992,-4.843281,-3.4783597,-0.016058978,-0.00803376,-0.006732635,-5.645419,-3.005563,-3.9775324
1.3536516,1.0838691,0.9620536,-0.008454055,0.85499257,-0.48522085,0.0024100505,1.7754309,-0.26208624,0.010918116,-0.01079604,-0.004901862,1.288174,-0.64083695,-0.0022128,0.010863997,-0.017852385,0.06414412,-0.9767625,-1.7889725,-3.5122447,-4.450734,-7.5238824,-0.0057398304,-4.998766,-3.9232564,-0.0035088137,-4.7283044,-6.70903,-0.0054321215,-0.01598832,-0.019595291,-4.801526,-3.7899854,-0.014699072,-0.0013417378,-0.0063072816,-5.776141,-3.2864165,-4.022233
-1.3426826,0.983587,-0.09921255,-0.005999185,-0.25531852,-0.75682545,-0.0042667054,0.61725384,0.32726252,-0.005582813,0.007559851,0.009393144,-1.7129335,0.39685673,-0.00022036582,0.0028712302,-0.011051504,0.3539527,-0.2411763,-3.0975785,-3.558278,-4.574461,-7.626294,-0.0027078688,-4.730812,-3.6332135,-0.0056864284,-4.722831,-6.5523033,-0.0062538013,-0.011950836,-0.0127611905,-5.1462736,-3.5310063,-0.016999535,-0.0123463385,-0.0044992864,-5.751935,-3.371275,-4.0371437
-0.8888267,-1.4304804,1.4202454,-0.008482292,-0.36558345,-1.1144687,-0.0024051853,-1.1155366,0.42032474,0.00086112367,0.003774576,-0.0052721407,-0.35193688,-1.0072516,-0.0025883093,0.00047894195,-0.0011160439,0.13236865,-1.176846,-0.040640067,-3.4334116,-4.119194,-7.447824,-0.004196711,-4.460287,-3.901673,-0.00018022954,-4.877234,-6.6008196,-0.012000792,-0.015137665,-0.0187115,-4.704867,-3.5525784,-0.01804363,-0.005997978,-0.005879879,-5.8972607,-3.209391,-3.8760731
0.67949784,0.2525763,0.74071854,0.00063599646,1.3263295,-0.20394662,-0.0012875758,-0.81299376,-0.017687742,0.0007840167,0.0048704594,0.0010213926,0.46875477,-0.20059872,0.0026283562,8.1095845e-05,-0.0021451414,-0.4117777,-1.1767297,0.7290028,-3.242874,-4.0203633,-7.606895,-0.0058813095,-4.61219,-3.7743542,-0.0016203411,-4.653428,-6.7162437,-0.007918134,-0.015206091,-0.018521778,-4.838857,-3.5174403,-0.018101074,-0.000877779,-0.0053629875,-5.778165,-3.0290594,-3.9231207
1.4839439,1.6483631,0.088800125,0.009238683,-0.4393376,0.7053828,-0.001115337,-0.24736312,-0.22437644,-0.0053716805,-0.00060871243,-0.0034379829,0.4307412,1.5701785,0.0038465634,0.0010089315,-0.0034584077,0.8074082,-0.78567564,-0.9722701,-3.4492774,-4.428725,-7.509045,-0.006932892,-4.650447,-3.7399583,-0.002192203,-4.9004207,-6.6304455,-0.0058610067,-0.015008315,-0.013152584,-4.897982,-3.396254,-0.01678563,-0.004274603,-0.0039753914,-5.801364,-3.158546,-4.012916
0.29284346,0.21376982,-0.60396,0.0004428178,-0.5291978,-0.46347976,0.0017693266,-0.42471692,-0.9207169,-0.00082831876,0.005389482,0.0029146057,0.03498359,-0.09020133,0.0015814975,-0.0011688583,-0.00420021,-0.35386002,-0.830585,0.50445276,-3.292169,-3.9175296,-7.504529,-0.0009342283,-4.5820227,-3.6325705,-0.0022335686,-4.5948315,-6.694078,-0.0093410835,-0.013643749,-0.016222667,-5.1026297,-3.5484364,-0.0131876245,-0.0052344985,-0.0046864897,-5.8364754,-3.161447,-4.1299496
-0.64632714,-0.802485,-0.03375055,0.0022835732,2.3844728,0.61233616,-0.00390853,-0.016452685,0.27597165,-0.0024156887,0.005986348,0.00080754794,0.09137435,0.95173,-0.00057661533,-0.0030292347,-0.0046900418,0.9096924,-0.30868104,-0.27386877,-3.418211,-4.2156153,-7.47566,-0.011624299,-4.820165,-3.6173534,-0.0018775463,-4.6517005,-6.769837,-0.0057983845,-0.015675247,-0.014565349,-5.019939,-3.5950649,-0.017801668,-0.0033192672,-0.00570073,-5.796707,-3.1215858,-3.9891155
-0.48809457,0.05964516,-0.01093217,0.0006336868,0.37265,-0.5923665,-0.0033766404,-0.6351898,0.86412954,-0.00338733,0.0060137883,0.007243948,-0.020749703,1.1147456,0.0024433509,-0.004134331,-0.004842422,1.0940363,0.2212833,0.8758936,-3.5050628,-4.3693027,-7.4967723,-0.0050374866,-4.565853,-3.6514206,-0.0024232343,-4.930192,-6.6487937,-0.0076382533,-0.014720038,-0.013228603,-4.9940634,-3.499721,-0.016975306,-0.0074067414,-0.0043117777,-5.9404726,-3.2187843,-3.9765348
1.1326119,0.7355925,0.34451747,0.0011580363,1.0402427,0.7517201,0.0055829957,0.82830733,-1.1680382,0.0012819264,-0.0009937137,0.005427344,0.7706709,-0.6371105,-0.0049740747,0.003387481,-0.0058572516,-1.4652888,0.003560707,-0.67347175,-3.2057397,-3.9527435,-7.6770215,-0.0014865622,-4.9700828,-3.7897613,-0.0025650598,-4.3667297,-6.721319,-0.0055705607,-0.014126755,-0.021048117,-4.9567327,-3.7602763,-0.015136212,-5.1930547e-05,-0.0049922317,-5.701788,-3.1623225,-4.1736145
1.0292481,-0.24479863,1.727681,0.0017461181,-0.8206206,-1.2222655,0.0023244992,0.405497,0.97566974,-0.00040003564,0.0062139034,0.0077477023,-0.33716705,-0.22164541,0.0033733621,-0.008766465,-0.0064669615,-1.7590064,0.46633324,-0.6734604,-3.419506,-4.1690965,-7.3093734,-0.0026209205,-4.548993,-3.83582,-0.0043850243,-4.659191,-6.1213026,-0.012940064,-0.01539018,-0.015802097,-4.6174703,-3.575799,-0.014582988,-0.0042039976,-0.0070166662,-5.715021,-3.354505,-3.971667
-0.5689175,0.119861305,-0.65753126,0.0021221712,0.8321564,0.54495335,-0.00081698224,-0.9882821,-0.30811054,-0.0039519295,0.0058682933,0.0011826921,-0.5330312,1.1026826,0.00057981163,-0.0019507632,-0.004642252,0.5457278,-0.88336796,0.239873,-3.3130774,-4.0854945,-7.486078,-0.0055028126,-4.6211267,-3.5634992,-0.00074183196,-4.6578193,-6.7562475,-0.006292239,-0.01315093,-0.0126865655,-5.1374707,-3.4687228,-0.014282409,-0.0039707497,-0.0036545172,-5.851514,-3.0843763,-4.094245
-0.664695,-0.27063063,0.41134387,-0.0045960024,0.06362785,0.14000306,-0.0015511364,-1.492458,-0.26161635,0.0025620428,0.0005143881,-0.008582958,-0.08953808,-0.7755071,0.001110442,0.0010323934,-0.0073917657,0.6165303,-1.916419,-0.32585827,-3.348814,-4.090147,-7.6123967,-0.004571311,-4.5162835,-3.8078732,-0.00063997135,-4.7962747,-6.7683873,-0.009636916,-0.01561553,-0.016397785,-4.898582,-3.5026164,-0.016910572,-0.005193144,-0.0027778447,-5.8800898,-3.0828545,-3.966963
-0.32778588,0.6535702,-0.15746209,0.0033018067,0.47995794,-0.2925294,-0.0034174323,0.59117186,0.76072454,-0.0036051273,0.006656572,0.0072541554,-0.77250934,2.2303927,0.004213758,-0.00093429163,-0.004053712,0.97937703,-0.27746233,0.7209135,-3.5096135,-4.459917,-7.479054,-0.0075115412,-4.635656,-3.5391922,-0.0054049566,-4.8339925,-6.581936,-0.0067654327,-0.012024321,-0.013049744,-5.0391884,-3.440871,-0.017220538,-0.0071589127,-0.00472413,-5.8636265,-3.1865232,-3.989093
1.4681077,0.33657834,1.5249807,0.0022769794,0.34951356,0.11799002,0.006066628,0.16293982,-0.2471939,0.000102644786,-0.006228447,-0.004382113,0.41064388,0.50115764,-0.00477954,0.009414256,0.007141882,-1.8627759,0.5669036,0.58666825,-3.2146158,-3.9958205,-7.4294243,-0.00373248,-4.7111845,-3.8594866,-0.0010371171,-4.5288234,-6.5504208,-0.007697411,-0.012696661,-0.021495428,-4.6542177,-3.5372944,-0.01750153,0.0026040152,-0.0063958913,-5.7150145,-3.1496956,-4.02518
-0.31574324,-0.18323761,0.30579263,-0.0019448921,0.67889106,-1.3009782,-0.0015218668,-0.3588414,-0.6172186,0.0027233707,0.0026201531,-0.0032877512,0.41890252,-0.9092965,-0.0010496229,-0.004911989,-0.0078014713,1.2394346,0.24947953,-0.758218,-3.4878817,-4.187737,-7.5583324,-0.006159961,-4.7630663,-3.8209918,0.0006945841,-4.7186966,-6.6731496,-0.009707347,-0.01928883,-0.015705947,-4.9406714,-3.7045233,-0.017390564,-0.006233122,-0.008430816,-5.856987,-3.2506733,-3.9310799
0.18780892,-1.9969155,0.043839473,0.006782539,0.706073,-0.5546453,-0.0048497543,-0.93723196,0.29345918,-0.0023973156,0.007244885,-0.0010214169,-0.006724745,1.602569,0.0025871694,-0.0019683838,-0.0020214533,0.119108096,0.21656126,0.5839959,-3.3259022,-3.919765,-7.3933706,-0.008551665,-4.434343,-3.5264556,-0.00033000857,-4.716919,-6.705815,-0.010037221,-0.01908239,-0.01692956,-4.8588324,-3.3672476,-0.01944777,-0.004207615,-0.006685391,-5.760047,-3.0653863,-3.8615816
2.2114553,1.0513918,0.47843197,0.0025483072,0.4946957,-0.8986825,0.003955167,-0.90499383,-0.41914648,-0.0033731237,0.0042849556,0.00228904,-1.0612346,0.17266083,0.0024976358,0.00900168,0.0047685783,-1.8906307,-1.3761363,0.38826567,-3.1900218,-3.9199328,-7.5617514,-0.0015759841,-4.4701433,-3.731189,-0.004508037,-4.483515,-6.5719833,-0.007370107,-0.013023198,-0.019252725,-4.876405,-3.4081974,-0.017591197,-0.0001106821,-0.007050112,-5.67524,-2.9981158,-4.06181
-1.5428857,-1.0114473,0.66402256,-0.0003396049,-0.85964227,-0.7562425,-0.00034657866,0.87013113,-1.7792671,0.0032419455,0.0052950904,-0.0012156628,-0.28043747,0.07483019,0.0052849352,-0.0044701435,-0.004449226,0.5376063,-0.07966663,2.206103,-3.2503872,-3.7608552,-7.554834,-0.0061898828,-4.6530766,-3.7475002,-0.004194405,-4.351702,-6.3220763,-0.014851287,-0.017176978,-0.02439816,-4.787614,-3.6795561,-0.017950587,-0.006503869,-0.009346671,-5.687628,-3.1786041,-3.8456578
0.34832445,2.4152894,0.7750767,-0.008971833,0.12817301,-0.54822624,0.0038608871,-0.117012225,0.98833007,0.006106544,-0.0053036064,-0.002545679,-1.1088957,-1.4814845,0.00084028393,0.008815266,0.0006950502,-0.7121414,-0.9868391,0.40802908,-3.3647966,-4.352777,-7.511717,-0.0016622543,-4.53836,-3.8190703,-0.009072632,-4.671241,-6.386216,-0.008437753,-0.008063659,-0.016081437,-4.894742,-3.5027578,-0.015198693,-0.008853011,-0.0047680885,-5.8534937,-3.1805081,-4.082975
-0.31552398,-1.4413944,-0.24557309,-0.004840575,-0.89241475,1.0432446,-0.002919674,0.11682633,0.53309065,-0.0023270417,0.004804872,3.0478463e-05,0.41035944,-1.2843869,0.0002233237,-0.00032685325,-0.005787353,0.52694917,-0.34865704,-0.07679288,-3.4701178,-4.2045355,-7.4534783,-0.0067257136,-4.564173,-3.6452703,-0.0052547865,-4.83139,-6.7633667,-0.010023035,-0.014858618,-0.017867517,-4.994274,-3.6097534,-0.013756007,-0.009341318,-0.005129695,-5.854226,-3.2768416,-4.151943
0.9096135,-0.5332848,-0.4147395,0.0035566762,-0.5638758,0.072690025,-0.002127342,-0.5059868,-0.04412127,-0.004566078,0.0037198812,-0.006437363,2.265656,-0.16661417,-0.000787206,-0.004645467,-0.00072703976,0.24311186,-0.04952635,-1.2182046,-3.462833,-4.168924,-7.295207,-0.008961514,-4.653452,-3.6953187,0.001470346,-4.8861036,-6.7898517,-0.010659508,-0.02082777,-0.015066024,-4.886258,-3.5770895,-0.015116245,-0.0043119006,-0.008624777,-5.759593,-3.296321,-4.0937386
1.1301551,1.6731122,0.3667225,0.000889197,-0.99066347,1.0228721,0.0073912926,0.09558625,-1.0409508,0.0063239154,0.0050514415,0.0022517573,-0.52135444,-3.166875,0.0051129535,-0.0007089935,-0.0036464632,-1.8353658,-0.043177143,0.9151682,-2.95054,-3.7171335,-7.443538,-0.0051933005,-4.402302,-3.588633,-0.010156136,-4.130223,-6.381413,-0.01482445,-0.016129099,-0.028217457,-4.649255,-3.4791856,-0.018104501,-0.007862404,-0.012208238,-5.386225,-2.9183106,-4.139885
0.09437896,-0.05849634,1.0869174,-0.0013524592,0.15668523,-0.1325115,0.0034591742,-0.7358373,0.80003583,0.001747808,0.0007599816,0.00043137558,-1.2703674,-0.50225973,-0.0026854798,0.001658313,0.0020304448,-1.2364796,0.3306135,0.72242707,-3.227624,-4.0562215,-7.4514995,-0.0021886379,-4.4537597,-3.7141688,-0.003714934,-4.5848217,-6.4650097,-0.009455644,-0.011335939,-0.018006597,-4.766244,-3.443164,-0.015111666,-0.0047492348,-0.0055922046,-5.766323,-3.1279497,-4.005194
-0.78135395,0.13426468,-2.551326,0.0025765821,0.83326155,-0.11577383,-0.004925944,-0.5007858,-2.20668,0.00010314677,0.015125215,-0.0026011653,-0.020142779,0.83796644,0.009689629,-0.009319164,-0.0050925165,-0.3248166,-0.3784294,-0.66973495,-3.3070834,-3.72534,-6.3206477,-0.015659899,-4.779593,-3.4328165,-0.0054003,-4.112772,-5.9628196,-0.014385715,-0.02083753,-0.019579254,-5.2813044,-3.7246635,-0.016988777,-0.010156449,-0.017253503,-5.5235744,-3.2513046,-4.3193808
0.68475294,-0.62537074,-0.29905906,0.001512289,-0.34830573,1.8101486,-0.0037877224,1.0625767,0.2445347,-0.005524804,0.002963923,0.000620326,0.6238299,0.33186746,-0.0010190308,0.0028186142,-0.008492818,0.25912035,0.029321902,-1.4319599,-3.4721844,-4.342506,-7.4316015,-0.008658335,-4.771717,-3.5813289,-0.004332952,-4.7887893,-6.785853,-0.0056627914,-0.014266834,-0.016559184,-5.023649,-3.5612202,-0.01468258,-0.0050381534,-0.0053331405,-5.749414,-3.2795157,-4.1674356
-0.5832983,-0.13201348,-0.26995757,-0.0004774481,-0.3041664,1.2604736,0.0021955036,2.784239,-0.07277187,0.0050113373,-0.0059176534,-0.006465926,0.5495145,-1.0070108,-0.002038367,0.0057329535,-0.0042776614,1.1982845,0.75913054,-0.13910836,-3.5310683,-4.4096437,-7.226456,-0.010753222,-4.936697,-3.5998209,-0.007932931,-4.527077,-6.643876,-0.0065575615,-0.011122912,-0.020029739,-5.048845,-3.7884336,-0.01264894,-0.009075634,-0.008067422,-5.7065105,-3.3750448,-4.141279
-1.484204,-0.670213,0.27219415,-0.0069758818,-0.38501525,0.34855565,-0.0016316772,-0.26759988,0.38946158,0.002286375,0.0044083297,-0.0053192545,0.79554194,-1.6611236,-0.0015106276,-0.004897792,-0.0037970785,0.3198821,-0.85011697,-0.5141748,-3.4062333,-4.18954,-7.481243,-0.0071794167,-4.6160436,-3.7661314,-0.0023195036,-4.761488,-6.749538,-0.012509979,-0.016034037,-0.017278913,-4.8689203,-3.6236343,-0.015319906,-0.008779027,-0.0051037595,-5.8302197,-3.24834,-4.029854
0.0880456,0.04907816,-1.2788405,0.00202249,-0.07335587,0.17642492,-0.00068370625,0.611275,-1.1284667,-0.002318522,-0.0010510236,-0.003781505,1.1155056,0.27013642,-0.0018567219,0.0021251626,-0.006700242,1.3686174,0.6759497,-1.0374088,-3.4975028,-4.1265297,-7.004707,-0.008236714,-4.8405004,-3.5821173,-0.000989221,-4.5533657,-6.464396,-0.0059418827,-0.01592134,-0.014609877,-5.2146354,-3.6764433,-0.012749266,-0.008085027,-0.008602299,-5.6965504,-3.3978662,-4.136469
