mean_0,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7
0.3371724,-0.9128697,0.034137055,0.17194973,-0.73718625,-0.40492734,0.5985663,-1.8245764,-0.0767653,-2.7331886,-2.252727,-0.026488343,-0.5403265,-3.3124404,-0.6368513,-4.6027265
0.112142995,0.17683804,-1.0686653,0.040187716,-0.4328472,0.6996245,0.83577526,1.5806997,-0.106150106,-2.7813604,-2.1702857,-0.13101545,-0.6446489,-3.323594,-1.0982236,-4.4715643
0.15412433,-0.7160391,-0.2135172,0.14334998,-0.84954995,-0.8576825,-0.9004487,0.39162463,-0.10731588,-3.087752,-2.5921783,0.11221222,-0.595139,-3.8160954,-1.0145863,-5.302014
0.02656206,1.0102121,-0.98130304,0.17892887,0.21190041,-0.51278585,-0.38393706,-0.6991663,-0.083208576,-3.0474558,-2.354332,-0.023482488,-0.62826383,-3.7301927,-0.8205077,-5.196032
0.13887924,0.6054376,0.4034692,0.23262596,-0.83245456,-0.061687686,0.8463659,-0.9070826,0.019949019,-2.9881563,-2.4387105,0.100910194,-0.6189947,-3.4375386,-0.87563866,-5.0821414
-0.028897759,-0.17378362,0.14640644,0.19187798,-0.19254586,-1.0682577,-1.2884473,0.08351467,-0.10513195,-3.2077496,-2.6663287,0.14714071,-0.542722,-3.9025407,-1.0512775,-5.540988
0.025837969,0.24709597,0.108051725,0.24537072,-0.20720565,-0.55538094,-1.1414495,-0.3943306,-0.13394493,-3.2009954,-2.5865247,0.08885292,-0.5008201,-3.8314986,-0.98593086,-5.481109
-0.34136695,-0.23625092,-0.64414084,0.07692093,0.94466394,-1.5058291,-0.7449576,-1.4976848,-0.17142206,-2.756594,-2.1189773,-0.18977031,-0.60214853,-3.2683172,-0.64758927,-4.6402345
0.2517654,1.3247639,-0.2707702,0.16226481,-0.9521369,0.17612736,0.33093843,-0.020573389,-0.04046792,-2.9782104,-2.3993347,0.06639579,-0.5878649,-3.51127,-0.8065247,-4.9156575
0.04514081,0.15070988,0.045920663,0.20270143,-0.39774823,0.50219244,0.66416615,-0.16401936,-0.06123313,-3.2030115,-2.605687,0.1653086,-0.6539929,-3.6578608,-0.9354089,-5.185146
0.19011386,-0.6043262,1.1411748,0.13879605,-0.5029473,0.45639366,1.0885903,0.4362728,0.06899957,-3.0056634,-2.4434328,0.1762293,-0.7044785,-3.5960264,-0.9282736,-5.090238
0.18267086,-0.92005104,1.301877,0.19347252,-0.2845346,-0.4305987,0.47635233,-2.0814478,-0.17372891,-2.501085,-2.010106,-0.15384978,-0.548289,-3.090403,-0.6589626,-4.283048
0.12858531,-0.48321164,0.53849816,0.29397187,-0.38381204,-0.96969545,-0.055508204,-1.7424873,-0.14124303,-2.666627,-2.1704333,-0.07566364,-0.47342747,-3.3415818,-0.743266,-4.6917124
0.05468321,-0.9713937,0.12713784,0.17781267,-0.86759657,-1.4017427,-0.84192586,0.816829,0.07520525,-2.9248161,-2.4189181,0.10566405,-0.6407261,-3.6075726,-0.99833286,-4.9581227
0.009949589,-0.6097169,-0.35072747,0.13276018,0.08175353,1.5078061,-0.033412937,0.5068914,-0.09542821,-2.861043,-2.4341347,0.0065739863,-0.62206817,-3.087885,-1.0148684,-4.5918818
0.04406806,-1.5006258,0.58777237,-0.020511268,-0.07435736,0.72858465,0.8009524,0.1217496,0.04978162,-3.0135183,-2.4554594,0.16956285,-0.70623416,-3.3331718,-0.9235246,-4.882253
0.30997318,-1.4850513,0.73754525,0.096770994,-0.49228847,0.28175646,0.40943745,-1.297048,-0.13935181,-2.830633,-2.1715043,0.010654755,-0.5957107,-3.195735,-0.7817624,-4.695059
0.09333413,-1.6437714,1.2593957,0.0775389,0.14652348,1.6818072,0.41007227,0.2834427,0.16319206,-2.8217714,-2.3311732,0.09061941,-0.77174455,-2.9137497,-0.86421484,-4.3970222
0.006560473,-1.1431838,0.5241349,0.002440177,0.1264275,-0.12983157,0.028039148,-0.39449286,-0.066111915,-3.1228623,-2.4987543,-0.05384226,-0.6952184,-3.5852175,-0.93537563,-5.3176727
-0.06652517,1.56875,0.26838836,-0.08673457,-0.6452278,-1.0882984,-1.3148891,1.8308094,-0.24784613,-2.576628,-2.0434818,-0.026827812,-0.9698664,-3.0533266,-1.2738273,-4.248263
0.1471816,-1.1877371,-0.46514773,0.1257817,-0.3570443,-0.5253282,0.14151692,-1.2785584,-0.15681204,-2.9734137,-2.4645104,0.00015844032,-0.62460583,-3.4710584,-0.74715066,-4.8634977
-0.11398645,-0.13329719,0.36798438,0.16800398,0.016293034,-0.08874307,-1.2189136,-0.5073875,-0.1389037,-3.1996598,-2.5662324,0.05561322,-0.5654324,-3.717729,-0.9843914,-5.3370657
0.12635428,-0.60685915,0.31300953,0.18230765,-0.48967808,1.0402217,1.4337484,-0.10840998,-0.03264577,-3.0492492,-2.4465156,0.11739092,-0.5942176,-3.3613071,-0.9940654,-4.9880123
0.07975753,-1.1875558,0.99429715,0.006688444,0.15984845,0.73697436,0.704678,-1.0103606,-0.15223038,-2.8375504,-2.2271442,0.037070364,-0.68089324,-3.071847,-0.9679121,-4.7165637
-0.1408689,0.72727925,-1.1336983,-0.09333081,0.74931633,-0.085971594,0.7234115,1.2510953,-0.09664485,-2.9531164,-2.3276746,-0.1508767,-0.8873744,-3.4793363,-1.0418171,-4.747452
0.062351204,1.8654054,-1.6670808,0.26739964,0.47180316,-0.75527924,0.07294315,-1.186278,-0.018287048,-2.8230596,-1.9978305,-0.08542357,-0.6090716,-3.535842,-0.6334615,-4.819186
-0.09200283,-0.60175997,-0.0048334245,0.09508755,0.41882715,-0.95556104,0.5871955,1.0925044,0.07007182,-2.8858216,-2.2903917,0.043867365,-0.7769374,-3.5895371,-0.94773686,-4.833899
0.05321475,-1.1292765,0.5388305,0.08833294,0.021249056,-0.8752859,0.5828247,-0.59652203,-0.15209542,-3.1269953,-2.5311499,-0.011957431,-0.68862784,-3.6555429,-0.9212572,-5.3186927
0.12581116,0.015296404,-0.94266367,0.16365631,-0.5826208,-0.7977457,-0.20617598,0.1698092,-0.030714326,-3.2288103,-2.606236,0.08358387,-0.66897434,-3.8913245,-0.92961556,-5.395436
-0.08594854,0.69160014,0.78654295,0.08009992,0.18518269,0.2945883,-0.21597436,-0.06902245,-0.057511006,-3.1461723,-2.5128686,-0.034107413,-0.7027607,-3.6153674,-0.88573503,-5.2152123
-0.31991625,0.39103565,0.4209939,0.07851932,0.35743612,-1.9679528,-1.5908525,0.50217766,0.009405412,-2.8840172,-2.4176397,-0.01267558,-0.6517556,-3.4022384,-1.2260646,-5.0671306
-0.2664199,0.3057508,-1.1699958,-0.034812782,0.61462086,-0.37597007,-0.3771538,0.32849666,-0.052787546,-3.185489,-2.5328207,-0.015618406,-0.7982266,-3.6894965,-1.059055,-5.1986933
-0.036120765,0.21687438,0.28813365,0.00679625,0.19015989,-0.78318954,0.5523015,-0.053201873,-0.17511302,-3.090353,-2.646547,0.11631643,-0.6828717,-3.7516923,-1.053029,-5.3887653
0.20611838,-1.276503,-0.5875146,0.30425057,-0.94023865,-0.5915799,0.14585343,-0.7943453,-0.14958793,-3.1381342,-2.5797956,0.12090082,-0.58908385,-3.7267761,-0.8344686,-5.158787
-0.13680765,-0.27673763,-0.28920332,0.03971038,0.45433465,1.6770108,0.32457018,-0.29924726,-0.12953395,-2.8714652,-2.4590845,0.032633208,-0.622347,-2.8633356,-0.98028433,-4.5220437
0.031244595,0.6594781,-0.30962765,0.2533985,-0.51539665,1.5990138,-0.5113885,-1.6737621,0.28611618,-2.603331,-2.204356,-0.02442081,-0.4779163,-3.0671492,-0.4302382,-4.0816708
0.051261216,-0.75186443,1.3098354,0.18514267,0.38842702,0.97177106,-0.33290073,0.20043452,0.016779773,-3.0085993,-2.38983,-0.012750993,-0.69766027,-3.2862787,-0.9687438,-4.9839916
0.104166135,-0.7659779,-1.1822103,0.07900556,-0.661445,-1.3954031,0.42054048,1.4365953,-0.014471408,-2.601143,-2.236661,-0.08384381,-0.7940303,-3.2463713,-1.0240091,-4.52482
0.14977111,-1.5591288,-0.47162208,0.107850775,-0.25177467,-0.76429385,0.52846515,-0.5407853,-0.088833906,-3.0642247,-2.4819136,-0.036763728,-0.77649647,-3.657022,-0.81448144,-5.1472006
-0.22125751,-0.34761488,1.2424889,0.009065164,1.0011811,0.13014607,-0.2868013,0.627163,-0.08013142,-3.105468,-2.4996934,0.088660754,-0.8273718,-3.6361556,-0.95859474,-5.0692587
-0.066424,-0.5763221,-1.1287147,0.03245849,0.41100535,-0.50271225,-0.69544965,0.39365676,-0.049380645,-3.1217542,-2.3883703,-0.21839085,-0.81931895,-3.6985645,-0.9281132,-5.19007
-0.038739346,0.13332304,0.73419017,0.22947687,0.033429235,0.9946254,-0.4544532,0.28116745,-0.0002548173,-3.1279068,-2.5029073,-0.008163873,-0.68156135,-3.4868188,-0.8149481,-5.0050144
-0.12646177,1.6182739,-0.24479371,-0.04863622,0.91021246,0.84454393,0.99914396,0.5439912,-0.089522414,-3.2354648,-2.3775334,0.04790344,-0.69616437,-3.5011806,-0.9653868,-4.7570667
-0.05128237,1.0160055,1.4066719,0.061718404,0.47161034,-1.0616103,-0.4794248,-0.9002737,-0.12011783,-2.6847374,-2.0649638,-0.27124348,-0.59216404,-3.232071,-0.9847645,-5.0999904
0.026173642,0.1401144,-1.3816116,0.08661118,0.33035728,-0.7615607,0.11078434,-0.75826883,-0.13836828,-3.0824673,-2.561495,0.0117012225,-0.7509635,-3.576684,-0.87941945,-5.263581
0.15349458,1.9139148,-0.6910816,0.35231858,-0.2406762,0.38726607,0.2230338,-0.5974277,-0.018409245,-2.9646795,-2.3604128,0.097650684,-0.5809171,-3.5340734,-0.7663059,-4.8451467
-0.14401197,-0.7099298,-1.0038859,0.08634232,0.48089674,-1.6280679,0.46396327,-1.2434634,-0.20139611,-2.9041455,-2.4092634,-0.17739418,-0.7246403,-3.2845135,-0.62722325,-4.7946224
0.09870652,0.75725925,-1.93804,0.11623648,-0.4808791,0.6259961,0.18238717,0.13521351,-0.12392856,-3.0184793,-2.3686242,-0.06916441,-0.56611305,-3.331633,-0.87327176,-4.880544
0.09679877,0.14489524,-0.23208702,0.25481844,-0.5894727,0.650744,0.33927232,-0.45132098,-0.06468355,-3.2466908,-2.5786445,0.12542063,-0.52804327,-3.6383295,-0.9019029,-5.16724
0.08534351,0.13656284,-0.8702474,0.099311255,-0.0643477,-0.7375369,-0.7477639,0.99272215,-0.065494955,-2.9878976,-2.4371984,-0.04779114,-0.80501795,-3.5535426,-1.0886507,-5.0066047
0.24846862,0.84202206,-0.9408327,-0.017754404,-1.4914241,0.05289301,0.687775,0.99582356,-0.09263999,-2.9106975,-2.430212,0.20912886,-0.7051107,-3.6100378,-1.0529945,-4.8367343
0.23167293,-2.2617276,0.9982757,-0.070211574,0.5714191,0.7524496,0.61686844,-1.3081129,-0.35000604,-2.5321393,-1.7312593,0.0039388686,-0.69897777,-3.001593,-0.64142734,-4.1457458
-0.10269457,0.41925418,-0.40867198,-0.02348903,0.2488952,0.29354742,0.8456728,0.2971819,-0.11555426,-3.2167568,-2.5995421,0.07127027,-0.70460045,-3.7276602,-0.95792603,-5.2253013
0.057114594,0.60971034,-0.50639784,0.16661581,0.55985945,1.6187235,0.34726602,0.4061768,-0.18514344,-2.9297931,-2.3980117,-0.0043853,-0.5622098,-3.0650058,-1.0745431,-4.661758
0.15070212,-1.2917801,-0.7056152,0.06418322,-0.12151324,0.39612752,-0.2947388,1.2911793,-0.05527363,-2.7684627,-2.0989013,-0.22773159,-0.6799819,-3.263349,-0.9009757,-4.6488767
-0.15376969,-0.5550931,-0.26529917,0.111208394,0.30382356,0.81396616,-1.1437058,0.043848835,-0.15964732,-3.1630177,-2.553574,0.00092791393,-0.58932865,-3.4473968,-0.9891402,-4.9929347
-0.08869647,-0.8673861,-1.0464714,0.0001574643,0.6790594,-0.4903042,-0.8177843,-1.32153,-0.2793676,-2.9037187,-2.248071,-0.06205739,-0.6834171,-3.4438596,-0.64513314,-4.692041
-0.054387428,-0.032298364,-0.07271162,0.026011938,0.23467153,0.39983714,0.81788063,1.5651501,-0.06887315,-2.9283123,-2.2221534,-0.09363745,-0.6717097,-3.54254,-0.9973009,-4.6242085
0.18768813,1.609531,-0.7138265,0.42578015,-0.44691554,1.0378038,0.23071839,-0.7657596,0.018030167,-2.9861062,-2.2820988,0.020920165,-0.48863882,-3.4384198,-0.70415395,-4.7460876
0.20734634,-0.16127385,-1.4813422,0.090700194,0.11736309,-0.5161584,0.24465151,-1.5684812,-0.06381503,-2.7897754,-2.254787,-0.08213192,-0.5724497,-3.4028673,-0.602323,-4.6853175
0.23046693,-1.1352117,-0.4423537,0.11499442,-0.095977664,0.77184564,1.0653517,1.1621602,0.015841499,-2.7834878,-2.1637518,-0.11972245,-0.58336943,-3.2581859,-0.95974404,-4.6647596
0.42665613,0.57624346,-0.74852586,0.44111785,-0.23449045,2.2291946,-0.38203874,0.36909097,-0.17737275,-2.6381278,-2.221871,-0.0905834,-0.38685846,-2.5712805,-0.9864377,-4.3332467
-0.13765934,0.07983413,-0.007768424,0.20616233,0.06980809,0.40608907,-1.7040461,-0.025575016,-0.19252194,-3.2620308,-2.5694134,0.065852694,-0.5328397,-3.6850548,-0.94759494,-5.245104
0.0025055222,-0.886488,0.51548123,0.02164572,0.19988182,1.0468675,0.74003667,-0.86005455,-0.1548045,-2.930436,-2.2598264,0.1134379,-0.6828491,-3.1721363,-0.9366431,-4.7422085
-0.09797259,-1.4739608,-0.12879187,0.19496177,-0.24727368,-1.4257593,0.40704048,-2.147758,-0.41675586,-2.5190153,-2.1661477,-0.04115316,-0.48920012,-3.1668859,-0.34731132,-3.975448
0.15785092,1.5058103,0.16446246,-0.004735289,0.005742587,-0.75014365,0.83813095,-0.08881121,-0.12258277,-2.94311,-2.4224637,0.04757826,-0.6441479,-3.4761267,-0.9628258,-5.0720005
0.11371413,-0.4193613,-0.014712794,0.21479352,-0.76608294,-0.262796,0.17179114,-0.50046927,-0.06890194,-3.2255309,-2.6702456,0.14593256,-0.56849056,-3.7415004,-0.9531078,-5.383923
0.08018319,-0.43316767,-0.64997154,0.008440973,0.30984393,-0.6263046,0.8031202,-0.5701629,-0.14468768,-3.1302032,-2.5174775,-0.07630023,-0.80690044,-3.6356287,-0.90061444,-5.3431606
0.17789581,0.32480127,1.0239674,0.13393652,-0.48155192,0.3917049,-0.1434611,-1.7743301,0.15920115,-2.5770159,-2.0311782,-0.13892831,-0.50349647,-3.0717006,-0.6925115,-4.517115
-0.13275824,0.22877061,-0.37655583,0.042674266,0.49741802,0.3538386,0.33360356,-0.33130103,-0.18970518,-3.2476342,-2.5837715,0.068808,-0.6859421,-3.6338477,-0.95439315,-5.2423496
-0.093184575,-0.12856331,-0.3134672,-0.07270269,0.26008365,0.5490174,1.4749883,0.76294667,-0.043418605,-3.0662737,-2.3944967,-0.024020812,-0.7399655,-3.5305767,-1.0248199,-4.915761
0.2494459,-0.43667138,-0.29099196,0.07248267,-0.94718015,0.93820894,1.8546952,0.67771935,-0.058133468,-2.8985794,-2.324567,0.07892042,-0.5002345,-3.3796635,-1.0282303,-4.9492674
-0.097452,0.61526066,-0.13053493,-0.05007854,0.72193974,-1.4079679,1.2640966,0.75295717,0.09267716,-2.9921496,-2.5249875,-0.08296676,-0.79172146,-3.529086,-1.0201573,-5.0766087
-0.19013861,0.21234173,0.6713123,0.10328098,0.29333845,-1.1679255,-1.0310546,0.6461842,-0.06495043,-3.0668337,-2.6346245,0.071971774,-0.6600196,-3.6859565,-1.0876468,-5.250191
0.04165586,0.6649824,0.42352542,0.024564778,0.052811183,-0.5053782,-0.9088922,1.0675744,-0.18931377,-3.00549,-2.4223335,0.04914438,-0.7965791,-3.5625353,-1.0715357,-5.0394564
0.23006848,-1.0907513,-1.2063719,0.07654243,-0.3651648,-0.02272817,0.13874574,0.3101528,-0.10165995,-2.8861668,-2.4127061,-0.092093945,-0.6807979,-3.391848,-1.0079448,-5.026845
-0.19565305,-0.22562803,-0.08037634,-0.0646076,0.6998016,0.5815468,0.6599764,0.48985457,-0.15135887,-3.1248968,-2.5305886,0.020810407,-0.78220797,-3.6172156,-1.0193475,-5.0331397
-0.06905651,0.03758791,-0.61583155,0.15155737,-0.18936607,0.36418548,0.23446824,-0.07166329,-0.16824466,-3.2975254,-2.5633001,0.08544446,-0.62791336,-3.7888274,-0.890982,-5.229214
-0.019544236,-1.1007336,-0.74065274,0.06941998,0.6314676,0.9164956,-0.7122772,-0.32535863,-0.25521553,-2.9858649,-2.2071774,-0.032593917,-0.5999158,-3.2591696,-0.8530863,-4.7025437
-0.25568175,-0.03821151,-2.245761,0.028026367,1.198001,-1.2747798,-0.66361195,-0.79225695,-0.015145626,-2.9377644,-2.2800498,-0.23679382,-0.91303116,-3.328609,-0.8232951,-4.9434204
-0.2165024,1.2732306,-0.016935231,0.1217891,0.84712523,0.8111216,-0.56745785,0.45173973,-0.18691978,-3.2111418,-2.5434713,0.12096486,-0.7110676,-3.6499677,-0.952612,-4.9067326
-0.20708732,0.2731111,-0.5199668,-0.059510246,0.7259909,-1.0386529,0.46114823,0.4055389,0.0053692088,-3.145183,-2.5693135,-0.03802324,-0.8523477,-3.7776513,-1.0166447,-5.310159
0.17642732,-0.27972034,0.6617201,0.1651965,-0.4900069,-0.37247756,0.10742667,-1.5484284,-0.0102258995,-2.8216112,-2.2420895,-0.092310846,-0.5230822,-3.2863111,-0.78435045,-4.8588085
0.10693322,0.14270163,-0.020907724,0.19531159,-0.27469227,0.5664108,-0.4688571,0.2706033,-0.18248498,-3.0976198,-2.511256,0.08694071,-0.52722883,-3.5755186,-1.0508596,-5.184841
0.077531286,-0.70517856,0.018663822,0.24632964,-0.07284613,0.6910031,-0.6503707,-0.1075705,-0.1567919,-3.1690032,-2.455861,0.08425311,-0.56551516,-3.6131067,-0.9450696,-5.1005034
-0.014759202,0.5634267,0.2569513,0.022629974,-0.46090364,-0.08724644,-0.28147703,0.9975151,-0.15908182,-3.1136317,-2.448617,0.10336868,-0.7773877,-3.7290936,-1.0699996,-4.9682837
-0.089386344,-0.16756107,0.2631413,-0.04939456,0.57270086,-0.91747576,-0.28321186,0.26390845,-0.13538882,-3.03596,-2.586704,-0.033305325,-0.7880049,-3.7929025,-1.0511594,-5.35332
0.11852915,-0.9021774,-1.3256656,0.1164619,-0.61447394,0.33457282,0.09981367,-0.26734704,-0.09642716,-3.1186633,-2.474114,-0.017768817,-0.5971371,-3.4707599,-0.9019016,-5.0561156
0.04257199,-0.81103516,1.0866234,0.123504624,-0.57017577,-0.2831183,-0.0983857,-0.31618056,-0.0069917366,-3.0972974,-2.5940325,0.08646519,-0.601875,-3.6360369,-0.98946184,-5.3262787
0.42002022,0.7945072,-0.5870432,0.1267681,-1.6895041,0.16465029,0.543889,0.19804457,-0.10739049,-2.904521,-2.4085977,0.083041824,-0.4926985,-3.460991,-0.9448684,-5.089893
-0.04878906,1.6063055,0.64293873,0.30649576,-0.32025787,1.1088455,-0.10874631,-1.4699086,0.33647755,-2.5345912,-1.9659432,-0.17552641,-0.6529161,-3.0564117,-0.5021214,-4.3274584
-0.04558105,0.5042055,-0.05921287,0.037004545,0.4093229,-1.6184525,0.86458,1.1711602,0.13574244,-2.7771697,-2.428446,-0.048825506,-0.76903236,-3.326695,-1.0719504,-4.775466
0.026048038,-0.10930091,-0.922326,0.08253661,-0.092425875,0.7681356,-0.6068435,-1.8495108,-0.086072564,-2.7109444,-2.0956511,0.082876064,-0.47408926,-3.4759989,-0.5422101,-4.2560077
-0.16480146,0.05715009,-0.59831274,-0.02659973,0.7641409,-0.9183553,0.013145557,-0.37982932,-0.12879486,-3.2002168,-2.6152544,-0.047845654,-0.72345614,-3.67759,-0.91364735,-5.4510694
-0.26903743,1.0644013,-0.29010183,0.10636623,-0.016043138,-2.1078086,-2.165759,0.74444604,-0.07683654,-2.835929,-2.4999402,0.21435124,-0.7527874,-3.1449614,-1.3644255,-5.0132194
0.11100744,-0.4319085,-1.5338016,0.11449534,-0.2314983,0.31594953,-0.10724036,0.5990993,-0.13659537,-2.9976673,-2.3450427,-0.17911333,-0.68419105,-3.5042276,-0.9239512,-4.9583144
-0.0063620657,-0.4042077,-0.2152333,0.06565529,0.21704748,-0.06002796,-0.5043136,-1.0864804,-0.185096,-3.0889676,-2.3646946,-0.02571677,-0.59997386,-3.5216804,-0.843559,-5.063477
0.17035863,-2.8364673,-0.8219611,0.0519439,-0.29444283,-0.47146142,-0.14878821,0.117145315,-0.040850826,-2.6867437,-2.218726,-0.01982364,-0.8113343,-3.246541,-0.86122626,-4.5310946
0.25025743,-0.8156232,0.23828962,0.032807924,0.047682285,-0.13376488,0.58556485,-1.9501576,-0.24635346,-2.7113016,-2.0327194,-0.07211584,-0.55883723,-3.2117066,-0.60862345,-4.411788
0.1303075,-0.08747196,-0.4085682,0.23235962,-0.53222704,0.7574542,0.04522226,-0.87121576,-0.03124924,-3.104697,-2.5497506,0.09632767,-0.5184789,-3.4415803,-0.86550367,-4.92227
-0.07672935,-0.17138751,-0.08831201,0.021648744,0.6144623,-0.7980518,-0.025532687,-0.11039962,-0.17034897,-3.1715133,-2.5658584,-0.017210118,-0.7172627,-3.7962074,-1.014749,-5.4451036
-0.017190792,-0.07625027,1.8086814,-0.008697169,-0.011200063,0.17297255,0.1805053,1.0712563,-0.007824,-2.9312832,-2.2445474,0.062840745,-0.8947636,-3.5468736,-0.84662837,-4.825957
0.010716256,-1.0282168,0.56098676,0.011631547,0.39417025,0.6931524,0.5171313,-0.20788367,-0.11613601,-2.9723601,-2.396551,0.08070111,-0.6912725,-3.2876797,-1.0534436,-4.989558
-0.05493615,0.048013486,-0.6593545,0.13533856,0.14435244,-0.6327107,-0.9267425,-0.18187052,-0.16122448,-3.2311418,-2.6981447,0.09067447,-0.63613296,-3.9254732,-0.9759073,-5.512835
-0.08400619,-0.9775408,0.3880474,0.15093641,1.0305258,-0.10645868,0.67416877,1.7362616,-0.07940899,-2.771425,-2.1308348,-0.13176045,-0.75730604,-3.4129214,-0.8712957,-4.454003
0.3583699,-0.32762086,0.3215719,0.42995903,-1.0121083,1.6261021,0.15321103,-0.289948,0.052903593,-2.799053,-2.3198779,0.07071586,-0.42752957,-2.8714108,-0.8925022,-4.680065
-0.08585227,-0.78737116,1.0621046,-0.009463962,0.08473716,0.18220349,0.33402443,0.26613837,0.0044925734,-3.1124506,-2.5582993,0.106021695,-0.72547895,-3.653255,-0.9471579,-5.20759
-0.10786939,1.3741858,1.9953725,0.18106894,0.37240303,-1.4154991,-0.09533787,2.5766544,-0.11112961,-2.2341053,-1.6267968,-0.1953063,-0.7113436,-2.4778423,-1.2713871,-3.5513668
-0.09487603,1.2715828,-0.74717826,0.075789906,0.25435227,0.51498735,-0.031458676,0.5016228,-0.19660038,-3.172254,-2.483543,0.13001141,-0.67917573,-3.6589513,-0.9590299,-4.9269385
-0.39520615,0.61729443,-0.7287127,0.021851784,0.9522405,-0.891365,-0.29310423,1.5344872,-0.02332465,-3.0104804,-2.2927957,-0.16083366,-0.8565745,-3.450551,-1.1636181,-4.601087
0.15622647,-0.06272346,-0.2764536,0.27293077,-1.0756465,0.31661117,0.2278335,-0.0995559,-0.059741624,-3.162888,-2.5989068,0.18814501,-0.49699903,-3.658453,-0.9024564,-5.2383385
0.32755172,0.67580307,-1.8378632,-0.02685642,-1.0730401,-0.19173038,1.0918875,0.81551814,-0.06551376,-2.8629417,-2.4738364,0.017966792,-0.72265166,-3.4007592,-1.0377014,-4.9642873
0.07190662,-0.2581344,-0.07807126,0.12593897,-0.32915863,1.1474812,0.7859345,0.47150767,-0.023498014,-2.9626613,-2.4700933,0.067616776,-0.5900812,-3.3354301,-0.96155304,-4.8568463
0.0245294,-0.9427431,0.29571047,0.08612857,-0.45098206,-0.41566914,0.014534911,-0.13945234,-0.03643494,-3.199514,-2.6664443,0.17788363,-0.6194221,-3.7826204,-0.9476351,-5.4034247
0.2040346,0.16369705,0.6836894,0.221566,-0.54555106,-0.90830386,0.35745722,-0.8855457,-0.08241037,-3.024423,-2.4322455,-0.0114854425,-0.54865634,-3.5798912,-0.91781855,-5.3231134
0.035561897,0.82153374,0.05024676,-0.028508125,-0.16391197,-0.536406,-0.9204217,0.7634376,-0.20358315,-2.9923983,-2.4848146,-0.013107095,-0.7745014,-3.6404366,-1.0635468,-5.111707
-0.24465357,0.6707762,-0.93723166,-0.13350792,0.7061822,-1.0507919,-0.34363094,1.2163091,-0.12608528,-2.8669667,-2.375242,-0.1090751,-1.0220842,-3.3547897,-1.2187613,-4.7980533
-0.1390681,0.49300876,0.34532037,-0.018662434,0.07670107,0.6717575,-0.76695377,1.7503026,-0.32919192,-2.9196796,-2.1782172,-0.006531883,-0.93188596,-3.482295,-1.041901,-4.4634576
0.28487444,-1.6569897,-1.1204457,0.1338068,-0.35613418,0.54596454,0.08631797,0.8311364,-0.040047042,-2.782332,-2.244435,-0.19824597,-0.6588456,-3.2319798,-0.91652286,-4.6290765
-0.06270054,0.056702714,-0.42425466,0.09373766,-0.30673674,-0.28151008,-1.007357,0.47665855,-0.13382152,-3.2650704,-2.5241933,0.092311,-0.6733287,-3.9375033,-0.95573664,-5.336952
-0.10856621,0.20750861,-0.93478984,0.052031547,0.23124927,0.444473,0.19035348,0.0033991467,-0.19734551,-3.169657,-2.5298054,0.059766755,-0.6421431,-3.5547872,-0.9890409,-5.147849
-0.0043655187,2.562891,0.50828886,-0.15877615,0.25315407,-0.19192453,-0.1450261,1.2823399,-0.0883115,-2.6738546,-2.1556358,0.060751587,-0.88782436,-3.004263,-1.1119128,-4.2983255
-0.23433058,0.59670633,1.072044,0.092718855,0.83555615,0.16641703,-0.10118862,1.4170218,-0.12369065,-3.02759,-2.2492814,-0.010293862,-0.78677726,-3.5788794,-1.018903,-4.5933084
-0.13694498,-0.20659766,0.18186,-0.06003555,0.41781363,0.12035957,1.1412479,0.75265384,-0.0636268,-3.1435106,-2.5126853,0.047763184,-0.7404239,-3.7984886,-0.9540998,-5.1182523
0.020394443,0.060635943,-0.49258316,0.06911449,-0.277228,0.06264125,-0.3321898,1.5976104,-0.1483466,-2.928639,-2.2722483,-0.086993426,-0.7768663,-3.5582876,-1.0363213,-4.64541
-0.0732186,-0.24397649,-0.7234016,0.026611818,0.61155653,-0.7913093,-0.0663774,-0.98014313,-0.1639455,-3.062745,-2.4586277,-0.08582413,-0.70854497,-3.5302234,-0.8601828,-5.1663504
0.004443614,-0.57097214,-0.023184871,0.0654238,0.22665459,-0.08253044,-0.20537849,1.0293349,-0.096626714,-3.01796,-2.4755447,-0.07344867,-0.73648286,-3.6760373,-0.9847705,-5.0148106
0.1105146,-1.3615814,-0.9363239,-0.038786482,0.08210813,0.58596,0.3059451,-1.1101587,-0.26160163,-2.9197595,-2.2255812,0.04110243,-0.6248975,-3.284501,-0.73138106,-4.5914984
0.015569877,1.1347005,-0.12703557,0.29455003,-0.09624035,1.2627333,0.37793732,-0.6591532,0.05363088,-3.009547,-2.43565,0.029920608,-0.6205888,-3.2521925,-0.7419206,-4.7515683
0.20907307,-2.0841181,1.3892666,0.25018924,-0.060085636,-0.18510355,0.62375486,0.74399585,0.095664605,-2.7741153,-2.3326337,0.33438107,-0.5195372,-3.455308,-0.87377906,-4.870265
0.23185499,-0.14573996,-0.53788483,0.21339594,-0.19752485,0.8944826,-0.15710437,0.69384646,-0.16127372,-2.9666862,-2.331107,-0.02005701,-0.4805082,-3.4046955,-1.0978284,-4.97065
