mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
0.16421822,0.10695824,2.021132,-0.81445676,-2.8018475,-1.9035052,-1.877128,-1.7938147
0.105572745,0.9277176,-0.012577109,0.14373848,-2.8144543,-2.019409,-2.2117152,-1.784595
-1.4726263,-0.6465197,0.6094475,-0.18900385,-2.48628,-2.2162752,-2.1919966,-1.696409
0.9672763,-0.70829874,0.2759197,0.2781553,-2.583922,-2.2040253,-2.186592,-1.9432564
2.0596843,0.22977296,-0.0457414,-1.3803686,-2.303483,-1.8172628,-1.9291337,-1.6397545
0.41991574,-0.73637563,-0.3627436,0.49483564,-2.6855533,-2.0636878,-2.0580537,-1.8065553
-0.8807625,0.24392137,-1.0991362,0.59336257,-2.5778136,-2.0890415,-2.2099357,-1.7394168
-0.7233901,-0.52058595,0.31647873,-0.90311694,-2.6580718,-2.1542811,-2.177217,-1.7391362
-0.38598236,-1.0743799,-0.4006702,-0.03752954,-2.587104,-2.094633,-2.1022575,-1.7061701
-0.21436372,0.760488,-0.81032777,-0.9394811,-2.6547947,-2.0063362,-2.1841211,-1.8220608
-0.84837615,1.026095,-0.99338424,-0.656122,-2.4676852,-1.9676201,-2.2716498,-1.7014611
0.15297075,-0.9557035,-0.59171736,0.36382595,-2.6083982,-2.1544724,-2.1148715,-1.8681223
0.01853526,-0.055326242,0.42238417,-0.6664514,-2.6671853,-2.1530309,-2.1956012,-1.7548046
-0.06981057,-0.69543576,-0.27338427,0.36056677,-2.604991,-2.2256434,-2.2043605,-1.8537271
-0.13248381,-0.030262578,0.019592589,-0.29755503,-2.5801802,-2.1634102,-2.2536898,-1.6580334
-0.11565454,-0.39981505,0.6881098,0.71123743,-2.8303044,-2.1567874,-2.1199975,-1.915874
1.2547348,-0.57804406,-0.556399,-0.039680712,-2.5652575,-2.0894952,-2.08419,-1.9176376
-0.6622755,0.67720646,-0.6105296,0.8744339,-2.6274555,-2.0845852,-2.2648735,-1.7383108
-0.24962148,1.1301275,-0.53941405,0.0046758316,-2.7542229,-1.9541663,-2.2104206,-1.7880049
-0.8675741,0.5984716,0.24607974,-0.8768905,-2.6666021,-2.1314776,-2.2203813,-1.7757826
0.06758806,-0.13812475,-0.29257292,-0.2677255,-2.6869,-2.0982795,-2.188518,-1.7523372
1.5462716,-0.4432276,0.13395503,0.86952436,-2.4507525,-2.0429065,-2.1044235,-1.8443584
-0.44690877,-0.5184725,1.3850901,-0.20255035,-2.834344,-2.1099668,-2.030569,-1.8323796
-1.1937064,-1.3764328,0.81390357,0.92731047,-2.5914319,-2.087913,-1.9538453,-1.7710502
-0.7065247,0.29768997,0.5845555,0.44806194,-2.6062422,-2.1977673,-2.251233,-1.7797954
1.4726582,1.5136408,-0.6277644,-0.4114703,-2.4573097,-1.7452462,-2.0248911,-1.799196
1.3873994,-1.1309375,-0.2169062,-0.9654096,-2.3685858,-1.8929089,-1.9530873,-1.5770991
-1.0017264,0.5721371,-0.82184523,-0.07110971,-2.6542099,-2.1070309,-2.2656522,-1.791589
-0.49646997,1.2706544,-1.2662482,-0.48055568,-2.544871,-1.8794848,-2.2396622,-1.6988728
0.9288387,0.470843,0.0053240173,0.3247358,-2.6627574,-2.0384784,-2.1669867,-1.8526707
0.31940746,0.5413868,-0.40030593,1.6517285,-2.634892,-2.098278,-2.2516494,-1.8727765
-0.4481033,0.42428756,-0.083483845,-0.18731692,-2.7372005,-2.115168,-2.2049706,-1.7689226
0.14298159,0.62540853,1.3489847,0.23786575,-2.8497996,-2.0371366,-2.0832074,-1.8604367
-0.17647034,-0.44057828,-0.056511767,0.5453442,-2.6600525,-2.2355917,-2.2196035,-1.869127
-0.7592156,-0.47546756,-0.33519936,1.696317,-2.491405,-2.1124153,-2.148371,-1.6985176
0.6654022,0.87598884,-0.928742,-0.08826523,-2.7266133,-1.9407693,-2.1550179,-1.8512006
-0.4413598,0.30021808,-0.8274786,-0.604678,-2.6794605,-2.0934725,-2.2481856,-1.7610574
0.67612344,-0.058738012,0.6284751,0.0082958015,-2.7491407,-2.0383258,-2.0753102,-1.8171976
-0.24311355,0.5174266,-0.68847674,-0.9901989,-2.7182217,-2.0161707,-2.1871963,-1.7518494
-0.8263216,0.43558204,0.20319495,0.34273255,-2.7784216,-2.124588,-2.2134826,-1.852572
-0.7964023,1.0028855,-1.824341,-0.32136473,-2.407058,-1.7789184,-2.0291822,-1.5815125
1.0239946,-0.15912542,0.7108169,0.40438634,-2.6229157,-2.1650643,-2.1920185,-1.9936719
-0.36080438,1.0723258,-0.24144194,-1.5499183,-2.556188,-1.890542,-2.1421194,-1.7381883
-0.61132425,-1.3014425,-0.0045318375,1.091875,-2.5598853,-2.2150683,-2.1102557,-1.8559003
0.26912597,1.8208429,-1.1371405,-0.10943993,-2.6148536,-1.5952475,-1.9916995,-1.7272608
-0.01256058,-0.64888686,-0.8114984,0.72203636,-2.434584,-2.1882377,-2.181814,-1.7709577
-0.9405428,1.4780687,-0.774635,0.5934821,-2.6637807,-1.8576491,-2.1467462,-1.792974
-0.6592441,0.712997,-0.52316904,0.45440006,-2.5898871,-2.0957391,-2.2731168,-1.7007811
-1.3159049,0.2022639,-0.7551694,0.47008684,-2.4623241,-2.1611533,-2.2337847,-1.659142
0.39259246,-0.57984185,-1.2909288,0.056331307,-2.3351579,-2.1691098,-2.152548,-1.7745793
-0.4896866,-0.8645494,0.60040927,-0.77611053,-2.6547472,-2.1276226,-2.119226,-1.6709907
-1.6377586,1.044176,0.039443567,-0.39788815,-2.4579766,-2.0518265,-2.209533,-1.73347
1.2263587,-0.59178215,-0.34830934,-0.88572735,-2.4808517,-2.0479207,-2.1009955,-1.7875559
0.22914612,-0.9551517,0.23910591,0.6867116,-2.7190397,-2.1065469,-2.0718842,-1.8545678
1.5668516,0.3778328,1.7535008,0.39853585,-2.4942012,-1.8881129,-1.9549892,-1.8267517
0.63710004,-0.15229556,0.7244059,0.28079098,-2.6611488,-2.1517491,-2.1876698,-1.8631587
0.17375088,0.077247284,-0.5607775,0.48332632,-2.7173028,-2.0602026,-2.1609316,-1.8013182
2.3973594,-1.2618684,1.1407182,-0.47917995,-2.1133347,-1.8284932,-1.9039867,-1.6270525
-0.011203397,1.1133884,0.1953989,0.7343379,-2.8430157,-1.9933141,-2.2155545,-1.7978487
0.5522595,-0.80954033,-0.07768931,-1.2812592,-2.5915499,-1.9620924,-2.0098817,-1.6380496
1.5409968,-0.43447796,0.28515473,0.5563965,-2.448153,-2.1323533,-2.1636486,-1.9530666
0.524169,0.42533973,-1.6314825,-0.3465078,-2.6131213,-1.9481013,-2.0581167,-1.826215
-0.95061076,0.20697765,-1.7330316,1.0441102,-2.329796,-2.0169554,-2.088666,-1.6188717
-0.21314225,-0.19586025,-0.38064516,1.0431433,-2.6368728,-2.162776,-2.2021377,-1.8430362
-0.4687789,-0.34979638,-1.0083611,-0.0028293058,-2.60798,-2.1094456,-2.1837006,-1.7703156
-0.15713617,-0.024009068,0.5360681,-1.0281603,-2.7339845,-2.0886807,-2.153324,-1.7276609
-0.24832433,-0.6018408,0.8599839,1.2041976,-2.8565814,-2.1192918,-2.0705976,-1.8925662
-0.2500159,-0.75718343,-0.2433403,0.02511701,-2.5536542,-2.2408915,-2.224759,-1.8171825
-0.5164572,0.3349184,2.0365007,0.6553331,-2.736042,-1.970147,-1.9505951,-1.7515297
1.9192903,0.16363233,0.3934015,1.6288211,-2.2389944,-1.8258015,-2.0754824,-1.6601167
-0.36952475,-0.76589423,0.8725945,0.1698845,-2.8148239,-2.1696587,-2.1001017,-1.8538468
0.77119625,-0.6938105,-0.62464696,-1.2717378,-2.306312,-2.0956235,-2.1695921,-1.6573932
0.18377888,-0.45653915,0.09181955,-0.9535364,-2.6602657,-2.0491729,-2.0898788,-1.67661
-0.19466959,-0.14374696,-0.98245186,2.0000658,-2.3654678,-2.1373668,-2.151041,-1.8054426
-0.00080418214,-0.72686446,0.2627468,0.22903866,-2.8542893,-2.101348,-2.0587451,-1.8780503
0.19303137,0.06966065,0.1349517,-0.048344836,-2.8402185,-2.121727,-2.1731858,-1.8779328
-0.7611804,-0.556345,0.27640206,0.08249119,-2.667508,-2.2221491,-2.2046256,-1.8249819
-0.70740145,-0.10485247,-0.23352224,-1.1954331,-2.58511,-2.168614,-2.2674751,-1.6789801
0.6766986,-0.359069,1.0647676,-0.44287515,-2.7002153,-1.9594798,-1.9949327,-1.6710608
0.15002686,-0.6111159,1.3034925,-0.29771033,-2.8600593,-2.0145342,-1.9515206,-1.7879748
-0.8987219,-0.1596902,-0.38321576,0.39647856,-2.5632372,-2.2384086,-2.3020084,-1.7792714
-0.5594503,-0.8513326,-0.010287407,0.1716558,-2.6650944,-2.1472178,-2.139178,-1.7468901
-0.8960991,-1.1858932,0.9536228,0.9568065,-2.663169,-2.225123,-2.0734608,-1.9005027
0.46436894,0.16418612,-0.018787406,0.8471729,-2.645505,-2.1924543,-2.24665,-1.9308167
0.11926074,-0.904492,1.1193262,-0.08906641,-2.893068,-2.0423043,-1.9597489,-1.8224039
-0.60748,1.1537066,-0.5020256,-0.53085715,-2.6762886,-1.9428228,-2.1732533,-1.827918
-0.21620938,0.104210466,-0.5868055,0.45515442,-2.7807195,-2.013135,-2.0810735,-1.7674232
-0.51136124,-1.0518029,-0.16196269,0.9741775,-2.584019,-2.182302,-2.110174,-1.8229418
-0.5208659,-0.5174874,-1.2370961,1.2850784,-2.418047,-2.115866,-2.0734193,-1.7608032
-0.075066045,-0.5702204,-1.7321092,-2.414705,-2.1124878,-1.9099891,-2.0576327,-1.4764912
-0.4301553,0.35886455,1.6596017,0.4283567,-2.6208963,-2.0765877,-2.0606751,-1.7866385
1.4634464,0.15156823,-0.6460552,-0.60746545,-2.4329152,-1.9079148,-2.0166423,-1.7587075
1.2223332,1.5754918,0.62253976,0.3459334,-2.5680103,-1.8325776,-2.1440918,-1.7603962
0.72930783,1.3612311,-0.51588297,-0.15834472,-2.7757466,-1.8986464,-2.1572127,-1.876878
-0.24358758,-0.13339935,-0.8253208,0.41566303,-2.5029924,-2.1536446,-2.2357917,-1.7034023
0.043557968,-0.7758112,-1.1568952,0.16800165,-2.4499583,-2.1446137,-2.1531472,-1.8028107
0.52656007,0.15036868,-0.53280693,-0.11692237,-2.633991,-2.137323,-2.2334728,-1.8299406
0.25146592,0.62970537,1.1033566,0.47639695,-2.77629,-2.0518675,-2.1429715,-1.8196166
-0.13895203,-1.3412331,0.02535847,1.1201457,-2.7790859,-1.9767218,-1.9431249,-1.7683837
1.4558172,-0.3170678,0.5029371,-0.34714398,-2.522497,-1.9715984,-2.0304124,-1.762924
2.2793303,-0.55325514,0.1558016,-0.08150302,-2.1989467,-1.8141606,-1.8728089,-1.5904446
-0.3683746,0.7511667,0.51951116,-0.93428814,-2.7544785,-2.0911784,-2.2102478,-1.7994082
-0.32735088,0.4128981,0.9154595,0.23146808,-2.830314,-2.0976255,-2.136601,-1.8535023
-1.039304,-0.36887965,-1.5474563,-0.4088523,-2.384335,-2.0152068,-2.086778,-1.5647597
-0.19789484,-0.054747682,0.76807207,0.1366069,-2.7226927,-2.2250233,-2.2021103,-1.8556123
0.7703077,0.1201314,-0.28089008,-0.19948989,-2.6421921,-2.087457,-2.1643157,-1.8252776
0.2826707,1.0261312,0.028828038,-0.92830557,-2.822333,-1.9808068,-2.147935,-1.8131735
-1.262007,-1.2314074,-1.5102674,-0.8200274,-2.329527,-1.9244514,-1.9116232,-1.466984
-0.7593769,-0.45993364,-0.20223854,1.106183,-2.5286062,-2.279364,-2.2514591,-1.879298
-0.24337685,-1.0405204,0.5209887,0.63451916,-2.746845,-2.1620028,-2.0706828,-1.8434968
0.76788384,1.4751976,0.26884273,-0.38663682,-2.719795,-1.8856986,-2.0984178,-1.8195574
-1.2207067,-1.1638958,-0.842257,1.0170064,-2.3886251,-2.106924,-2.0062165,-1.674012
0.2875205,-0.11749223,-0.21307026,0.30931765,-2.66744,-2.094378,-2.166508,-1.7391739
1.3273554,-0.39683506,0.39132977,-0.5911301,-2.495981,-2.0572777,-2.1086385,-1.8131154
-0.28520012,-0.07739593,-0.50556886,1.1369685,-2.6995742,-2.0459857,-2.1138735,-1.7897398
0.3936311,-0.7480256,-0.908596,1.1769924,-2.5462492,-2.1275663,-2.0694478,-1.9037895
-1.1693254,0.9513147,-0.5735267,-1.4868352,-2.345846,-1.8032873,-2.129901,-1.641643
-0.21468088,-0.44003934,-0.84443563,0.8340286,-2.5476503,-2.1838884,-2.1649344,-1.857389
-0.28800666,0.4263411,0.24800253,-0.568269,-2.7548816,-2.1144125,-2.2063913,-1.7761395
1.0301509,0.2531991,0.23469058,0.70571655,-2.5851383,-2.2240381,-2.276189,-2.040344
-0.87016535,-0.14182745,0.60656756,0.10005433,-2.5948377,-2.2156048,-2.2281256,-1.7511489
1.8075116,0.27661297,0.25916675,0.34379354,-2.3783126,-2.0939488,-2.202835,-1.9559433
-0.40221316,-0.50163585,0.92826545,-0.60769403,-2.7865622,-2.1115518,-2.0941403,-1.7747335
0.67410535,-0.6748791,-0.09970504,0.59007275,-2.65137,-2.1860387,-2.1597517,-1.9373708
0.28549942,-1.2326367,0.21630333,-0.63567704,-2.64937,-2.0862532,-2.078764,-1.7422898
-0.5926697,0.5794879,0.75444424,-0.4510785,-2.7541542,-2.1168418,-2.167915,-1.8092191
0.07743808,0.8529414,-0.057140246,-0.73100966,-2.8025105,-2.0630991,-2.2138872,-1.8323531
1.0814054,-0.66613954,-1.4725919,-1.8329737,-2.3086338,-1.8196661,-1.9517436,-1.5809648
0.013230035,-1.5887308,0.8062119,-0.63643473,-2.5854623,-2.0133746,-1.997239,-1.6081018
-0.90987176,-0.77716315,0.45197043,1.5082829,-2.6401095,-2.1984417,-2.1212447,-1.8934453
0.1847738,-0.6142969,0.5477114,-0.9843622,-2.6197882,-2.0756364,-2.0941782,-1.6730468
0.98757935,0.93380284,1.0719372,0.14642236,-2.6591575,-1.9283681,-2.1067073,-1.7456763
0.42405316,0.180062,-0.23483649,0.4130729,-2.6770146,-2.134706,-2.2116275,-1.8388462
0.31072408,0.1570446,-0.5933013,0.6084582,-2.6554396,-2.1082242,-2.1973393,-1.8255069
-0.5802165,0.19828932,0.21466137,-0.6609586,-2.611533,-2.20475,-2.289099,-1.7177694
0.25711873,1.2131177,-0.59315145,0.26011455,-2.8011951,-1.8826032,-2.1433773,-1.8324833
-0.19123568,-0.0006174594,0.098261565,0.22595662,-2.8015187,-2.0819697,-2.124722,-1.7624881
0.014013918,0.46182695,-0.9650667,-1.6380935,-2.4768713,-1.8611808,-2.07115,-1.6520736
1.2729799,-1.0946484,0.550931,-0.7677479,-2.503609,-1.9049214,-1.9318078,-1.6588247
-0.6376325,-0.29069152,1.0028518,-0.8014924,-2.6265166,-2.2105703,-2.1756446,-1.8198025
-1.7448212,0.1803416,-0.25754339,1.9195343,-2.2101374,-2.0153432,-2.0156705,-1.6270249
-0.10257687,-0.36329085,-0.1924169,-0.00077157654,-2.744506,-2.1011338,-2.1571412,-1.7430344
-0.464705,0.65514827,-0.6885887,-0.8743785,-2.700215,-2.0159497,-2.2145119,-1.7564917
1.4182711,0.80906004,0.15107818,-1.2999139,-2.54753,-1.8379626,-1.9968837,-1.6987314
1.0260054,1.5921379,0.23308885,0.4378733,-2.6858003,-1.8724328,-2.1645625,-1.8346665
1.1835465,0.4068909,-0.7783886,0.56985104,-2.5486856,-2.0693846,-2.1674802,-1.9244947
-0.6718582,-0.8982654,-0.106038585,-1.9088095,-2.4779198,-2.1395693,-2.2116036,-1.6778533
-0.24572584,-0.07060458,0.60931075,0.21642908,-2.8058138,-2.120399,-2.1382082,-1.7877152
-0.8108193,0.8325674,-0.011920578,-1.3008355,-2.6009758,-2.0130608,-2.197729,-1.7891674
0.7519845,-0.23428042,0.37576082,-0.79956913,-2.539006,-2.072013,-2.1623833,-1.7008617
-0.45773506,-1.593516,-0.9034664,-1.282385,-2.3705328,-1.9715605,-2.0434754,-1.5303843
-0.102922425,-0.62509465,-0.2220509,-1.3199866,-2.464592,-2.1347017,-2.2070982,-1.6115239
0.049348183,-0.5244173,0.4200662,-0.5521499,-2.8057706,-2.072947,-2.0759563,-1.7679307
0.51892644,-1.2531729,-0.3651579,1.092752,-2.6825671,-2.1319172,-2.0379775,-1.9804959
-0.57923555,0.671442,0.83366364,-0.06697676,-2.7654605,-2.1480289,-2.1815023,-1.9289396
0.8908481,-0.16088767,0.34884623,-2.6818693,-2.3606412,-1.7586966,-1.9457413,-1.525033
1.127272,-0.6795237,0.98794967,-0.0894008,-2.5878425,-2.0460606,-2.0653186,-1.8119893
-0.50274724,-0.09523313,0.92956716,1.2107008,-2.7482724,-2.1427567,-2.1381304,-1.8194442
1.0109657,-0.23872702,0.009806998,-0.0002693236,-2.5626645,-2.226675,-2.2455258,-1.9606414
-0.11081734,-0.4974953,-1.3962336,1.2087371,-2.4898887,-2.0600388,-2.0009391,-1.8036094
-0.17502663,-0.1346453,1.0953199,1.2971077,-2.760524,-2.1053314,-2.1079566,-1.8721132
0.9838795,0.65311307,-0.5371172,0.61851335,-2.6180716,-2.038433,-2.2067256,-1.9135685
-0.19909234,-0.5051944,-0.00094590895,0.3382376,-2.6744313,-2.142472,-2.169048,-1.7310438
0.2540143,-0.11399034,-0.32040837,-0.19304317,-2.7163706,-2.1271534,-2.19738,-1.8045366
-0.18957911,-0.33773938,0.5715437,-0.40749404,-2.7256727,-2.150426,-2.166344,-1.7553937
0.65965223,0.90658313,1.3874936,-1.5001324,-2.7143843,-1.9491749,-2.033759,-1.8832769
0.34235162,-0.7276223,0.21269563,-0.46209592,-2.7135222,-2.1070323,-2.1074374,-1.7976892
0.7150626,0.027183715,0.67150116,0.23841366,-2.694655,-2.0650225,-2.1236668,-1.8042405
0.076226145,-0.058388267,-0.5007035,0.83729255,-2.7498584,-2.0625517,-2.136161,-1.8235261
0.3047483,1.2092481,-0.0042288834,-1.0799212,-2.6715777,-1.9722339,-2.172376,-1.7954178
-0.7129414,-0.82705647,1.1286529,-0.33956626,-2.7373922,-2.1444128,-2.0772443,-1.7792339
-1.9524987,-0.6798158,-1.0524403,0.08150521,-2.5435784,-1.9334973,-1.9057218,-1.5774999
0.9769321,0.052168965,-0.853239,-0.032119505,-2.5288086,-2.0735474,-2.144393,-1.8416007
0.44669348,-1.8949347,1.2290963,0.9062464,-2.7902572,-1.973903,-1.8635472,-1.7958317
-0.5262561,-0.4942376,0.26482543,0.34074697,-2.6789656,-2.204407,-2.2023077,-1.8057373
0.14136824,1.0758507,-0.42996186,-1.3331012,-2.5854824,-1.9037788,-2.1162097,-1.7336857
-0.1868477,-0.2048771,0.064179875,0.095965944,-2.7338173,-2.1187208,-2.1813035,-1.7428246
-0.7890505,0.45655116,0.5875004,1.0659584,-2.638188,-2.197349,-2.2670662,-1.8331397
0.17503719,0.45481282,-0.20291765,0.01612379,-2.8001888,-2.0254602,-2.1633449,-1.778873
-0.44815058,0.68550926,-0.6506271,-0.7983671,-2.6281807,-2.0554118,-2.2456064,-1.7824678
0.009781405,-0.7535888,0.23562165,-0.22230127,-2.673286,-2.092018,-2.1036754,-1.7001445
-1.1508133,0.60087276,-0.13123049,0.11707235,-2.6823926,-2.1251926,-2.246703,-1.839644
0.18579261,2.2162411,-1.1846323,-0.1957086,-2.5026538,-1.430114,-1.9063276,-1.6953561
0.7127722,0.14043222,-0.8164929,0.15971059,-2.6837575,-2.0791311,-2.1678505,-1.8802457
0.52400523,-0.21767817,-0.28111053,0.16297397,-2.60372,-2.203809,-2.243421,-1.8563461
0.31329447,-0.1763227,0.11647448,-0.45975935,-2.7344735,-2.0845366,-2.1420853,-1.7847545
0.5048895,0.3209645,0.30796212,0.22185814,-2.7718773,-2.0824494,-2.1580539,-1.8554895
0.4924675,0.5640133,0.5152507,0.64259493,-2.7085874,-2.0710568,-2.19511,-1.8193829
0.37394667,0.5490065,-0.1314575,-0.75520563,-2.7144377,-2.0980754,-2.200069,-1.8640397
0.8620414,1.2273091,0.17704484,-0.048580676,-2.7104192,-1.9229364,-2.18299,-1.7781885
-1.4428186,-0.19224028,0.6758631,-0.19953743,-2.4721332,-2.2014291,-2.1936705,-1.7229927
-1.6332867,0.9709393,-0.39981526,-0.23120126,-2.496596,-2.0860844,-2.237962,-1.7321534
0.23912866,1.3022126,-1.8507805,0.78060275,-2.5225706,-1.6464224,-1.9480263,-1.6018119
0.10048043,1.4019544,0.34998345,0.4710284,-2.8305607,-1.8924073,-2.1441605,-1.7420387
0.7219293,-0.18116164,-1.5500374,-0.61891407,-2.51695,-2.0050378,-2.079393,-1.78445
1.8351597,0.61062044,1.2150264,-0.035953727,-2.3961663,-1.9456279,-2.0642316,-1.8554873
-0.44744173,0.2902427,-0.5891843,-0.468492,-2.6189947,-2.1458278,-2.2993433,-1.7403624
1.0729417,-1.2845823,-0.9375486,-0.96513015,-2.3186135,-1.9889828,-2.0015597,-1.6774075
-0.2805636,-0.11488105,0.51591647,-0.04934299,-2.768529,-2.1706934,-2.1798997,-1.8122907
-0.83444035,-0.52704185,-1.2954223,0.17723787,-2.4830782,-2.098844,-2.1298409,-1.7181685
-1.1041446,0.50999284,0.38771552,-0.4747829,-2.6135316,-2.2049775,-2.280453,-1.796231
-0.5032926,-1.1978413,1.1225005,-0.3384685,-2.7624698,-2.1520987,-2.0495026,-1.8022621
0.085011005,-0.67333335,0.026757324,0.78770345,-2.7282798,-2.168572,-2.1387665,-1.8916912
-1.631619,0.518852,0.7858248,0.5662017,-2.309408,-2.0355396,-2.1199398,-1.5657723
0.12242484,0.6675986,-0.71761763,0.76696944,-2.701671,-1.9335082,-2.1628447,-1.7304149
2.7715359,-0.6263692,-1.00991,-0.53799367,-1.92532,-1.6696012,-1.8377799,-1.4656107
-0.23454571,-1.3274407,0.414246,0.26191685,-2.7333531,-2.096973,-2.024977,-1.7576721
-0.3878136,-0.46672124,0.002113563,2.1641793,-2.6701562,-2.1081429,-2.0453591,-1.9262397
-0.88198346,-0.22196062,0.24305397,1.9006187,-2.5312703,-2.1562996,-2.1623595,-1.8033531
-0.240697,-0.90624875,-1.1389525,0.35952747,-2.3314435,-2.1795943,-2.1645174,-1.733664
-0.68952835,0.8044922,-0.73047423,-1.14284,-2.5569875,-2.0664244,-2.2863696,-1.7287226
0.7980019,1.0551254,0.12812401,-0.55390304,-2.6981437,-1.9925975,-2.1620598,-1.8526013
-0.39749658,0.5486951,-0.22749215,0.051515263,-2.7478027,-2.1380706,-2.2516923,-1.8467255
-0.07767521,-0.29368985,-0.9344295,-0.5237177,-2.5846958,-2.1009836,-2.2011118,-1.7407522
-0.073100075,1.1315413,-1.1447036,0.13099377,-2.7340436,-1.8239781,-2.1221528,-1.7691755
-0.19800586,0.46754563,0.29678476,-0.49835047,-2.7328815,-2.1344252,-2.2344427,-1.8022618
1.0327911,0.34330133,-1.2379036,0.5830349,-2.5866427,-2.0010633,-2.0719519,-1.8739543
0.5728956,-0.025998112,-0.95160514,0.7160315,-2.6412241,-2.07441,-2.1093671,-1.893553
-1.514778,1.0609599,0.37400103,-0.11320234,-2.5006223,-2.0015955,-2.1566937,-1.717371
0.700751,-0.4389121,-0.5020192,0.23794773,-2.6138942,-2.1315775,-2.1484547,-1.86045
0.22515075,-0.0049817227,-0.34165338,-1.7196561,-2.6265807,-2.010941,-2.1192458,-1.7350948
0.9034263,0.25448945,0.71458596,0.72056705,-2.6064186,-2.0699587,-2.1671388,-1.8273587
0.20713645,0.073955745,-0.12380139,-0.3129371,-2.6374085,-2.1658776,-2.2536714,-1.7690403
0.5253086,-0.15816487,1.2547309,0.61698294,-2.7739305,-2.0728023,-2.0865662,-1.867022
0.15411107,1.7866466,0.5671541,0.66370463,-2.7499993,-1.8125082,-2.1384716,-1.7112427
0.13824473,-0.15429054,0.29470968,0.3402005,-2.8057768,-2.1503334,-2.1555765,-1.8605211
0.05216929,-1.4068927,-0.5664327,0.13686249,-2.707052,-1.9666234,-1.9452451,-1.7675917
-0.6326947,-0.4431116,0.31243506,0.63182825,-2.660771,-2.1941752,-2.1876388,-1.779733
-1.8804363,-0.48430657,-0.3628718,0.2224792,-2.5832102,-2.0811148,-2.0610173,-1.74999
0.5077733,0.46697393,0.35858867,1.0452293,-2.717294,-2.0929828,-2.2177634,-1.8737888
-0.45947778,0.0022960268,-0.6619585,-0.06426492,-2.6468332,-2.1189985,-2.229401,-1.7534692
1.7581947,-0.008779172,-0.1696594,0.09843949,-2.359668,-1.9885645,-2.0865197,-1.7816021
1.7878301,-1.243389,-1.0441889,0.42928565,-2.1949952,-1.9564896,-1.9281147,-1.6937408
-1.0405091,-0.029131088,-0.112398826,0.16678143,-2.6104057,-2.2166605,-2.2890723,-1.7782986
1.6564313,-0.7540753,1.1245553,1.6986381,-2.394726,-1.7104605,-1.9051733,-1.5085881
-0.52698797,0.9886645,-0.885476,-0.44602516,-2.6546907,-1.9679521,-2.2172697,-1.7898724
1.1437067,-1.0405658,-1.3308678,0.7646548,-2.357992,-2.076785,-1.9886066,-1.8627298
-0.12590522,-0.59760606,-1.4419814,1.935052,-2.2806318,-1.944434,-1.8693732,-1.590003
0.06973773,-0.09076829,0.23795155,-0.8839844,-2.5582156,-2.1410236,-2.2180762,-1.6555681
-0.5500961,-1.293543,-0.6340649,0.7274746,-2.5105104,-2.1211264,-2.0480263,-1.771636
-0.931104,-0.98988557,-0.5939976,-2.1564846,-2.409835,-2.0232718,-2.129111,-1.5921469
-0.9849038,0.117620826,0.5178448,0.47285268,-2.5559263,-2.2178636,-2.24823,-1.7633305
-1.2281495,-1.1139667,-0.5763308,-1.080001,-2.3583007,-2.1213675,-2.1507263,-1.5463393
0.54285514,-2.0324087,0.1722212,-0.46247378,-2.5756924,-1.9526498,-1.9135041,-1.6494117
-1.6993701,-0.025816377,-1.4384404,0.12247924,-2.384375,-2.0069785,-2.0189009,-1.5574126
-1.1279112,0.5845907,0.1056707,0.19422412,-2.6223829,-2.2061934,-2.280483,-1.8031523
0.09987218,0.0070879348,0.4191272,-0.29036528,-2.7929082,-2.1286528,-2.171444,-1.81878
-0.3486185,0.08932415,-0.08019217,0.27460968,-2.7567098,-2.133295,-2.2138548,-1.801255
-1.0577419,-0.7201993,0.09100262,-0.85332364,-2.674128,-2.165329,-2.1956587,-1.7596526
-0.1936851,-0.93445206,0.5212713,-0.3837529,-2.6898727,-2.1132016,-2.0887868,-1.6849017
-0.9046471,-0.8917568,1.2328262,-1.428441,-2.5286453,-2.08976,-2.037201,-1.6733365
-1.0965661,0.18637842,1.1763355,-0.32154104,-2.7378585,-2.0700345,-2.0615656,-1.7820268
-0.65548074,-1.6079664,-0.15015258,-1.0853575,-2.4800625,-2.0695484,-2.0932198,-1.5603278
-1.1540333,0.8318439,-0.682884,1.088953,-2.5583901,-2.051742,-2.2080224,-1.7414935
1.1498805,0.5609415,-0.78063905,-0.011540055,-2.5471184,-2.0439937,-2.185605,-1.8537502
0.088525146,0.058749475,1.222085,0.30049774,-2.8848276,-2.1279786,-2.086599,-1.9227886
1.7222413,-1.678714,0.21243541,0.13615198,-2.3325906,-1.867085,-1.8932008,-1.5654969
-0.15870471,-0.6745267,-0.39581323,-0.1968995,-2.508982,-2.1566672,-2.209431,-1.657423
0.9542498,0.86692876,-0.3196938,1.8060303,-2.482991,-1.9173604,-2.1266992,-1.7796454
-0.9665438,0.1240816,0.3710628,1.0996696,-2.6133497,-2.1588573,-2.1971405,-1.8042543
1.3000757,0.46042454,-0.24262378,0.36691827,-2.517555,-2.0329015,-2.1466029,-1.9066198
0.36296865,-0.622106,-2.2446299,0.25052172,-2.2396536,-2.054691,-1.9862593,-1.7898166
-0.96174514,-0.3815608,0.34932032,0.08388237,-2.588897,-2.2868404,-2.2653682,-1.8165097
