0,1,2,3
-1.2868831,-0.49269542,-0.28101602,-0.8007608
0.30015442,1.4180491,0.67863,-1.7944146
1.8884819,-0.6974152,1.2941649,1.0063916
0.4247904,-0.17472845,-0.31278798,-1.2688735
-1.1335732,-0.08388919,0.4799028,-1.7737988
0.79152083,-0.49126375,1.542669,0.5292043
0.71611375,-0.04749593,0.073506236,-0.56453747
0.37336338,2.3134937,-1.7756691,-0.03767015
-2.0691347,1.2781498,0.8697511,-1.1249998
0.07613009,-0.15446979,-0.8832158,-1.5871484
-0.33611652,-0.4452617,1.4975601,1.948811
-1.2697206,-0.48875463,-0.25650105,1.0896279
0.75852954,-1.070548,-0.038899243,0.07262599
-0.6647082,-0.86049664,-0.1929477,1.0400112
-0.7942469,0.9000525,-0.61042,-1.0343446
-0.21360722,1.275162,-0.4194941,0.5129129
2.3124034,-0.44760197,-0.1288006,0.18707931
0.8106205,-1.425278,0.3138936,0.44956785
0.28690007,-0.50524175,-0.29173458,0.23491892
-0.31811407,0.30139777,0.46768114,-0.5221063
0.53020775,-1.1567258,-0.1965996,-0.48971736
-0.37840524,-0.026544575,0.71087134,-0.25069213
0.97527593,0.12812454,0.5647599,0.26865047
0.001920104,-1.977218,-0.64245653,1.3765125
-1.7889904,-0.55151635,0.49682963,-1.1296203
-0.15739873,0.89383286,0.5222695,-2.1636415
0.04328483,1.4956316,-0.09839842,0.5979421
-0.85508776,-0.5471955,-0.24830717,-0.015217766
0.7082452,-0.036316425,-0.7883427,-1.7637472
0.5195666,-0.5921057,0.82731944,2.0176203
1.632643,0.16588688,-1.8795712,-0.9693439
-0.028199047,-0.6933224,-0.21862233,-0.3059102
0.7710741,1.2558292,-0.43200478,1.3089043
0.5390653,2.2896066,-1.4614134,-0.13321024
0.6982313,0.20988254,-0.62821794,0.8081983
-1.0952773,-1.2070249,0.10825539,-0.93319076
-1.2435408,-0.359635,-0.74771804,0.4608967
0.6849724,0.38003403,-0.22352557,0.6667994
1.1590449,0.8971694,0.46229252,0.933705
-0.7840788,1.3056018,-0.026896324,-1.4077051
0.5750398,-0.60965,0.009475023,1.3490667
0.34607452,3.3408723,-0.8926915,0.54048723
1.6244633,0.7152106,-0.5172698,0.7911006
-0.09298891,-0.360623,-0.6618863,2.6678064
0.80022514,0.6914015,0.6739695,-0.038058847
1.2230264,0.35696846,0.4867164,0.80747944
1.5952361,-1.3317355,0.53843915,-0.13394499
-0.9166019,0.12953535,-0.4605534,0.008348078
0.09611908,0.52955514,0.36865038,-0.4811539
-0.39478347,0.71849597,0.5581686,0.5308346
0.661966,1.1431004,-1.8808126,0.38365522
-1.3756661,0.28663442,-0.85483515,-0.50258356
0.70483804,1.5272198,-1.6424509,-0.4281296
-1.0535762,-0.8111136,-1.2981215,-0.69161755
-0.8237416,0.30672857,0.40362847,0.54060996
-0.38491368,-0.02341114,0.8979305,0.43825752
0.9108876,1.9031737,-0.34097573,-0.21965998
-0.22974296,0.43380332,-0.5038406,-0.78365093
-0.878772,0.5837823,-0.35305822,1.0985086
-0.0336062,0.1317875,0.2287943,0.93726814
-0.95169556,0.073388934,-0.18965709,-0.20657459
1.4375728,2.1933465,-0.21286121,0.56125206
0.55821407,-1.6962215,-0.011752024,-0.43170336
2.10876,1.2049826,-0.9125679,0.6184167
-0.23772226,-0.35984105,-1.5337088,0.9308011
0.33415693,0.33068362,-0.072236344,-1.7562406
1.2890916,-0.26308358,-1.7862659,-0.62140745
0.48122123,-0.8022475,-0.4769615,-0.17334741
2.1413062,-0.4756295,-1.3378158,0.6441802
-1.0591033,-0.24447699,1.127206,-0.48564443
0.6927115,-0.4180768,0.5557453,-0.7424344
-1.1541544,0.9428682,-0.3370399,-0.24465218
-1.3890134,-0.32125786,-0.40044084,-1.4034555
-0.17615484,-2.7682092,-0.10747623,0.5086199
-0.69512415,-1.0021762,-0.06402355,-0.3196188
1.0347445,1.6229665,-0.10233839,0.5513369
-0.24482304,-0.9712942,0.5236958,-0.51541424
-0.14774078,1.7125583,-1.0985816,-0.5326937
-0.45095804,0.28637144,-1.0078757,-0.5910094
0.50334543,-0.5755563,0.044272885,-0.54903734
1.8261766,-0.7721311,0.9713204,1.7104677
-0.17167735,0.34176102,0.3176533,1.3208246
-1.478442,0.8246789,-0.8843314,-0.097780675
0.5663933,-1.5165848,0.47678947,0.24017341
1.4844124,-0.38731065,0.47499156,1.499049
-0.08195958,-0.32022193,0.22200054,-0.2771213
-1.8634033,-0.12476399,0.5139673,0.6521977
0.38658878,-0.8778209,-0.58207035,1.4932142
-1.1092575,-1.428119,0.46410894,-0.30475995
0.9505305,0.05236683,-1.4262729,1.2227244
-0.010323554,-0.14252053,0.2883572,-0.7252623
1.1639547,-0.7041608,-0.75569654,0.3270109
-0.021293364,1.0128273,-1.6937438,-0.5816792
-0.10268438,0.62567645,0.29370993,-1.5368989
-0.18488845,-0.43744397,-1.3899763,-0.98420167
-0.35636753,0.9133123,-0.20623362,-1.4056754
-0.5219299,-0.7250426,-1.3264731,-0.8364127
0.14233772,0.8672783,-0.008550987,0.8148275
-1.0330977,-1.3971739,-0.3584552,1.6877367
-0.68158656,0.24289346,-0.11304915,-1.000403
1.19344,0.05778487,-0.24892575,-0.27939898
0.69860584,-2.4497492,-0.72944134,-0.925148
-0.33173877,-0.232039,0.6491704,0.76299345
0.40470427,-0.6447078,1.5462639,1.5687071
0.18434711,-0.5318292,1.2557364,-0.24599242
0.14856863,-0.9678616,0.25888678,-0.42958012
0.6436637,0.825311,0.61876523,1.686519
-0.43510205,-1.2232286,-1.7429817,-1.5068376
-0.42552894,0.61197346,-0.5612916,-0.058153838
-0.19904372,0.4229209,0.67669505,-0.30623734
0.8226837,1.2658739,1.1953032,0.14476839
-1.7223588,-2.0293465,0.8604916,0.87513375
0.4704318,0.4466225,-0.95711076,0.18741061
0.6405734,0.73531324,-0.13508578,0.30834183
0.68383646,0.6508367,-0.41975427,-0.69277203
0.13897385,-0.25046766,-0.7426465,1.4570217
-0.30119294,-0.31810582,-0.3731479,0.4852938
-1.0762475,-0.20299974,0.7580801,-1.3167503
-1.621245,-0.0015178472,-0.46915096,-1.0132301
0.2613291,0.10951272,0.7103179,0.9741343
-0.42952305,0.43927604,0.14607827,0.4829508
0.7322451,1.7763411,-0.53005207,0.92890227
0.70680344,1.7623613,-1.3306148,-0.057943046
-0.636824,0.18008873,-1.7359487,0.20064601
0.35828006,0.35553175,0.12611662,1.617786
-0.0613541,1.0480757,-0.16252303,-0.4579328
1.7899,0.55172586,-0.49529532,-0.46927744
-0.47333267,-0.11055651,0.56946284,-1.2766595
1.1537359,1.2744228,-0.7146064,-0.58946604
-0.4335873,-0.926149,-1.5380306,-0.82085395
0.43281525,-0.16080058,1.7016549,0.8733907
-0.20815778,-1.2716713,0.977001,-0.5326408
0.71692723,-0.47530076,0.72386384,0.057372272
0.4639005,0.5085157,0.9230896,-1.2766417
1.6571784,-0.49222186,0.05788019,-0.1713148
1.043993,0.14287347,-1.1177634,-0.5594326
-0.33749208,0.29274186,-0.1220454,1.9601426
1.5299398,-0.22512946,-0.2321061,-0.13868803
-1.2935623,0.32305488,0.66599727,-1.6221163
0.8857212,-0.11453776,0.24618894,0.123889394
-1.052895,-0.7891138,-0.034910887,0.5938659
1.7431009,0.50401354,-1.5054663,1.5208014
0.84353477,1.0932965,-0.44865367,0.64688575
-0.5596378,0.6649835,-1.282775,0.85431314
-0.23426625,0.3420395,0.967937,1.7634873
-0.78300685,0.27047175,-0.8659527,-0.62683135
0.08966398,0.52546585,-0.6443033,-0.5586988
1.283641,0.9955257,0.36355835,-0.26375806
-0.71001464,-0.68947446,-0.8627394,-0.7119483
0.086251065,0.29091358,1.6616327,-0.88511145
1.5888758,-0.73059887,-0.2714232,-0.3177411
0.57695544,-1.3402461,-0.73506033,-0.67958933
-1.6153598,-0.78969544,0.20445499,-0.41019514
-0.09637216,-0.76127464,0.54503083,0.28163356
0.7451111,2.6348002,-0.26369405,-1.6284715
-0.4570895,0.75722635,-0.28819478,0.5558831
-0.015788466,0.78031844,-0.6232538,1.4696732
1.8076811,-0.15953927,-0.56720215,1.2053511
-1.2301708,-0.49323362,0.87268865,1.7203832
-1.065493,-0.09912795,0.63824975,-0.8942303
1.3513036,-0.7732872,-0.8865503,-0.12335661
-0.7412617,-1.997128,-0.58510906,-0.050146937
1.0331494,-0.5446471,-1.9262098,-0.42713332
-0.2778329,-0.8726907,0.96090853,0.17243946
-0.8396309,0.14222679,-0.42778614,-1.0588881
-1.3945768,0.5804639,1.5267991,1.5899748
0.092829056,-1.6779065,-0.7583508,-0.4372364
2.914013,-0.555734,0.5637189,1.1265569
-0.7684178,1.9874319,-0.6109431,-0.52423906
0.5805864,0.23033443,-0.9259268,-0.8361122
1.1386971,1.1782322,0.49713346,-0.46273094
-0.11751216,0.47005484,0.09834701,-0.82727
0.39052933,-0.5407202,-1.2722216,1.5290383
0.30972382,0.40849137,0.02119881,-0.623483
-0.1764284,2.013309,0.40926754,0.96462667
-0.13326666,-0.38624954,-0.821821,-0.9091642
-0.022146622,0.6603679,1.0074072,-0.5303324
0.55646914,-0.8289034,-0.32332495,0.073102
-0.6844956,0.23929131,-1.1393763,0.2740412
-1.4615934,1.3082665,0.27017972,-1.4543982
0.7842871,1.395164,-0.49946398,-0.4660144
-0.92764646,-0.6598182,-0.74188215,0.09004468
0.79641813,2.5176268,-0.73573804,-1.1171522
1.4341416,-0.69813937,-0.481223,0.63053703
-0.4953611,0.7112859,0.8384743,-1.0397497
2.0473416,1.6673863,-0.041051567,-0.38184142
0.7533771,-0.39817196,0.4314706,0.602568
-0.002531305,-0.887119,-0.8146666,-1.0685464
-1.3576125,-0.34560525,-0.9186416,0.66532713
-1.1440225,-0.35361034,-1.0925145,0.17417121
0.37301844,1.2391433,-0.04646262,-0.3898244
-0.3558203,-0.40254956,-0.53029764,0.34346634
0.5570489,0.8615669,-1.0506396,2.0368032
-0.974784,-0.0007917583,-0.7076919,0.66531515
-0.41312313,0.8713624,-0.18516108,-1.296256
-0.47917274,-0.89999837,-0.31949246,-0.7544403
-1.3505454,0.79540277,-0.41757908,0.89594615
-0.120728105,0.5982076,1.0804557,1.6971602
-0.70103246,-0.12724727,0.5316262,-1.2009767
0.22032532,-1.3122349,1.2427051,1.310858
0.54919255,1.2271311,-0.41728115,-0.5553641
0.097017154,-1.1445946,1.4181271,0.6883526
-0.37043127,0.55245805,-0.761003,0.29291993
-0.29016787,-0.56101376,0.43030667,0.3242425
-1.032545,-0.12752706,0.21007597,0.0050843656
0.024128854,-1.933085,-0.7730689,0.065811634
3.238277,2.5245771,0.7507354,0.932959
1.075328,-0.13288991,0.21276098,-0.1369229
0.3099697,0.28189084,-0.6479023,-1.125661
0.6861269,-0.13952929,0.32329985,0.43607783
-0.17994423,0.08986229,-1.1041039,-1.6068995
-0.15699533,-0.044669814,-0.014370471,-1.159851
0.91970015,-1.2930319,1.6696943,0.19312327
-0.8413018,0.2758751,0.6620631,0.341431
-0.15939304,-0.1059452,1.3538888,0.6207327
-0.62985384,1.3789175,1.3886487,-0.26457638
0.54059756,0.87453866,0.9047557,-1.0691507
0.9376376,-1.2563329,-0.13015181,-0.12162367
-0.17042872,0.45590103,-1.2069837,-0.044574082
0.47003445,-0.11446977,-1.113207,0.39027378
0.521989,0.78328866,-0.27948815,0.5460143
-0.7316194,0.5187334,0.2370556,-0.9495289
-0.42912212,0.4359156,0.60725486,1.8717918
2.0448747,-1.2848127,1.8273176,-0.9920833
0.60590637,-0.56382143,1.0886229,0.57009083
-0.2322256,1.3360595,-0.5748399,-0.6171863
2.2086596,0.14356151,-1.3263531,0.5391114
1.8279935,1.470839,-0.7739377,-0.14952776
-0.76040393,-0.2394295,-1.7001523,-0.83166987
-0.46931314,0.63752365,-0.239838,-0.63458395
-1.1208398,0.5268056,-0.27761158,-0.0732737
0.6804372,-0.7434802,0.4761474,-0.8294373
-1.5972639,0.60199,-1.0406699,-0.13285956
2.463877,1.2367287,1.5688076,-0.3697123
0.3901304,0.637115,-0.03894645,-0.5895799
1.5961896,-0.104948476,2.0245738,-1.0813122
-1.6235908,1.4931421,0.0014950484,1.0645304
0.7582885,-0.23231131,-0.16918355,1.7455161
-0.15233947,-1.2218881,0.47591582,1.3088738
-0.20271331,0.7092687,-0.55898625,1.3098769
-0.9932006,0.20296218,0.4094749,1.0107982
-1.5018771,-0.058019817,-0.898733,0.03618908
0.6169005,1.2167859,0.14263648,-0.67027867
0.36778775,0.88904274,0.061224855,-0.28898185
-1.1297208,1.6210661,-1.2460499,-0.22919399
-0.7617728,-1.673396,0.6706747,2.2754543
0.043600053,1.5002171,-0.6323832,-0.8051423
-0.43145537,2.322952,-0.63361406,-0.35040665
0.529879,-0.32938653,-1.3302512,0.069196075
-0.113984436,-0.37322417,0.462872,-0.16727638
-0.4705451,-0.3091805,-1.0065262,-0.45395765
-0.095873445,1.1294663,-0.42400524,-0.0068059564
-0.81263304,-0.23397484,0.82113636,-0.40690285
-0.54768693,-0.3706411,0.571981,1.2489299
-0.1586169,-0.27817756,-0.72428507,1.577774
-0.3664286,0.27353528,0.47613728,-0.55952597
0.9021741,0.12103838,0.27617776,-0.05687803
-0.67143273,-0.67383844,-0.09306844,-0.58734286
-1.7804859,-1.0747869,1.5480589,0.390864
1.7324835,-0.7139609,-0.39385378,2.0101054
1.0742455,-0.2393214,-0.030061305,-0.5455944
1.0233626,-0.2528786,0.41487902,0.28342116
0.62401104,-1.5331274,1.7381629,0.5158758
0.9876952,-1.5300916,-0.232696,0.5794326
0.5300534,-0.45378494,0.6690138,-1.3316265
-0.569875,1.3434961,-0.4195695,-0.30215037
-0.3200118,-0.22801895,-1.4466314,0.07145652
-0.60446143,0.0936417,0.5593473,-0.576798
-1.2186424,0.2506655,0.24423304,0.566066
0.21460536,-0.060108393,1.5108348,0.005352337
0.7165821,-0.1147728,-0.23189232,0.6601683
-0.2308675,0.7435757,-0.65800655,-1.5622587
-1.1554438,-0.7314253,-0.7506554,-0.7228689
-1.0554426,-0.5389862,0.069495484,1.9750261
-0.15116242,-1.1571279,1.3791572,0.9409203
-0.24632043,0.36729604,-2.0793915,-0.4211748
-0.15823168,-0.82039285,0.32425871,-0.2863717
0.33494228,1.5445406,0.8355493,-2.0445616
-1.898891,0.14233403,0.10064483,-0.008984923
0.56202793,0.9830679,0.35240906,0.5584873
0.50344884,1.9390459,-0.95611763,-0.58783644
0.28875536,-0.15350923,-0.6362385,-0.5151649
0.38131493,-0.6061192,1.2222677,1.600474
-0.5714656,1.8657705,-0.45372087,-0.07090151
-0.2865497,0.53987175,-0.023219913,-0.752089
1.0368799,-1.520453,0.3169754,1.2826836
0.23540868,0.42084765,0.22375436,1.0975983
1.3445865,-0.6808554,1.080126,0.91604066
0.7553998,-0.3384629,-0.26240143,-0.38147563
0.046946466,-0.73894453,-0.1492114,-0.77518374
1.2526422,-1.2718437,0.4008087,-0.3403664
-0.65132153,-0.8905941,-0.15153022,1.4103119
0.25850356,-1.1161454,-0.93400353,0.69778466
-0.5038638,-1.0324421,1.5063924,-0.28639543
-0.67001915,-0.92505,-0.5853184,0.106848866
-0.58685875,0.952453,-1.3654736,-1.3188641
-2.0420277,2.2011335,-0.1525038,-0.62671363
0.36875695,0.1313299,-0.2733687,-0.0720036
-0.50954235,0.22568887,0.7134859,-0.34045538
-0.21329625,-0.66835713,-0.15182501,0.11758881
0.4213427,-0.31890306,0.9510311,-0.7520544
-0.051140744,-1.1215663,1.1985167,-0.5202108
-0.212544,0.27551097,-0.12765822,-0.8773819
-1.0769145,-0.3806122,-0.13534501,-0.33474746
0.37844682,0.041521803,-0.28925842,-0.92447007
0.48414004,1.1246634,0.15712805,0.14868036
-0.08619405,0.3755281,-0.55429184,0.5783175
0.8000104,0.6603253,0.46304327,-0.8277103
-0.9012228,-0.726622,1.0658861,0.14764392
-0.20798093,2.5062428,0.16992447,-0.47321853
-0.53953016,-0.46485123,0.97902095,-0.6103821
0.8853495,-0.09007564,-0.06330631,0.9765495
1.1279837,1.5138533,0.78074014,0.5257101
0.22173634,1.9752371,0.01601085,0.29612052
-0.7859986,-0.55972445,0.37400258,-0.486594
-0.48337853,0.10537813,-1.3110267,0.2730348
0.25251013,-0.98378617,-0.6273259,0.12812185
0.23929492,-0.68941206,2.0529108,0.9471375
1.2879044,0.35564175,-0.1278453,1.5877323
0.69256055,-0.7182026,0.20884088,0.9247983
-0.0026699007,-0.74648476,-1.5338553,-0.45886832
-0.89645517,-0.71958375,-0.77699685,0.10697135
0.4902126,-1.1278591,0.41233265,0.3914373
0.17945161,-0.25641808,-0.05952233,-1.1966369
1.1786453,0.7518859,0.0050712824,1.479667
0.5389239,0.5318107,1.0556903,0.67374396
0.003244102,-1.1265578,-0.0045498013,0.7218103
-0.32688195,0.5908624,0.6926283,-0.46342292
0.21848778,1.039459,0.114536196,0.03784678
-0.8585425,0.58190864,1.4519062,1.2432032
0.63066614,-0.10444969,-1.4380207,-0.5234334
1.1598238,2.1964242,-0.8458587,0.32637736
-0.41330448,2.0858407,0.85193497,-0.52266634
-1.1843369,0.79262656,-0.21407276,-0.7918176
0.820004,-0.25211418,0.8209659,-0.8647754
0.26856384,0.84976596,0.12698312,-0.2743686
0.18114924,0.18189862,-0.53360397,0.2614069
-2.0699012,0.049121026,2.0943277,-0.23710307
-0.48564386,0.24068815,-1.1252432,0.99400914
0.49398434,-0.27751943,0.63324106,-0.5271365
-0.2872071,-1.284966,0.71192455,-0.42816478
-1.0326667,-0.00044739246,-0.94348764,-0.5145414
1.0480754,1.4836676,-1.4697444,-1.6332484
0.37803042,0.4156662,0.16316745,0.3385658
0.41191933,-0.39528584,2.550115,0.10434902
0.0916077,-1.3152676,-0.6182089,1.3038214
-0.34971052,1.0039434,0.50204253,0.8737917
0.45524085,1.1948708,0.28369164,-1.367677
0.41763484,0.09345277,-0.06072876,-1.5187457
-0.16956645,1.0671418,-1.635677,-0.2767189
0.71239173,-1.3100414,0.7163582,0.770682
-0.36233872,-0.024476498,-1.3681873,1.0069112
-0.4417438,1.1752369,0.97638553,1.0753162
0.93890786,-0.21523266,-0.8216646,0.6490617
-0.5597557,-0.25298947,-0.82975745,1.0009184
0.02810663,-0.78129137,-0.9883113,-1.3301296
0.8673055,1.4680371,-0.14778201,-0.39695817
0.23933518,-1.4277802,-0.48168054,0.7854229
-0.4695546,1.0029833,1.2681344,0.43213362
-1.2112806,0.83603984,0.2243607,-0.54522055
0.49856058,-1.2090114,0.830547,0.19397762
-0.8314761,0.73216885,0.567082,1.1820365
0.44080454,0.29932916,0.2963899,0.063621424
-0.018246457,-0.22358721,-1.3073049,0.91633004
-0.35785335,-0.5706199,0.15188786,-0.05959764
0.49748665,0.7995674,0.093386665,-0.22932151
-0.8081547,0.21673954,-0.41753018,0.5907322
0.74090487,-1.0104572,1.3004963,-0.11463656
-0.6141932,-0.36006114,-1.4965044,-0.33609068
-1.825115,0.06985158,-0.54783696,-0.2584484
-0.9244994,1.2902867,-1.9547186,-0.11034437
-0.2944616,1.1680335,-1.3215933,-0.69030565
0.386779,-0.39964122,-0.61089563,-0.81298906
1.9154967,-0.89875925,1.8621863,-0.30771706
-0.28034595,-0.6807757,-0.12204185,0.5488154
-0.03732729,0.70454836,0.55185866,-0.6665662
0.49473658,-0.96255183,0.5369979,-0.06351152
0.13385612,0.2856939,-2.4288185,1.1706378
1.3815422,-0.22270319,0.33754262,-0.7199962
0.37878877,0.9878052,-0.25479892,-0.36748782
0.12767118,0.9085989,0.6674484,-0.18062055
-0.39477777,-0.872656,0.2782123,0.10422814
0.34225112,-1.9052744,0.31440136,-0.25667217
-0.21362855,-0.39018938,-1.2638832,0.02242979
-0.3361638,-0.041962624,-0.6122145,-0.0439474
0.8217741,0.37037295,0.019385919,-1.070609
-0.36910665,-0.3122616,-0.29641905,-1.173068
-0.28516254,1.1050235,-1.8131081,0.97329116
0.19974127,0.9419341,-0.043355003,1.5125341
1.5452833,-0.50837386,1.1307185,-0.24863593
0.90587693,-0.10268591,0.21359539,0.17275986
-0.8050475,-1.8359472,0.69046575,-0.9298231
0.85271233,-0.8020307,0.32707918,0.23883383
-0.7518445,-0.5019988,-0.12538445,-0.9666031
0.940405,0.9238739,0.37116265,0.33573818
0.114167035,0.46926922,0.2130728,-0.2780037
-0.5279842,-0.34770548,0.49093133,-0.97032756
0.58855474,2.6960206,-1.0155848,-1.1265968
0.9839754,0.90433747,-0.3192392,-1.0723573
0.7573407,0.4451843,0.45770937,-0.77304673
1.739203,1.2379813,-0.6187361,1.0650374
-0.7087284,-0.17064723,-0.7428183,-0.25555387
0.19783366,0.6984949,-0.068950385,0.5084208
0.30115926,0.9653157,-0.7681553,0.29796115
-0.7958243,-1.0773174,1.0250269,0.66958815
-0.17411643,-0.29348272,-0.70152366,0.63040525
-0.37164205,-1.0169195,0.7991744,0.833328
0.37702793,-0.26448092,0.46689796,-0.84096456
0.77358353,0.3776143,-0.80856264,0.55875397
-0.6292216,-2.4883018,-0.6557502,1.1934015
1.0125117,-2.0000255,0.44453427,1.7429084
-1.0476574,-0.3021676,0.31977797,0.6016964
-0.85497487,-0.5506309,-0.93006694,1.1375607
0.037739318,-0.011030108,-0.64679116,0.7633705
0.7551413,-0.94000876,-0.6017077,0.96891016
-0.816361,-1.4992385,0.7004104,-0.8967731
-1.1661999,0.89602613,1.2301112,0.542609
2.2778738,1.3987689,-1.4244268,0.3753683
-0.5222736,-0.06441674,-0.587175,0.66413105
-0.2399731,-0.6649763,-0.9476446,-1.2797881
-0.81627154,-0.32123038,-0.47894365,-0.80421555
-0.7222743,0.8253714,0.07558229,0.29446262
1.7950302,2.2420406,-0.3945365,-1.040839
0.11149661,-0.4428368,0.1874035,-0.75525635
0.99886084,-0.39045408,0.80877495,-0.06439686
1.2540269,1.7845664,0.1105199,-0.6460066
-0.9023368,-1.0105001,0.6520146,0.8833146
-0.53907883,-0.36607802,-1.3572159,0.15065238
-1.0651398,-0.61437035,-0.93928295,-0.3572321
0.17919561,0.6177918,2.5906115,-0.15318081
1.0748599,0.9832111,-0.30468214,-0.19824296
0.96776944,1.279242,-0.424442,0.6711704
-0.08519673,-0.84824586,0.6805594,-1.4869704
-0.84736025,0.21962023,-0.8278794,-1.1358087
1.0079554,-0.12348907,-0.041136682,-0.17620778
-1.3937336,-0.5619714,-1.1795741,-0.30488014
-0.34991896,-1.0141248,-0.648238,1.8243423
0.17414463,1.1671652,-0.83107924,-1.0858884
-0.9264302,-0.86909556,-0.8531072,0.7454347
-0.850122,0.061302423,-0.078968674,0.57497716
1.1412088,0.74550056,0.50130254,-0.73013043
0.38721156,1.1642988,-0.5724084,-0.5263834
-0.32506034,-0.91745645,0.77744114,0.31300938
0.35165197,0.06893635,-0.12387973,0.15897384
-0.123990804,1.2072865,-1.0702012,-0.9327638
-0.19220933,0.83672833,1.285714,-0.2029256
-0.80504906,0.48381516,-0.64159745,1.2458546
-0.26002306,-0.048502445,0.45114842,-0.042069852
0.4263507,0.6336952,-0.08797534,-1.0603169
-0.4509681,-0.14918435,-0.37251595,-0.6119546
0.6822622,0.15214701,0.044763565,-0.20874526
0.24899158,0.40648282,-0.3570342,1.7273278
0.88191265,0.83099955,0.026942998,1.5348432
-0.31377152,0.09915358,0.37563023,0.09851527
0.010535181,-0.35726714,0.6916443,-0.49298042
1.8675592,-0.8107283,1.4118003,-0.24857277
-1.4802153,-0.2547952,-0.3858508,0.18828037
1.1212603,-0.2735144,0.15652528,0.25683385
-0.038865507,-0.6654633,-1.4432867,0.5383259
0.93360424,-0.44144398,0.65352297,-0.4018801
0.35129696,-0.85147035,-0.53890544,-0.5564256
-0.44238615,0.40791297,1.0024235,-0.37589076
0.3530773,1.5001369,-2.3564217,-0.5942672
0.2557835,0.7563219,0.86237174,-0.114476204
0.25123844,0.31568143,1.2945398,-1.393815
0.54983944,0.8932469,-0.23691884,0.9835596
-0.8758539,1.5308292,-0.65247625,-0.5954108
0.92497057,-0.38305885,-0.6682844,-0.2532207
-0.30613428,0.6816881,-0.39995944,0.3997985
-1.1054935,-0.633672,-1.1667024,-0.20496953
0.46088383,0.24124193,0.62308085,0.7372058
-0.6643503,-2.1866243,0.742772,-0.2859589
0.98487025,0.4856748,1.934016,-0.45430827
0.30829746,-0.674666,1.6577458,0.7303153
-0.52911633,-1.2709746,1.4405519,-0.9937304
-0.22884345,0.38799724,0.3212942,-0.5782572
-1.2609028,1.0764508,1.2725289,0.23380342
0.87950736,-0.21149838,0.5279006,0.015165061
-0.3296305,-1.6335248,1.2644434,0.33804134
0.9115921,-0.0304631,1.751719,0.9018138
-0.25195843,-1.3574574,0.09535782,0.9577811
1.196744,0.21996224,-1.611222,-0.7088194
-0.6029026,-0.54770905,-0.9533081,0.8433313
-0.986003,-0.92810845,-0.3482638,-1.0795661
-0.5834782,-0.3838286,-0.48724484,-0.24747269
1.0040315,0.6152005,1.1558748,0.8719662
2.3550825,0.898294,0.6162324,-1.6662753
0.9337642,-0.8169811,0.57871044,0.19808179
0.3831863,-0.43261504,0.34848756,-1.024707
-0.07616776,-0.17635648,-0.15517692,-1.3091345
1.3011975,-0.08291282,-0.35585487,0.16607943
0.27819765,-0.26287097,0.5980235,1.6047355
-0.632023,0.6718149,0.86746633,-1.1916028
-0.6114442,0.38791403,-0.42538682,-2.3074949
-0.33438736,0.67641884,0.24098131,0.07080618
-0.026229076,-0.07902631,1.2775813,0.13708156
1.3519992,1.9101496,-1.5328029,0.5841051
0.16365501,0.7298041,-0.048402324,-0.7114562
0.0314065,0.6988731,0.2837372,-0.4642829
1.2351937,0.43998313,0.36206853,0.2764108
0.48843235,-1.0568285,1.3530208,2.356133
1.3772345,-0.48957688,1.397408,-1.8068916
0.7716924,0.20319316,0.4904798,-0.43780273
0.8516767,0.90543854,-0.21395537,2.3135562
1.1573238,-1.1498429,0.51867247,0.32606614
0.8679232,-0.6235423,-0.33037078,-0.40767267
1.0480726,-0.83835477,-0.96144164,0.6494274
1.1785581,-0.00886593,0.327238,-0.31417593
1.8262862,0.31710583,0.38347787,-0.93175805
-0.2912811,0.14304549,0.16586421,1.7408814
0.33316815,0.7150896,-0.5773948,0.24453765
0.103120804,-0.05646505,-1.2054965,-1.3657898
-0.22951375,0.34174109,0.2008712,-0.21230708
0.28091457,-0.3287912,0.7140654,0.15788811
1.2704004,-1.0316561,0.2746417,-0.34746662
-0.79446876,0.4343145,0.55542034,-0.06530906
-0.7203965,0.19551921,1.7520307,-1.0153743
0.33309683,-0.32114875,-0.9844909,-0.15188661
0.768723,0.06393187,-0.92670554,0.58941
1.2093089,1.5603881,1.6870782,-1.1354282
0.3439337,-0.07725175,-0.6373079,-0.95916575
1.3507103,0.4566114,1.4082894,-0.43810982
1.3797764,-0.22006461,0.59456563,-0.81933415
-0.14993756,1.4711213,-0.7353655,0.5293445
0.5491651,0.78070265,-0.29939622,0.002803564
0.8159653,0.97841185,-0.6734238,1.6183723
0.47578928,-0.4521101,-0.15823062,0.26976812
-0.32923448,1.1825396,-1.3027339,0.28134066
-1.7508818,0.30145803,-1.3888837,-0.8748545
-0.28449422,-0.55334777,0.17178942,0.6241526
-0.037861515,-0.4732122,0.6756097,0.35097897
-1.6301794,1.7785857,0.13884415,0.08110577
-0.7747865,-2.3989909,-0.18197955,-1.110409
-0.48030707,-0.08989841,-0.043492734,0.8600899
-0.015334912,-0.79268265,-0.67980534,0.2844954
0.5946582,0.22694212,0.9817265,-0.6909572
-0.19219163,-1.0615158,-0.12281512,0.88801503
-1.6313589,0.28427833,-0.5911745,-0.08534827
2.0593047,0.2775892,-0.28676796,0.74074453
0.81498635,0.27847072,0.5263941,-0.59966093
0.07234134,-0.8957987,0.40090132,1.3179728
