0,1,2,3,4,5,6,7
-0.91917264,1.1548241,1.2696594,-0.91662705,0.19121742,-0.40870976,0.09801537,-0.98169225
-0.06999844,0.5438523,-0.38592765,-0.07596263,0.63522846,-0.5308413,0.47501457,-0.7088036
-1.4982271,1.8578558,-0.1463835,0.9305959,1.1293707,-0.17059651,0.94467676,-0.6500224
-0.9813273,-0.21045694,-0.42209312,0.4352749,0.3932749,-1.9557229,0.56483936,-1.027124
1.4553368,1.5384197,-1.5039992,-0.55338866,0.48077714,0.9904557,2.1975312,0.32540062
1.1725911,0.60940814,0.3507948,0.7589094,-0.0100339055,0.81765234,0.25928676,-0.6853076
-0.008139545,-0.21393816,-1.1926384,0.6066594,0.024948612,-0.83529687,1.7632747,0.7862156
1.16463,1.3778752,-0.26361048,-1.2769984,0.76147175,0.5102367,1.0726912,0.93811446
-0.74375886,-2.670275,1.8650448,0.9116813,-0.21845767,0.8906265,0.34533793,-1.5823295
1.0272961,0.21429043,0.6448497,-2.0645268,0.39447135,0.09700503,0.8122579,0.45227012
0.35707444,1.331155,-0.12848748,1.574137,0.571561,1.9172164,0.58622694,0.27958977
-0.045896273,-1.0387577,0.31953508,1.1726747,0.9587656,-0.007073853,-0.39356282,0.9340093
-2.125469,-1.3043718,0.14456251,0.2830832,0.9172271,0.8001926,-1.6533834,0.08525737
0.47891998,-0.897126,-1.4305897,0.10223038,0.29747668,-0.9312268,-1.7908735,-1.4592874
-0.67576563,-0.41189647,0.19325978,1.2131302,0.030446887,0.19461662,1.6890752,1.7419981
-0.14684388,1.1245197,-0.69344604,0.21628912,-0.71047866,1.0048636,0.89331627,-0.7053902
0.37453893,-0.44844258,-1.1095684,-0.9946758,-0.6354859,-0.722831,0.76515627,-1.2429245
0.821018,-1.1276098,0.5936506,0.7607027,-0.3714976,1.1145514,-0.37452638,1.2165828
0.24788268,0.45224094,-0.6118851,1.2640707,0.4730783,2.4515684,1.0327508,0.37798712
0.1393893,-0.57339245,-0.037147522,0.34033084,-0.28977862,0.705539,0.3949363,-0.01810848
0.86462575,-1.1756042,-0.4096458,-0.5349835,-0.18119466,-0.48317164,-1.5202684,-0.63356894
-0.7929803,-1.3134782,0.20485573,2.431147,0.88526887,-1.8628855,0.10789758,-1.9761372
-0.13857801,1.5217848,0.06268555,-0.031448666,-0.59342813,-0.35155055,0.08014873,-0.24055399
0.9509511,-0.52456397,-0.23810707,-0.8945095,0.078623414,-0.65794164,-0.049705863,-0.456767
-1.2184962,-0.27336863,-0.12793915,0.35735166,-1.0027552,-0.58544594,0.059275657,-0.43380946
1.2837081,-0.31236723,0.47624537,0.17101534,-1.5260887,0.41975155,0.12664181,-2.2095468
-0.11677521,0.32729563,0.29535213,1.0125399,1.370678,-0.09667096,-0.66885895,-0.3579619
-0.24996643,0.24387062,-1.5841718,0.014542218,-0.04823056,0.20155215,-1.1332673,0.7117691
-0.9338244,-0.113216296,-0.36765733,-0.018907622,-0.8572767,0.36758262,-0.37474525,0.85915303
1.0121617,0.118205935,-0.2980776,1.0255737,-1.6139216,-1.6687533,-0.84768796,0.9947735
-0.02972874,0.06969031,0.8706144,-0.84912384,2.425912,-1.2724465,-1.2240922,0.72105664
-1.5819483,0.40881562,0.5118296,1.4477043,-0.2571389,-0.7395903,-0.62537175,1.0437721
0.6433269,-1.7324841,-1.7133459,0.48454833,-0.12314774,0.3505733,0.5709584,0.23747769
0.57203084,-0.84598327,-1.2012894,0.63002825,0.37667888,0.19532622,2.068946,-0.027743034
-0.7366425,0.08477814,-0.4208354,-0.6767841,0.87493193,-0.06592749,-0.88899195,-0.3149606
0.63777936,-0.77224,0.51083994,0.06653694,-1.0026895,-0.047972046,-0.32139903,-0.43975234
0.2999372,-0.69544715,-1.5521111,-0.22465384,0.355764,-0.5879122,-0.49146503,-1.0130612
-0.542829,0.28447348,-0.11987567,0.58901095,-1.2092558,0.5251782,-0.7237063,0.49688587
-0.4764369,0.19970644,-1.0734763,1.3242273,1.0241203,-0.67028767,1.904528,0.6440662
0.9383423,0.66491187,0.048512764,-0.744772,0.82606155,-0.40214553,-1.7391251,-1.3478024
-0.06896085,-0.7410439,-0.36589593,-0.14130127,0.0915844,0.72500086,-1.2014165,0.55015206
-1.4147159,-0.53932047,0.20646541,-0.008571416,0.2844271,0.36629528,-0.35810292,-0.15733278
0.8966344,0.6547455,-0.37003192,-0.62652785,-0.8063129,0.22014758,0.49403584,0.8981263
1.1661301,-0.27263314,-0.17460856,-0.41726533,0.6434722,-1.2267876,0.2793072,0.24350329
-0.26167387,-0.6782577,-1.6893239,0.33408374,-0.6503911,0.5944514,-1.7870982,-0.039677747
-0.6037283,-0.8575704,1.3486416,1.5946237,0.14935517,-1.3343841,-0.7121674,-0.26530132
2.6882095,1.3804638,-0.81682855,0.17587394,-2.2937486,0.40618768,0.7051751,0.13926592
0.30676246,1.3094084,-0.17655313,0.8564166,0.2439363,0.99855256,-1.5901978,-1.3840677
-0.7799077,0.7441293,0.50113285,0.088168964,1.1949738,-1.1629313,0.26776028,1.5054439
-0.40502247,0.34303337,-0.5065218,-1.2872487,0.31115943,0.6278877,-0.18283033,-1.983899
1.2511232,-0.116313204,0.11297731,-0.25427252,-0.08841276,-1.040699,1.2086563,-0.35984063
-0.19496407,0.7074728,-1.6101732,0.17627487,-0.34745353,-1.7343881,0.3108916,0.24245134
-0.42577308,-0.7825767,-0.8135744,-0.79357404,-0.7323756,0.097447485,-0.32578647,0.60828185
-1.1382538,-0.69001114,-0.85892296,0.81220156,0.804489,0.47858098,-0.4127884,-1.1145484
-0.18555184,-2.9608471,-0.028310634,-0.95064783,1.1957308,0.055065572,0.98465955,0.28493142
1.0516272,-1.1610032,-0.06356522,-1.4878105,0.44378957,-0.20631236,-0.86191934,-1.6130173
0.100763425,0.007278681,0.21941486,-0.18941465,0.6319964,0.9080412,-1.7555432,-1.0960515
1.6110598,0.2880772,0.54002947,-0.6341445,0.07306081,-0.22219487,-0.22726208,-0.029773317
-1.4563017,1.1555355,1.5997257,0.53677034,-0.23114002,0.07287418,0.8196309,1.0989641
-0.877758,-0.24081185,0.6335905,-0.400173,1.5339264,-0.14736398,-0.9172909,-0.04052888
1.0698678,-0.2461278,-0.36805654,1.104006,-0.7415024,-0.95232314,-0.9140437,-0.15106975
0.8705373,-0.068240866,2.4053624,0.007815018,1.7053224,0.34459573,-0.6044086,1.8034968
-1.6023471,-0.47687757,-0.52195954,1.4383559,-0.17324704,0.7534956,-0.14301899,-0.48141852
0.6276042,-0.7958231,0.9169974,2.2613015,1.2740453,0.27940935,-0.47841284,0.22748187
-0.6299828,1.4554265,2.621254,1.6648833,0.18300211,-1.4053732,-0.31244648,2.048192
-0.15112966,1.0971297,-0.1412565,2.1787803,-1.6265976,0.018585905,1.4364991,0.42716736
0.36045307,0.16456054,-0.66423196,0.9425988,-1.6957654,-0.62619555,-0.081395626,1.6067889
-0.28872383,0.5036533,0.73882574,-0.00314489,0.36736938,1.0860745,0.7154628,-0.16068389
-0.96818304,0.67715067,-1.3351766,1.0230072,-0.28880888,0.0069020092,0.19495463,0.920961
-0.71002084,-0.22383447,-0.31878287,-0.40581688,1.0018167,0.8526888,-0.7426888,0.23293479
-1.096827,-1.2338842,0.251071,0.98948586,-0.21279207,-0.6508804,-0.4802665,-0.15518808
0.41623113,0.28109294,1.1758645,1.4892057,-0.38582972,-0.8646611,0.008515172,-0.82573915
-0.55301803,0.10438776,0.7063644,-0.8145951,0.075707436,-1.4103978,0.6506938,1.0019202
-0.28690404,-0.5679916,-0.049187988,0.95484424,-0.5140737,-0.9252802,-1.6972537,1.0582348
0.5590206,0.24942456,-0.5485187,1.1736183,-0.38885826,-0.29457366,-0.14144924,1.3858088
0.7524258,-0.8327342,-0.45435044,-0.4925179,-0.21002886,0.25580582,-0.7458375,0.6090555
-0.41633886,0.61992383,-0.5935281,0.014661074,-0.906313,-1.0906044,-0.16481829,0.34384638
-1.226941,0.54200566,-0.8003481,-0.94546187,0.2524256,0.82952833,0.39707607,0.17071584
0.413687,2.899135,1.316585,0.8781078,-0.0039925277,-1.0699543,-1.4935286,1.444195
-0.17836322,-0.017728887,2.3937223,1.5384479,0.68604374,-0.45159382,-0.28763276,1.4738277
-0.42729178,0.4625291,0.9285194,0.5750458,0.32476214,-0.23515926,-0.022929534,0.76913816
0.040738415,-0.15700023,-1.160405,0.47097287,-0.5924351,-0.47993228,-0.18745494,1.7531904
2.5892863,0.26259923,-0.9881802,0.40269947,1.545485,-0.80063164,0.094718635,-1.1168643
1.0161047,-0.631413,-0.4196928,1.4202194,0.13058436,0.03574699,0.5574039,0.8533497
1.2855927,-1.4174452,-0.14890046,0.059512693,-0.600302,0.240765,0.23938233,-1.070038
-0.21351162,1.9246478,0.18527003,0.011082917,0.5295392,1.5382475,0.48888034,-0.5707407
-0.5062975,-2.743811,-0.39092758,0.07526161,-1.2264168,0.17380346,1.1436353,0.6415222
-0.68217933,-0.09938821,0.73662186,1.1972541,0.15021703,1.0765287,1.7249068,0.94046795
-0.5262958,0.10685367,-1.0611012,0.89233226,0.54946417,0.0016840175,-0.57222074,-0.914673
0.36514986,-0.24208246,-0.55170065,2.2374072,-0.45086262,-1.035212,-0.26325202,-0.17450382
2.378824,0.82758325,-0.017819934,0.08552013,-1.1208296,-0.8106551,1.0667634,1.9451427
-1.2914715,-1.1336449,-0.5940836,-0.015126219,0.5825279,0.2778219,0.21021286,0.73090106
0.9085251,0.8102882,0.8787884,-1.2226864,2.4783292,-1.8567905,-0.75580657,0.5446373
-0.6206338,2.2792656,0.0566675,-0.29207075,0.96112156,0.31222558,0.88611364,0.64832956
-0.20053458,-0.22490543,-0.25749725,0.70227104,-0.7805908,-0.60271406,-0.28139526,-0.29605585
0.44728875,-1.7189056,-0.39737368,-1.2793862,-0.62628156,1.9001681,-1.0894954,-0.86024845
-0.8693347,1.1490374,0.869691,0.9487993,1.4907565,0.987447,0.35265207,0.90885675
-0.67514074,0.10946389,0.9253033,-0.5418625,2.7720737,0.2812459,-0.35431165,-2.0050776
-0.30540818,-0.7240409,0.628132,-0.45982027,1.9792008,1.7745433,-0.42914677,0.51287365
0.9793742,0.2928825,-1.7246815,0.05201061,1.0103314,-1.1380415,1.9429158,-2.4786832
0.8474507,-0.11007212,0.53711575,1.9575785,0.14884406,0.5441589,-0.04260686,0.17828907
-0.24153373,0.97265637,-0.8228729,-0.41568488,1.3486562,-1.9794493,1.1522957,-3.0010483
0.28025347,-0.14896198,2.497499,0.8993204,0.73242795,0.75522447,0.20530562,-0.66785854
0.120556,-1.2036103,-0.9861953,0.20799339,1.4224741,0.40363133,1.2561055,-0.7460978
1.6587442,-1.0409216,0.45491993,-0.17099495,-0.22699696,0.21729639,0.9620008,-1.353095
-0.37151635,0.036094025,1.020935,-0.21684068,0.50656265,0.534838,-0.54611075,0.2706894
-0.46126607,-1.6267141,0.27333578,-0.27095622,-0.15841386,0.09221325,0.08744109,-0.14656714
-1.4106085,-1.5704238,0.30117226,0.8614405,0.059289463,0.48438,-0.0053563844,0.1387882
-1.70566,-0.37291503,-0.88944554,1.1129587,-0.84238994,0.44746196,1.2191471,-0.9606724
-1.4207311,-0.8153535,1.0945282,0.55819404,-1.5175619,-0.48652595,1.6155417,-1.0569843
0.34701544,-1.0788299,0.7308537,-0.83042884,-1.092207,-0.306169,0.9689763,-1.2639264
0.6356486,-1.0563132,-0.4208687,-0.3885879,-0.06955375,1.1304774,1.1042595,-0.9073548
0.31836,-1.81178,-0.35066727,-1.8648877,0.1499089,0.52704245,-0.74420196,-0.6833826
-1.2505791,-1.3278514,2.0608468,-1.0543252,-1.0217367,-0.082575694,1.885123,-0.28770563
0.35015476,-1.3965203,0.36850208,-1.0208033,0.94793,0.72532284,0.5711095,-0.42827472
-0.22801773,0.55568093,-0.5213492,0.8961645,1.2786382,0.62242943,-0.09338675,-0.8527165
0.52012604,-0.11334993,-0.46159053,0.77843195,-0.50638586,0.44175944,1.9668814,1.0139043
-0.1270903,0.7292247,1.7532129,-1.0636252,-0.71339417,-0.8825483,-0.5969549,0.57276547
-0.2908023,-0.44254592,0.35790706,2.7393322,-2.3329422,-0.7711339,-0.5370125,1.5389992
-1.0153285,1.2527494,0.6128783,0.7606342,-2.2041893,-0.3231757,-0.29312372,1.0410931
0.9096754,0.8497578,-2.3450384,0.4705447,1.5518335,0.4874775,1.0858625,-0.21348415
0.46059048,-0.14889258,-1.0281751,-0.15763664,-0.34840888,0.50744414,0.12654346,0.33921856
1.2242883,-0.6016795,0.56663,-1.1620555,1.2937936,-0.351426,0.35321292,-0.4090806
0.97439396,0.44464067,-1.1624378,1.0103555,-0.06571722,2.0424004,-0.21634167,0.13910055
-1.2355564,-0.0554173,-0.90419495,1.0774031,0.07051809,0.19737525,0.19355965,0.10741596
-1.4879832,2.2549691,-2.1582592,1.3836501,-1.8436688,0.70864797,-0.09667122,-0.291213
1.4069133,-0.2501174,-0.32390612,1.273556,1.462843,0.15136641,0.06612092,1.1910113
-0.98163056,-0.9175589,-0.8412789,0.14861475,0.62995195,0.9620555,0.32654357,-0.534594
-0.7537785,0.6877245,0.35584843,-0.85078377,-0.86073375,-0.72386783,-0.96017575,2.3288472
1.0622454,0.7432273,0.4214017,0.1646014,-1.0792224,0.86463594,-0.6982106,0.38539594
0.50922114,0.28205976,-0.41916507,-0.3176418,-0.10366139,0.36057353,0.76970196,0.094977595
-0.16069321,-0.53785276,-0.17098343,1.3647642,-0.23036307,0.29072952,0.20079613,0.89200175
0.50073814,-1.3850985,0.8341509,0.8124683,-0.9945463,-0.6645434,-0.84070987,-1.1120577
-0.6849676,0.07609733,0.80681473,1.083147,0.044158757,0.76947415,-1.2595624,-0.098637775
1.7214648,1.7063308,-0.0324803,0.49926454,-0.09688467,0.736831,-0.83162755,1.357631
0.26246008,-0.23438516,1.1504921,-2.3234937,-0.16184202,-0.089573584,0.53267443,-1.8276082
-0.83093894,-0.7328757,-1.5005094,-0.6619823,0.22310999,-0.12735444,0.22353569,1.0721626
-0.8644495,0.14967576,0.76638657,-0.66889215,0.36077616,-0.9788672,-0.8436233,0.9914959
2.604621,1.5198498,0.7683867,0.196182,1.4543099,-1.3097119,0.5186969,-0.25296414
-0.5831994,-1.0963863,0.74234706,0.5050238,-1.3837781,-2.2581868,-0.042254448,0.7023579
1.1151164,0.10767892,0.67687595,0.4160195,-0.7663336,-0.52780247,1.1207709,-2.159182
0.08703528,-0.015512794,-0.95760506,-0.9705356,-1.0421726,0.5948525,1.4587007,0.38917655
-1.3447785,0.155377,0.14822191,0.4006378,1.104748,-1.4556942,-2.2113402,0.6696894
1.538541,-0.042630807,0.18357947,0.74069077,-0.055831227,-0.78109664,0.10813019,-1.0774063
-0.48466474,-0.07494858,0.73375267,1.1284702,-0.4850108,-3.1568995,-1.0411532,2.9238396
1.1051823,-2.2867582,0.8377414,-1.7824785,-0.12073913,0.45608723,0.7812369,-0.16707037
-0.065139964,0.92243475,-1.9183081,0.5990978,0.13707113,0.8805834,0.7164416,-1.4385893
0.011426598,1.3127859,0.43647787,0.23363885,1.2468858,0.5773002,-0.4060658,0.46780086
1.2667469,1.0065033,-0.7147953,-0.44277713,-0.9068823,-0.90881115,0.30076241,1.5880138
-0.032623325,-0.5176761,-1.0781449,0.17904985,-1.7044625,-3.0414894,-0.10868408,1.7489443
-0.49506432,-0.45411736,1.248975,-0.36600965,-0.08051765,-0.21555966,-0.83679,0.91400886
-0.431948,-0.56081206,0.1788154,-1.5425524,0.79667896,-0.85521966,-0.4864758,-1.2917559
0.7751394,0.4088534,0.550753,0.067331046,0.9243147,0.3633338,-1.3709149,-0.7320684
0.019757167,0.62011796,-0.919128,1.3336838,-0.91354525,0.30041996,-0.07986479,-0.113074645
0.19078347,0.72234416,0.12905878,0.76945096,0.29622567,0.25764364,0.45714146,-0.7064783
0.9540573,-0.9593957,-1.161653,-0.05651276,1.3060774,-0.89549863,-0.88540214,0.6968022
-0.32710123,-0.42477274,-0.74824226,1.8074756,-1.408133,0.47190222,0.590877,-0.1656007
0.93172646,0.49765414,0.3219335,-0.32756957,-0.600536,-0.71590775,0.7241779,0.36985236
1.020509,-0.62451124,0.67164755,-0.122979224,-1.3930279,-1.4257877,-0.9232336,-1.421985
1.4022391,-0.17867239,0.55710334,1.4281157,-0.4283917,1.5120211,1.362827,0.942062
2.1606624,-1.5698797,-0.83513176,0.11793086,-1.1631116,0.96139807,-1.7575221,-0.5616745
-0.28171813,-1.5153406,-0.6544488,-1.3608093,-1.5509424,0.33449593,-0.65992725,0.3768114
-0.9882759,-0.6507243,0.35460934,-0.49507716,1.9750807,-1.2875376,-1.0034733,0.08129571
0.22356081,0.3286152,-0.092398696,-1.4193412,-0.23226193,0.027881235,0.4571909,0.22241324
-0.20120803,0.44894212,-0.5198288,0.61371666,0.25512767,0.7539347,0.59541434,0.109797575
-1.1947008,2.021477,-0.99972594,0.73634684,1.1544518,1.5127958,0.87232286,0.7529398
-1.0329919,0.4643934,0.27785513,-0.83038074,0.3498307,-0.6792543,0.24857092,1.0232161
0.73397386,0.16499321,-0.24006608,-0.17882188,-0.5472607,0.34279525,1.2497377,-0.36785802
2.0294678,0.7317342,-1.2382458,0.8621566,0.38867307,1.4145832,-0.42876858,0.64414096
-0.011911895,-0.30531117,1.0546424,1.0120525,-0.61413693,-1.6474323,-0.37897906,-0.19213367
0.17915621,0.8027647,1.1106191,-0.72593004,0.27421534,-1.1586089,-0.29225528,0.33280146
-0.665694,0.23731998,1.262831,0.13830733,0.4722195,0.6458931,0.4909246,0.5645783
-1.2849065,1.5480905,-0.6447765,0.46508068,0.039287984,0.51296484,-0.7975342,-1.3440398
-0.4847629,-0.5012305,-1.8215752,-0.32653868,-0.024292171,-1.8315916,0.13062647,0.028152004
-0.98998016,0.8150274,-0.03491825,0.58649266,0.709906,-1.9644516,-0.9515107,0.6331631
-2.2385921,-1.5410813,0.27358237,1.6786582,0.61705714,-0.5962442,0.20110342,0.19113886
-1.1188304,1.6628661,0.05295898,-0.4902026,-0.025005594,0.16510147,0.63799167,1.2412704
2.5115454,-1.6528473,1.2783571,-0.19937706,1.0202385,0.5832402,-0.58105624,-0.84335506
-0.6185802,0.011311948,1.2999622,0.7328296,0.0065650344,-0.41430846,0.22831517,0.4582607
-1.8891792,-0.052118484,0.43697596,0.7189002,-0.5179118,0.28375745,0.69063044,-0.17720908
-1.5623078,-0.38136303,0.6085602,2.1042848,0.58785856,0.33763525,-1.1718315,-0.5063097
-1.2891455,0.8165962,1.8720921,1.4258128,-0.52447516,-2.3157144,0.35199738,-0.0113214925
0.015765548,0.30627218,-0.110632196,0.0020983196,1.0324346,-0.8333079,-0.22538063,-0.053890258
-1.0082182,-0.67168045,-0.96077657,1.5766068,0.6715439,0.48494107,-1.1525227,-0.6876508
-0.43079308,-1.4192216,1.563526,0.13893151,-0.35077065,-0.9760155,0.38143027,-1.161516
-0.14557348,0.9111128,-0.22592705,0.22059557,-0.38734007,1.4048617,0.6396355,1.3161516
-0.6973361,1.2916095,-0.8836422,-0.3010527,-0.22038276,1.3068315,-0.65047675,-0.85957867
0.14848082,-1.145879,-1.2010326,-0.27471307,-0.78963196,0.8389836,-0.22714317,-1.6099747
-0.6797017,0.8822441,-1.8775322,-1.475625,1.0033522,-0.3547787,-0.78065205,-0.43447432
0.15498863,1.3116169,-1.1226379,-1.8958328,1.1559076,0.34638715,-0.040778965,-1.6814662
0.74724686,0.2580229,-0.03357009,0.43062136,0.15678482,-2.5781336,-1.3080463,0.14325139
-0.71257865,1.2143569,0.23159355,2.1212878,0.53112745,0.23069058,-1.2885847,0.7891218
0.667786,-0.7848694,-0.42206255,-0.5571073,0.6506907,1.4152333,-0.485977,0.9032471
-0.07025063,-0.016730696,0.29513323,-0.081819415,-0.095502645,-0.26267147,1.4746201,1.062098
-1.2444055,0.114075765,-0.80873096,-1.5931364,-1.307127,0.31211472,0.58977246,-0.34212694
2.0265138,-0.83391976,-1.4530042,-1.1500802,-0.7631507,-0.40088362,0.68877065,0.16922536
0.13650534,-0.6660995,1.3097521,-0.13975735,-0.23436183,-0.13525271,0.7373391,-1.4194152
1.2228526,-1.0273591,-0.305809,-0.87530166,0.14881799,0.90184104,0.8756155,0.3953921
-0.8826402,-0.9757112,-0.4993099,-1.855939,0.9589207,1.0575472,0.28820375,0.08298036
-1.6825184,-0.81833947,0.957212,1.289057,-0.362774,0.22763756,-1.6140501,-1.3971375
1.2802265,0.19001132,2.7536674,0.6050161,-0.0610981,0.5208453,-1.2346891,1.3589954
0.06957686,0.087738335,0.24218942,-0.97463816,0.03916064,1.1488796,-0.30872563,1.5242207
0.37743863,-0.25973892,-1.295256,-0.84782314,-1.0285028,-0.37906346,0.9366379,1.782181
-0.14054553,0.054701805,-0.60180706,0.06330383,0.61907816,0.7804784,-0.71972036,-0.6856578
-2.3593214,1.9105095,-0.9022733,2.1131191,-0.42094,1.4951067,0.79771984,-0.6215074
0.48953772,-0.79991055,0.16052602,-1.381607,-0.49013543,1.1507478,-0.9819031,-1.4499267
0.32610387,-0.85192305,0.1515801,-1.1392072,-0.747274,0.98457724,-0.4991176,-0.21022107
-0.44436422,-0.1460932,0.47637773,0.07261913,-0.44465786,-0.7087792,-1.4626793,-0.93834656
-0.40665576,-0.011412863,1.275251,0.7653629,1.5923672,0.41040003,0.26666155,0.5722573
-0.025462024,1.2685953,0.062313884,-1.771678,1.3094561,1.1403627,-0.5603054,0.02815593
0.25061256,0.46050274,0.04196243,-0.8529937,1.4301542,-0.95929885,-1.1435431,-0.667829
0.2820135,0.18736127,-0.49977237,-0.82519394,0.5294859,-0.71277523,-0.070893705,-0.7369898
0.10697913,1.3477345,1.4046894,-0.60721564,-0.20093131,-0.5411233,-0.5010114,0.89797753
2.059412,0.33068997,0.1503906,1.1267109,0.02233842,1.7345134,1.8663837,0.35105833
0.72574013,-1.4923339,0.9173597,1.7164986,-0.45284826,-0.8462062,-0.49094808,-0.68507123
-0.14672843,0.020101905,0.94950604,-0.87916535,-1.6872702,-0.9155917,0.9613093,-2.3163471
0.5524976,0.49759093,-0.7501932,1.6047239,-0.35055175,-0.66203,-1.7964642,-1.0403391
1.1798087,-0.1180038,-0.3442311,-0.4875907,-0.8612631,0.48157674,-0.49763808,1.3283867
0.13825257,0.5246413,-0.9270184,-0.7647815,-0.48987237,1.5126815,-0.2068644,-0.15636909
-0.5182472,-0.44490993,-0.13993913,0.4118028,-0.8522879,-0.69338477,-0.13084438,-0.20026657
0.6548651,-0.3351972,-1.2546275,-0.20917642,1.128261,0.45993444,-0.9508723,-1.0864062
-1.1052401,0.4932487,-0.5935917,-2.675447,0.6160476,0.8236912,-0.04614505,-1.1225252
0.4253047,-0.08969803,-0.7781881,0.052084558,1.1217806,0.14430763,-1.1612096,-0.28796393
-0.3303775,0.2889548,0.8960159,-0.5478965,1.0177454,0.34650135,1.3966959,1.8329647
-0.22958365,-1.5658214,-0.93694556,-0.36459836,0.29263246,1.0637554,-1.0301183,1.5881703
-0.61112344,-2.8250973,1.5765545,0.51796806,-0.7528723,0.86977744,-0.5788374,-0.4526767
1.5151649,1.2243831,-0.928738,-0.2520482,-0.5234458,0.4755426,0.88933295,1.6995653
-0.48562926,-1.8567402,-2.6846354,0.023395225,0.31582195,-0.52161,-0.6430334,0.18234217
0.8219777,-0.7419154,-0.07035526,-0.029743373,0.6382663,0.2772756,-2.0686703,0.55928725
0.20544359,-0.05121118,2.0771356,-0.7335289,0.4003938,-1.0738685,-0.10742481,-0.6512204
-0.14048815,-0.29215634,-0.8207605,-0.21008691,0.29222295,0.22420174,0.46601105,0.91108507
0.29601023,0.15707059,0.8194726,1.7422621,-0.6880046,0.106494434,0.8616453,-0.21809089
-1.8594044,1.079999,-0.044672534,1.8821924,-1.0006834,0.9719484,1.137804,0.027142765
0.5413944,-0.4625033,1.2827737,-0.53274417,0.3650599,-0.35687357,0.07744858,-0.23146991
-0.56490767,-0.45427358,0.9979725,1.2875353,0.109365545,0.9804112,0.80455405,-1.0615857
0.17632142,1.8346902,-1.080171,0.88177276,-0.65793896,1.5078806,0.16711101,0.5171036
0.043131962,0.10563607,0.37883085,0.37594378,0.61162144,0.5918059,-2.1760643,-0.4910974
-0.11702967,2.3783038,0.65188104,-2.2535655,0.9623687,1.0902925,-0.74938214,0.29553628
-0.3383668,-0.070911914,-0.6455268,-0.3445696,-0.06959692,0.06333642,1.0987744,-0.86664456
1.8182107,-0.9066525,-0.56815314,-0.41080767,-0.8969385,-0.52287287,0.72341883,-0.27945626
0.11338559,0.36476117,2.7396138,-0.27027273,0.014243618,-0.932464,0.1426458,-0.7611975
0.8362367,1.4773543,-0.45062885,1.6272777,0.41284278,2.0516734,0.060584545,-0.63838655
-2.2298882,-1.1886016,-0.8793825,1.6460673,1.2296076,-1.409291,-0.5086989,0.04820326
-0.97612804,1.2783931,0.10423103,-0.90267277,0.07531297,-0.08736369,-0.49794295,-0.053656913
1.0651677,2.1283562,0.96374303,-0.5332386,-0.40505224,-2.533166,-2.4742992,1.3463135
1.2006245,1.6885998,-1.1461592,-0.2567888,-0.8903166,0.7262557,0.83571935,0.8840638
-2.2481008,0.20364943,1.3795463,1.3094498,-0.09534693,-0.4088145,0.2686723,0.2933796
1.0127182,-0.70883155,-0.04884465,-0.39885414,-0.2996339,0.058035024,-0.7523111,1.1155376
0.34043837,-0.45440242,0.31393778,0.2983415,-0.33660436,0.4286176,-1.9775872,0.7102775
-0.2471355,0.5639454,-0.18943337,0.53498566,0.5934844,0.2749352,0.0070213974,2.0873427
0.40465444,-0.94443893,-0.29255775,0.27032164,-0.47744745,-0.3893707,0.85406566,-1.0730497
-0.37908638,-0.6684422,0.8006154,0.26314157,-1.0950352,-0.35800838,-0.56883097,-1.6421125
-0.32852045,0.5581785,-0.66150284,0.22679499,0.78659606,-1.1348796,0.53615004,0.120638825
-1.2224349,1.2849531,0.68375444,1.258328,0.9455821,0.26473328,-0.056341432,0.8716645
-2.5250227,0.6213412,-0.24886844,-0.032131165,0.04637021,-1.2408383,0.052482933,-0.103041045
0.4576594,-0.7200589,-0.122791916,0.35429704,0.14412789,-0.4545461,1.4669521,0.8761638
0.55910444,-2.0020518,1.8205904,0.27534032,0.5005788,1.2495795,-0.070751935,0.0012307018
-0.48004323,-1.5383748,-0.50115204,0.59082186,0.11862719,0.002853565,0.022048056,-0.8772408
0.9592534,-1.1617384,-1.1465338,-1.1806746,-0.46148255,-0.45130622,-0.7915764,-0.15081805
-0.020487458,-1.1047794,1.7543039,-0.045748137,0.27232653,1.6367484,-0.34037262,0.5876009
0.22585966,-1.3569617,-0.36347175,-0.46840462,0.6564883,-0.36878955,0.3416168,0.22107625
-1.6968367,-0.4052386,0.32087338,-0.98993903,1.4272535,0.55440724,-1.5939792,-0.8450184
0.4056711,1.3433201,-0.97805935,0.95874596,1.7418424,0.86888826,-0.78194815,-0.33474118
0.17703085,-0.51005137,1.1611109,-0.049421936,0.9153476,-0.80271983,0.31236997,-1.1323445
1.3935614,-2.2399023,-0.7758744,0.12922224,-0.8237872,0.14593156,0.90134,-0.8040073
-1.6071527,0.494701,-0.037817128,0.43395704,-0.689493,-0.24700771,-0.5819315,-0.24363595
-0.3522047,-0.5764622,0.9647801,0.43330604,0.7805882,-0.31606525,0.2663929,-1.1192304
1.3969495,-0.35608965,0.56511223,0.21864234,-1.1572415,-1.5516273,1.4724697,-2.716662
1.5320778,-0.28027156,-0.5160195,1.1810291,0.7148864,-0.9571399,-1.1964352,0.2514041
-1.4406385,-0.45095867,-0.24070176,-1.369142,0.66548306,1.412756,-0.728133,-0.97727406
-1.4823958,1.372303,1.4495543,0.779492,-0.40197828,-0.2565546,0.9731256,-0.54011333
