0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.14083934,0.8661304,0.9462338,1.0360273,0.67819977,-0.44552204,-1.0297796,1.6054556,-1.2008256,-0.36932272,-1.772511,-1.2424004,0.7755494,1.0513687,-1.3134754,-2.3131058,-1.026478,1.6090773,0.3092848,1.1309167
0.17771018,0.10818599,-0.74814093,-0.20503709,-0.7298845,-0.57308346,0.23322648,0.103176415,0.3093205,0.19174951,1.139958,-0.04905073,0.6111924,-0.9461895,1.0238459,-0.4054429,-2.3294537,1.2702547,1.619213,-0.9097426
-0.07174958,0.7047541,0.44577193,-0.97625756,-1.2739391,-0.18018076,0.33566505,1.4033295,0.4502578,-0.6914959,-0.09332134,0.9551988,-0.3489772,-0.2196235,-0.3472326,0.76759714,-1.015418,0.96112186,-0.117641255,0.52263576
-0.27536947,-0.8607012,0.5837334,0.5358045,0.1375978,0.4721626,2.1004257,0.91073406,-0.13852213,0.108162045,1.1776917,0.4391153,0.35549283,0.4599663,-0.015745005,0.039009124,0.19785053,-1.211296,-0.050083205,-0.5662751
0.9083879,-0.29326952,0.79099274,0.19327745,-0.24422184,1.9187926,1.2351707,0.833784,-0.16111287,-1.9435998,-1.8671143,-1.5606813,0.051956296,0.45399684,0.24616061,1.3326894,0.3714444,1.1754332,1.647712,-2.1509857
0.46408898,0.6623704,-1.7305048,0.87935245,-0.39102697,-0.9714696,0.029881705,0.3610931,-1.13407,0.88380396,0.94611675,-0.889375,-0.5262263,-0.93374157,0.0031292478,-0.9252304,-0.29688016,0.48716557,1.1332618,-0.3480096
1.4817634,0.43255284,1.4006071,0.51350576,-0.85085016,0.06817657,1.01986,0.12054062,1.3548414,0.835419,-0.86772734,0.39720443,0.3593784,-0.050147515,0.24067435,0.42032617,-0.8333194,-0.99658316,0.7634834,1.0299085
0.4969731,-1.2408487,-0.47686476,-0.29009098,-0.2360456,-0.49204266,-1.498404,0.7685776,-0.88541347,1.0351703,0.9587698,-0.3146754,1.2901078,1.106284,-0.58088094,0.7063128,-0.25910255,-0.8806571,0.37569198,-0.6704879
-0.31902915,0.79845726,-0.01361299,0.50168616,-0.82252234,-0.90245205,-0.018405769,0.94570905,0.83097863,0.24512358,-0.09041854,-1.8932332,-1.7101033,1.364778,-1.0421039,-1.6888859,0.61997825,0.5303765,-0.38477486,-1.3320818
0.60838157,0.13308257,-1.7000577,0.6760315,0.4954946,-0.3278909,-0.60939044,0.43378654,-0.85664755,-0.40853626,-0.47593176,-1.3146651,0.53037643,2.0252953,-1.1847999,1.0318606,2.536183,-1.259596,1.1525121,-0.09774798
-2.5344183,-0.05464959,1.1075586,-1.5766761,0.016717006,-0.53643376,-0.4899508,-1.4227992,-0.098885156,-0.15098082,-0.34529334,0.8212677,0.32901108,0.9241205,-1.4689008,0.6712074,-0.6014034,0.70754105,0.36487788,1.2491465
1.6638185,0.6388535,0.50985605,0.5742056,0.40834555,-2.1250944,1.2403911,0.9241687,0.6967553,-0.6833966,-0.62112474,1.3266954,0.56411487,0.88637143,0.606226,0.98521376,-1.633826,-0.95428056,-0.38315448,-0.28124446
0.5008596,-0.35924378,-0.68024504,0.5079082,0.6283699,-0.27259487,-1.660393,1.1827426,0.88388246,-1.1008576,0.50841594,0.43088785,-0.7868071,0.1292747,1.2285525,-0.61207014,2.6778388,-0.9544045,0.06872029,-0.0060483813
-1.2073588,1.7970077,-1.2384052,0.36448503,-0.31860027,-0.12847933,-0.2932759,0.06298247,0.025150944,1.1360818,-0.529339,-0.5875975,-1.3508385,0.59844625,-0.096910514,-0.27834937,1.1080215,-1.5807785,0.73286146,0.114886336
2.0254965,1.3633693,-2.0719948,-0.15414618,-0.67952,0.15871155,-0.45772797,0.23101461,-1.0174912,-0.22448015,-1.426758,-2.4494476,-0.4975141,1.2976447,-0.7871451,0.16355893,0.9269164,0.42398417,-1.6049541,-0.31533295
-0.778898,0.10431857,0.0051388256,-1.3459196,-1.3381972,0.124676704,-1.794649,-0.36008784,1.2727778,0.13527098,0.3122643,1.0785441,-0.9871413,-0.91535664,0.97957844,-1.6088638,-1.6159813,1.9414591,1.2697159,-1.2190214
-0.5900513,-0.89459753,0.05473963,-0.7114729,0.14556406,2.4051607,-1.4250114,0.47213122,0.32332742,-1.7269688,0.10564751,-2.1084175,0.21958792,0.07076095,1.2222751,-1.0225995,0.20427074,1.0390214,-0.73597753,1.3247672
0.8042412,-0.27494326,0.16161253,-0.73001957,0.3637206,1.0819272,-1.3730092,-0.5508113,0.30178764,0.71806496,-0.20278823,-0.25859177,0.29679364,0.48375347,0.98024714,-2.2616684,-0.68005955,-1.3477471,-0.8395052,-0.47694284
-2.4103515,-0.12598482,0.10453831,-0.34774816,0.26811624,2.1310854,-0.78491616,1.1429585,1.0206786,0.3692026,1.071308,-0.72961384,-1.7361841,-0.29086825,-0.32319757,-2.2371955,0.34430614,0.09673437,-1.2139503,-0.696485
0.3019498,0.83185804,-0.925795,-0.3580879,0.85061044,-0.27927652,0.78453714,-0.43008536,-1.4121675,0.23737638,1.2835772,-0.8761352,-0.18756917,-1.6391162,-0.3257546,0.21789336,-1.325344,0.6472895,1.431145,-0.64811647
-2.0049796,-0.350139,0.8282173,1.2773781,0.5155132,1.2890679,1.0850981,-0.790306,0.8258563,-0.20661917,2.4032712,-0.0013054479,0.71445656,0.8341667,-0.7721838,-0.35739276,-0.056944806,-0.44347173,-0.14977704,0.21657239
-1.3487768,0.3772046,0.11778857,0.8396368,0.6130967,-0.31219733,0.7362962,0.18444633,-0.6380046,-0.6318012,-0.065963075,-0.7574659,-0.53444254,-0.41997302,1.1616693,1.3488698,1.4972918,1.1361629,1.6976691,1.3791064
-1.4379532,-0.37553197,-0.46224868,-1.188869,0.65719473,-1.0099313,-0.6638433,-0.68169963,0.76450735,0.23664239,0.28169918,-0.9726547,-0.08460119,-2.5250454,-0.18480742,-0.83045924,-1.9686242,-1.9007082,-0.3722703,-0.30851614
1.8088045,0.8221148,0.011544826,-1.1915765,-0.71596956,-0.67798936,0.5428661,-0.46653152,-0.13693208,-0.6999001,0.16164187,1.807465,-1.3858653,0.95663303,1.5918475,-0.6481824,-1.6212081,-0.64864063,0.5755268,-1.3137785
0.1301969,0.4019698,0.36701682,0.036717575,0.5344587,-0.01130648,1.496511,-0.18012838,-1.7448275,1.7592098,0.7402484,-0.68858,0.7392792,-2.048818,-0.68049294,-1.226089,-0.89290726,1.4111919,-0.03355369,0.69696504
-0.39124745,0.78951776,0.13231356,-0.28493226,1.771433,-0.7696802,-0.4558005,0.7008556,-1.02448,-1.6295028,-0.3418568,1.5202583,0.372711,0.24442789,1.237573,0.9559395,0.063542545,-0.6055901,1.4593179,0.41581053
0.9687642,-0.1502013,-0.6620282,0.8103326,0.54231703,0.4621817,-0.4666654,1.1985183,-0.25059366,1.1188902,0.48304087,-0.22857,-0.80231684,0.72800744,-0.043450225,1.3704916,1.0477548,-0.31215593,-1.8779004,1.0082195
0.6801199,-0.50860286,-1.0469152,0.26484448,-0.6895592,1.4515423,1.3643335,-0.9526004,0.2938398,-0.52305436,0.076027915,-0.7681551,-2.1384525,1.2531298,-1.0616795,0.53170663,-1.0455502,0.91263664,1.30581,0.8109929
-0.5646808,0.7758862,-1.2598659,1.4487631,1.0103083,-0.037112013,-1.4286256,-1.8095263,-0.8694172,-1.3498455,0.559408,1.0094067,-0.052688166,1.015278,0.9453398,-0.29620248,-1.027665,-0.8864192,1.1925895,0.31586978
0.08110589,0.3702496,-0.5118972,-0.51431817,0.12520185,-0.37275523,-0.8691359,-0.3886889,-0.29210445,-0.9166044,-1.5041072,0.6503937,0.17238086,-0.41977245,-0.49512848,1.666991,-0.67269367,-0.9447792,0.65163,1.4116278
-0.7342783,-0.3067646,-0.43055224,-0.34404,0.0027122796,2.7042444,0.58325136,0.97693115,0.62542695,-0.63225406,-0.6814275,1.2258998,-0.24162526,-0.88306177,-0.30125725,-1.45191,-0.02575685,-0.91957915,-0.8807069,0.4151376
0.28829217,-1.6434675,-0.6792891,-0.3340416,1.5062833,0.26374182,0.9018478,-2.2859194,1.806308,0.8636055,0.5938727,0.15193172,-0.33998424,-0.30527455,0.89178044,0.33714968,-0.54640394,0.51147693,-0.3946083,0.26499677
-1.3980645,-0.22656998,-0.37148994,0.58075887,0.072185874,-0.9167471,-0.39797744,-0.50104326,-1.3569081,-1.1808702,-0.47632784,-0.65787,-0.31851518,0.16957176,-0.9325903,-0.36081535,0.34523988,-0.93988246,-1.2697521,-1.0629398
-0.23459381,0.1529831,0.010553241,2.3111641,0.6947639,-0.40909314,-0.0764198,1.6728296,0.1349968,-0.16734518,-0.50942165,0.42636767,-1.6759434,1.3394874,0.19356808,-1.2267553,-0.7221084,-0.8594434,-2.0997014,1.4153415
-1.7673703,0.26864967,-0.41463488,-0.5513973,0.84937435,0.20154127,0.5912313,-2.159114,0.41825512,-0.73255163,-0.380043,-0.5886575,1.0436999,-1.7071444,0.15341693,0.052885305,-1.5598042,-0.88623065,-0.17298895,0.22176597
-0.3294286,0.7596916,0.6898743,0.95451593,1.8286271,0.9574001,0.5360241,0.98896533,-0.8084157,-0.2460705,0.5291027,1.038051,0.98320454,-0.15876341,1.4482454,1.0430975,-0.13620576,-0.78109896,0.62766117,-0.32409647
-0.27773815,0.21103977,0.46375352,0.5200548,0.5248141,-1.8538558,0.9789495,0.5240919,0.53359324,-0.25248843,1.102856,-0.40334228,1.270057,2.2370875,1.121568,1.6887909,-1.3977989,-0.97582036,-1.6798433,2.2393541
0.25949603,3.0682557,-0.9543113,0.72446096,0.97452796,-1.0804776,-0.3872883,1.0549067,-2.0079064,1.4624524,-0.13511124,-0.81455857,0.29159057,0.14123432,-0.8990852,1.151247,1.8010219,-0.12351734,-0.98106104,0.28203985
-0.41983375,1.2214046,-0.610018,-0.10801714,-0.32120365,0.46385032,0.16897309,-0.29936415,-0.43242386,0.35837737,1.0320712,1.3899771,0.20363283,0.13217254,-0.3729601,0.80263996,-0.6017528,0.03290516,0.2724666,0.86929625
-0.66100264,-0.8869898,-0.8788401,-1.1675887,-0.8231821,0.7760467,0.435454,-0.38083336,-1.4094976,0.6039846,-1.0308319,0.42778587,0.6697437,-0.715839,1.1305219,0.6617287,0.040188454,-0.45292583,-0.76463926,1.6447004
0.88439006,1.0354649,-0.18302397,1.0479008,0.655682,1.010107,0.28181174,0.47649515,-0.3059961,0.8643722,-0.9562,-1.4717122,-0.5896248,2.3710847,-0.9937219,-0.6063797,0.75048554,0.053243548,1.2988526,1.0675025
0.9381299,-0.28067547,2.1720443,0.22252804,0.46471092,1.4046404,-0.4962071,-2.0526247,1.4289768,-0.4421312,1.1212636,-1.2038097,1.5906994,0.1803155,0.22421786,-1.0811905,-0.17163646,-1.656841,0.50150484,1.0833857
0.9338176,-1.6375511,-1.2930071,-0.5707852,0.036268644,-0.09456828,-0.11548113,0.5549071,0.22404663,-0.03255628,-0.6403544,0.47425586,2.0164566,-0.18871762,1.7250191,-1.2551303,-0.6760085,0.18696389,0.25605738,-1.000286
0.7475851,-0.91699564,-0.5077728,-1.8163368,-0.21288791,1.0844872,-1.0505909,-0.41645187,1.3883027,0.42038083,1.6039205,-0.6504633,0.5077932,0.09498386,-0.04950265,0.6451824,1.7823405,0.28603885,1.231436,0.23217922
0.57880545,1.134984,-1.0406754,0.31498155,-1.3273498,-1.9598316,1.4226118,-0.14846306,0.32886982,-1.3447258,-0.023787903,-0.5590116,0.19041276,0.90196025,-0.26270634,-0.99183667,-0.20359454,0.34078017,0.37588912,0.5290919
0.15233797,-0.85555905,0.7357777,0.28353527,0.18659347,-0.1013414,-1.5274491,-1.0910907,-1.0810905,1.2271532,-0.10131911,-0.32519692,-2.4586928,0.5502503,-0.82743156,3.6834114,0.6143086,-1.8151468,1.7212253,0.5386651
1.0091958,-0.63947594,0.8092217,-0.7271469,0.69054383,0.36052218,-0.9104594,0.65198016,-0.37838712,0.79311836,-1.2563105,0.88026625,0.5784631,-0.70693815,-0.6388395,-0.28521952,-1.726147,0.39793897,0.15631649,-0.84974957
-0.94949365,0.2864691,-0.68490326,1.1810335,-0.671475,0.059850752,-0.7301633,-0.3710025,-0.12373464,0.73215383,0.5066439,-0.91903824,-0.42238703,-0.72555584,-0.16129139,2.086373,-0.70456684,-0.87191576,0.292833,0.6459257
-2.2482572,1.5202265,1.3408923,0.57343006,0.14222573,2.3402586,0.3038754,-2.9360719,1.347124,-2.3745568,-0.5095918,-0.6665145,1.5371125,-2.2737346,-0.25352198,-0.00049568154,-0.7165524,-0.17983972,-0.7673816,0.8728416
1.1248622,-0.03015332,1.4630026,-1.0875926,-0.8907176,0.71010256,0.6722868,1.2991842,-0.91256785,1.1054236,1.8109291,-1.5138624,-0.30972883,-1.2606777,-0.82101005,-0.61947346,0.016711889,1.1789703,-0.86999637,-1.3250493
-0.49748343,-0.7420943,1.2758124,0.41638732,0.354224,-1.0600454,0.18857917,1.2210926,0.5214678,0.24040374,-0.414277,-0.8427437,-0.58025086,0.92030746,0.8670854,0.7603477,-0.15752627,1.1170828,0.46242666,-1.323814
-0.61052895,-0.11530317,-1.0287553,1.1365951,0.44624907,0.36229652,-0.9962421,-0.13237329,1.4466503,-1.5158337,0.36650044,-2.29936,-0.9567536,-0.4388315,1.3304772,-0.4886415,0.084937885,1.535035,0.20853244,-0.6989596
1.5233591,0.31883588,-1.4396224,1.087891,-0.5201652,-1.6202208,1.3140714,1.847125,-0.8275808,0.892265,-1.1669819,0.67975044,0.07269856,2.4274254,0.4361965,0.87203074,1.2515229,-0.5218856,-0.98179305,0.7297328
0.5083697,-0.209536,-0.49431673,-0.26076832,-0.38511962,-0.6132327,-0.22825316,-0.20880814,-0.95669496,-1.5034348,0.6441001,-0.19172585,1.0767566,-0.706118,-0.007869296,-0.033152685,0.8359084,-0.16690524,0.6653773,1.4385114
-0.8019312,-0.6925917,0.25486964,-0.26343635,0.46933442,0.87502384,0.6580057,0.21913269,0.22663982,-0.48435268,0.026407838,0.99424195,1.4961755,-0.13585867,0.90438205,1.6517984,-2.0817378,-1.1052712,1.4430885,0.9675128
1.3398838,0.17981896,0.47094858,0.11090097,1.8145441,-1.4913235,0.26939264,-0.7479581,-1.0710465,1.8792317,1.163695,0.059246458,1.4695029,1.6155038,1.3864024,0.7746393,1.3740464,-0.42248338,-1.6603943,0.7181618
1.0081621,-0.0067543685,-1.4944906,2.3761864,-0.61959517,2.1227696,0.124779195,-0.9606745,-1.7813752,0.32142133,-0.740878,-0.37482637,-0.0076259375,-1.1710111,-0.35307863,-0.042191938,-0.7988488,-1.6923326,-0.01842945,0.982841
-1.8516171,-0.51253474,0.87252074,0.88498986,0.47446036,-0.014467627,0.47948548,-0.54438114,0.903408,0.06917685,0.18821715,0.11577752,-0.08570652,-1.0482811,0.8669631,-0.28619862,-1.8687937,-0.5544621,-0.8913265,1.5706238
0.08825919,-1.5699902,1.9262325,-0.20872071,0.84391785,-1.1064312,-0.6010679,-0.6747264,1.1847056,-0.7896433,1.0356717,0.1931082,-1.039979,-0.7082625,-0.80929756,-0.351034,0.48227006,-0.91804755,-0.085301846,0.9760065
0.3512236,-0.5087099,-2.0015907,0.4160241,0.7807698,1.1368144,0.31788954,-0.88014793,1.8054882,0.46992144,-0.60956,1.1863056,-1.4453728,0.9390287,-0.27479398,-1.2087259,-0.57642907,-0.16350915,-1.7852094,1.2914432
-1.0963285,1.2417431,-0.17667784,0.34102303,0.005946316,-0.7531807,-0.073691845,1.1084177,0.23241921,0.4759929,-0.53132844,-1.5122343,0.7430945,2.1189518,-0.2479133,2.5737352,0.97265565,-0.3858082,-1.1370087,0.50053024
-0.17415151,-0.24431041,0.031929083,0.045164097,-0.10742884,0.03636323,-0.14346409,-1.4688834,0.3812399,0.106301345,-0.44321704,-0.4079895,-0.5215058,-0.21523045,-0.18355563,0.4044451,0.8387964,0.17354369,0.89286673,-0.80182266
-0.88621134,0.930999,1.4716717,1.5848521,-1.7702452,1.0360081,-0.013204165,-0.28353637,1.1064838,0.5182009,0.06386435,0.59228724,-1.1255533,-0.8095799,0.10593466,0.90968066,0.5170733,-1.204255,-0.38958997,-0.0052512437
1.9076254,0.86406755,-2.2857103,-0.49815142,0.5273724,-0.24067321,-0.7306712,-0.41073895,-1.7377491,-0.4716381,1.6672802,-0.031170055,0.59922117,-0.7125122,-0.19781527,1.2657449,-0.3644136,-0.7905531,-0.18384686,0.8279772
-0.5463117,0.39061385,-0.151229,-0.50461435,0.10478357,1.4373584,0.10326478,0.48200575,0.23383147,-2.2173767,-0.67213464,0.7852961,-0.5966228,0.2786647,-0.27218938,-1.0901178,-1.7767451,0.43920857,0.864038,-0.4435251
-0.94929165,-0.40568787,-0.121719,-1.4485304,0.3799256,1.2580253,0.48212823,0.82578886,0.27038103,-0.5807129,0.11728682,-1.3555257,-0.7862603,-0.48009267,0.78720224,1.6793894,0.19256495,1.7665671,1.407803,-1.5663818
-0.066394955,0.4573824,-0.69778067,-1.3831916,-0.25957125,-0.11614804,-0.07245817,0.7577208,0.32765424,-0.5448364,-0.7420749,-1.104283,-1.2609876,1.0823437,2.3406172,0.5435808,-0.08078225,-0.29507828,-0.9511973,0.5610656
1.3240651,0.20544393,2.6008432,0.8760205,-0.8560203,1.032092,0.7095734,-1.4166608,2.3115776,0.93351644,0.69204235,-0.7855715,0.28071046,-0.894626,0.6861552,-0.7317729,2.0514379,-1.6309359,-0.6546279,0.7738053
1.1690667,-0.8781421,-0.657875,0.19785602,-1.1479425,0.58260995,-0.6672373,1.0512583,-0.79602146,0.5778297,0.06981403,0.8000563,-0.7046865,1.2177944,0.19518694,1.2949382,-0.61259913,-0.7752937,-1.1261617,0.81811833
-0.30192298,-0.05385089,0.3616571,-1.7157288,0.629553,1.145442,0.86043227,-0.14828339,2.1456418,0.06251567,0.30782908,0.5911105,1.0694814,1.442274,0.8990302,0.47241104,0.25158864,-0.592944,0.12648734,-0.814859
-0.35541764,1.3384749,-0.3368355,-2.0107293,-0.6768197,1.4320719,-0.1638511,-0.47911137,1.1212791,1.2387412,1.1231751,-0.83097774,1.1232624,-0.3554667,0.17518917,0.36973232,-1.0700499,-0.40777597,-0.6895906,1.3015927
0.027582798,-1.212533,-0.13236792,0.7519351,-1.3019019,1.3776106,-0.40646255,1.2357442,-0.2385581,-0.89204246,0.009883545,-1.598407,1.8094563,-0.03611862,-0.91730285,0.04431667,-0.014226714,0.2524155,-0.26465645,0.04282637
0.89462155,-0.038777985,-1.2168229,-0.5060971,-0.73941135,-0.117110774,1.0931543,-0.47621655,0.5653238,-0.9893425,0.9194545,0.15990464,-1.3633621,-0.4868656,0.78553385,-0.21719582,-0.58324957,-0.60906434,0.17341042,1.2101039
-2.695886,0.77682024,-0.6356244,1.9573728,0.5048321,-0.7131685,0.27008864,-0.99971384,-0.7683306,0.9921542,0.43144712,0.86747247,-0.599474,-0.8090581,1.025608,0.94050497,0.5942385,-2.0986087,0.029223695,-1.3870237
-0.9187479,-1.1554306,-0.63977295,1.2361196,3.2535868,0.68047214,-0.03451024,-2.300579,0.8560734,0.82793474,-0.74173754,-0.46663374,-0.036445357,-0.16937704,-0.7634837,0.22653177,-0.76606345,-0.622488,1.9422706,1.5505625
0.32496426,-0.6281888,-0.56045604,-0.10670154,1.6801922,1.424788,0.12169079,0.7880444,-2.5494065,0.8260697,-0.9071009,2.1103845,1.8042027,-0.85708714,0.8453586,-0.42916694,-0.33494666,0.5730887,0.6877544,-0.7824591
0.17367478,-1.3904566,-1.210228,-1.1682793,-0.33688265,0.61072797,-2.1888556,-1.2002063,-0.89917266,0.74587405,-0.45225826,1.08297,0.083324,-0.7138216,-0.8445916,-0.18582535,-0.46804821,-0.5148739,0.73609114,0.6981271
0.7040776,-2.251829,-1.0370038,0.3594091,0.013453409,0.91267437,1.0628204,-0.73077667,-1.624791,-2.1049757,1.4231328,-0.07135528,1.5798464,0.25648612,0.35855776,0.86432046,0.45780548,-0.3265905,-1.5614994,1.9502969
-1.4837871,-0.27584997,-0.48905945,-0.4102472,0.82988966,-0.31034404,0.5360578,-1.1322515,-0.29078847,1.3679647,0.075026974,0.022717917,0.5905242,0.78783524,0.98104787,-1.5921683,1.1177571,1.6106035,2.3846993,0.80735356
-0.070787944,-0.021966062,-0.04287626,-0.8563154,-0.282776,0.90488017,-0.73136187,-0.0124297775,0.22982597,-0.37935615,-0.26858953,-0.08539303,-0.9916383,0.51238006,-0.03979207,-0.4297433,-0.502496,0.14222687,-0.38383406,-0.8999688
1.0347538,-0.91013503,0.10438698,0.78301436,-0.93205947,0.5108975,0.37300637,-0.1245545,1.0146195,-0.6780807,-1.3980469,0.7830579,0.14703721,-0.87157947,-0.23706223,0.99565655,0.7920171,-0.56601685,-0.5081355,-0.025275432
0.33685377,0.67883176,-0.8932659,0.79506195,0.6171654,1.1020718,0.3968695,-0.6341603,-0.26963022,-0.9344786,1.7247233,-0.98427075,0.5471067,1.5313677,0.77596694,1.1090353,0.486568,0.64711183,0.34726697,-0.6384244
-1.1082642,0.116264075,-0.98531365,-0.39830333,0.79838973,-1.4128019,1.7048905,-0.20682083,-0.74681747,0.9509622,1.2565045,-0.44636008,-0.5099424,0.72878087,-0.9355366,-0.78941107,-0.054005917,-0.11909855,0.21479812,-1.0476931
0.17022276,-0.6029364,-0.20885453,-1.7058288,-0.7244952,-0.70421535,0.26945135,0.24878523,0.62761915,-0.33026385,-1.5138731,-1.567407,-1.0442917,1.2915462,-0.12806645,-1.5516987,-0.63282895,-1.9183743,-1.3903717,-0.39805168
-0.13634744,0.591604,0.9644572,-0.016453978,-0.045742974,1.5281365,0.05662388,0.32911143,0.4206828,0.43232903,-1.1028224,1.1933763,-0.23816009,0.21382692,1.3390864,0.25731468,-0.4617363,-0.7398901,-0.28474838,-0.5960181
0.25483555,1.42253,-0.43845958,-0.07390884,0.025007961,0.28622687,0.28887853,1.4335262,0.36196405,-0.82705534,1.8065791,1.4540316,1.3134562,-0.61136234,-0.34498394,0.34380388,0.27413356,0.30087623,0.81034577,-0.76667446
-0.30188212,-0.41940317,0.44859692,1.3296013,-0.026280377,0.11625092,1.387456,-0.11960429,0.107533485,-1.1034842,-2.013308,0.584729,0.38107675,0.5695977,-0.6997515,1.3340423,1.5692438,0.031183895,0.71618056,0.5921384
0.52070504,0.0985657,0.3260007,-3.0088542,-0.26016682,-1.837396,-1.7863536,0.9121689,0.2452729,0.9941665,-1.1845858,0.6647208,-0.6361925,1.1646374,0.6516783,1.030782,-0.46390134,0.18197261,-0.0816613,-0.27597672
-0.54219997,-0.047170945,-0.144239,-1.1416379,-0.09628956,-1.4039795,0.32861367,-0.34148946,1.4084418,1.4046347,-0.7284104,-0.8761523,0.21387212,-0.4183282,-0.1583575,0.69738054,-0.9268489,1.1314539,0.24858057,-0.5296691
-0.30664122,0.2214528,-0.55076915,-0.48152098,0.014689088,1.4392252,0.43923727,1.2661933,0.030475391,-0.43675002,-0.5968557,0.50882745,0.09177005,-2.1246886,1.2613854,-0.40115547,0.4902577,1.1634835,-0.3534282,0.35865483
0.68340355,-1.4442627,2.2198002,0.18618047,-0.89564455,-0.027555943,-0.94822884,-0.29457855,0.87504214,-1.4553084,1.1623867,1.706062,-0.5622313,1.1291053,1.3087107,-1.3449981,-0.35058045,-2.7955906,0.83815897,-2.2003043
0.37729537,-0.4956716,1.1513323,-0.22862148,-1.5846416,0.2040258,0.15086293,0.74661636,-0.04077487,-1.2841835,0.9703748,-0.99728954,-0.491106,-1.2603145,0.4597346,0.56503224,1.3902057,-0.24352413,0.3019025,-0.80416036
-0.25663444,-1.9256977,1.1646683,0.052021794,-0.31506425,0.51038325,0.08006921,-0.9278503,0.83284914,-0.9609372,-0.2248925,-0.3648527,0.5772876,0.1648104,1.1029282,0.21620584,-1.0326319,-0.030905873,-0.24326193,-0.3917779
-0.19228077,0.04958677,1.2715958,1.2380607,0.18900326,0.40537927,-2.3598323,0.4177385,1.2584137,0.7979705,1.3303084,-0.38727865,0.37444144,-0.036689483,-0.7059857,0.7303898,0.08601718,-1.0936546,1.3172008,0.50214493
0.42258257,-1.4213599,-1.1375936,-0.420196,1.6639942,0.9780193,0.41394648,-0.5705162,0.037242327,-0.30856228,-0.30695167,1.9594371,-1.6444491,-0.76612574,-1.6197937,-1.4971358,0.27302876,-0.096708,0.7873948,0.050795853
-1.2394618,-0.5805927,-0.21633795,0.70311475,1.0908115,0.53820455,0.057135597,-1.4058554,-0.38027272,1.0915998,0.70200384,-0.7893808,1.4701858,-1.4344637,-0.38758528,-0.5057107,1.5840676,-0.3185392,-2.9069085,-0.10479848
-0.62661034,0.5721245,-1.2131519,0.23776278,0.94198716,0.23983948,0.24162263,0.30770862,0.10434483,0.5089175,1.7708551,0.5165163,1.6943785,0.5156088,1.5033559,-0.50808567,-0.840958,-0.60715014,0.3267174,-0.33151543
-1.0698566,-0.11819534,0.8833992,1.5279334,-0.6097571,0.5459422,-0.6787943,-0.0063613206,-0.47791922,-0.1803025,0.5562369,-0.553456,-0.5064424,2.3181167,0.017790241,-2.2030447,0.66258,-0.70085806,-1.682977,1.3941859
1.313969,-0.962477,0.064411886,0.91800135,0.15929276,-0.119862124,1.0700331,-0.2779023,0.6140476,-0.3665789,-1.8353304,0.18519488,0.97602946,-0.10469563,-0.6522246,-1.4981482,-0.8317715,-1.0263737,0.9099709,-0.7064211
-0.8042453,0.742581,-0.4991639,2.0715969,1.3657744,-0.72666895,-1.6838928,-0.24241024,-1.0488392,-0.56893486,1.0015655,-1.9731705,-0.6910685,0.68989074,-0.36258715,0.5923781,0.82558614,1.0864716,0.3890874,1.1082408
0.26071104,-0.25802276,-0.27740628,1.2581217,-0.2325308,-1.3334275,1.3297304,0.521711,0.59314924,-0.8542346,-0.43968636,1.3549018,0.30098304,0.7147288,-0.45823312,-0.37616614,0.5327055,1.5042193,0.41391274,-0.55944395
1.9027169,1.5388939,0.2338774,-1.5277979,-0.046837777,-1.3089631,-1.6318592,0.26908597,0.3546106,-1.3083385,-0.82185125,0.07484931,0.4570348,-0.79578614,0.7553411,-1.842402,-1.8693519,-2.2404249,1.2350012,0.106926724
1.167207,-0.29289225,-1.9682264,-0.6138404,0.15491502,-0.12567742,-0.43456814,1.4403428,0.116498284,-1.0734208,-0.720898,-1.2074412,-0.26292068,1.4444085,-1.2617061,0.1687881,0.5188887,1.3516104,-0.07314258,0.27915302
0.90384007,-1.0281224,-0.065992355,-0.5226847,0.014925342,0.50591743,-2.639557,0.7697668,0.4547907,-0.06522672,0.032406177,0.15263009,-0.5912412,0.28698856,-0.6685918,1.2344359,0.07511145,0.51186824,-0.343694,0.1331301
-0.17918262,-0.80665785,-0.62965226,0.54817337,-0.72876775,0.32590178,-1.6293956,1.2706038,1.2846341,-1.4833323,-0.32999682,-0.45505196,-0.97881025,-0.27299696,0.07814997,-0.110736474,1.106407,1.3282838,0.43205452,-0.5589253
-0.74243116,0.47095102,-0.75073946,0.04233783,1.5185941,-1.3746467,-1.2573595,0.43595552,-0.4797048,-0.7704,-0.06672434,0.4973803,2.2086196,-0.78201145,-0.16909215,-1.5752474,0.27525446,0.6382264,1.1354992,0.21978685
1.0151305,1.4049007,1.0118381,0.6214459,1.1276125,-0.44648015,-1.223356,0.030353721,-0.205807,0.34991863,0.79119843,0.36593103,0.09354316,0.63107634,0.6065408,-0.22827767,-1.8784136,0.32014474,-0.44625866,0.5100717
-0.6614482,0.45306957,-1.0021863,1.6321067,-0.99276924,-0.8975852,0.5488071,0.69560355,-0.0956519,1.5033538,-1.5407455,0.5597956,-1.0234215,0.8885195,0.67347467,-1.220798,-0.22246595,0.54297304,0.15446933,1.7138855
