0,1,2,3
0.16119598,-0.7958816,-0.017860472,-0.37957636
0.5101907,1.1731685,-0.75435466,-0.8753346
0.8659606,-0.14636531,-0.1082831,0.29053178
0.77523506,0.8232379,-0.015273154,-0.09700844
0.42761844,-1.5857446,-0.25615603,1.9893601
-0.4544806,1.2557687,0.5706453,0.7533916
1.4447563,-0.055694625,1.2812433,-0.37409562
0.09022835,0.51275057,0.76759624,0.52927387
-0.42066917,1.2607782,-1.7516851,0.15675607
0.540952,-0.026671417,0.04355494,0.03861597
2.6554983,1.6496032,0.56344515,-0.6062326
-0.85578334,1.0327306,-1.0426159,-1.3518063
0.12526613,0.29684222,-0.7394842,-0.41074544
0.0113527775,0.0051939655,-1.5893964,-0.9892546
-0.98340595,0.6810007,-1.009412,1.199827
-0.057459712,-0.302065,0.5184487,1.3506218
0.23446228,0.678205,-1.3498724,1.5057123
0.3056004,-2.6452522,0.2321022,-0.9737482
0.33110416,0.88193667,-0.14442927,0.06841895
-0.5851934,1.0630479,0.57326007,-0.6028564
0.20262553,0.0989877,-0.23705976,-0.2286014
-0.25820068,0.55206025,-1.4037614,0.010689728
-0.19271155,1.4417955,-0.15967329,0.1166231
-1.271733,0.56616414,0.483234,0.014568429
-1.7011999,1.1205136,1.3166633,-0.6459625
-0.06575408,-0.05191365,-1.4052527,-0.83614194
0.37031516,0.851206,0.9872107,1.1584554
1.243101,-1.6970097,1.576286,-1.4508206
-0.61876774,-0.3295399,-1.5381925,0.009773612
-0.120719165,-0.958475,-1.0897952,1.2968327
0.15916541,0.09377745,0.9004365,-0.3142687
0.09223245,-0.76275957,-0.06509361,0.5407727
-0.27035612,-0.056835562,-0.10545784,-0.73772347
-0.1128519,-2.0288892,0.73327607,-1.9286585
0.36797297,-1.1234238,1.013789,-1.3467078
-0.40404153,0.047624536,0.12438235,-0.5364406
0.36005387,-0.9088111,-0.15154815,-0.6032574
-0.07048708,0.48897034,0.3350767,-0.6116765
0.77529156,-0.74995995,-0.45757043,0.045199037
1.4613817,-0.6017302,0.06025666,-0.2133407
-0.7540698,0.09579411,0.3093905,-0.9309006
0.6248705,-0.70751655,-0.92855686,-0.84090006
-0.069280565,-0.2718495,-0.48274618,0.63205683
0.8140626,-0.44877186,1.1854722,-0.07312581
-1.9978127,-0.52173173,-1.0613306,0.18871927
-0.9544939,1.2109703,0.23275721,2.0983748
-0.019039541,-0.49617085,-0.28480643,-0.24648947
-0.35095304,0.63287735,0.76602554,0.17527486
-0.6070919,0.25131077,-1.0185418,0.40621904
-0.22104761,-1.9761595,1.1589708,-1.8101166
0.51910526,0.6532757,-0.691223,1.0131135
0.47320336,0.8097931,-0.015740126,-0.42779619
-1.4605595,0.75744486,-0.014573365,0.0076921284
0.62927794,0.20569122,-0.18029308,0.8530598
0.7739533,0.5975449,-0.3448862,-0.06659746
1.4323769,1.7685452,0.65301627,0.2393494
-0.3827641,-0.31206593,-0.11201821,-0.49867338
-0.28939968,1.2198517,-0.83313113,-0.08186388
-0.9540807,-0.021811485,0.3829874,0.5739731
-0.19354802,-0.7487749,0.859738,-0.37630406
0.78789127,-1.1148841,1.5596561,1.6876651
-0.17269154,-0.66713583,0.96445966,-0.16444987
1.2607822,0.3943805,-0.0721091,0.67066586
-1.4607564,1.1518364,-2.1869736,-0.70970136
-1.129678,-0.014720598,-1.0229268,-0.26269192
-0.45183572,-0.9828477,0.20912963,1.5479883
0.7668506,0.33552226,-0.06260449,0.70986223
-0.5656338,0.8795711,-0.41887486,-0.013896599
-0.062167667,0.55008507,-0.15913981,0.18116695
-0.1143769,-0.33030233,-1.1567786,1.212894
0.14296815,-0.20612192,-0.9066004,-0.18295771
-0.57445866,0.4123468,-1.0342737,0.6632592
0.94410646,0.5805146,-0.3398676,0.07176575
0.19333795,-1.1534108,1.3061634,-0.34008807
0.47355986,1.3099959,-0.68917173,-0.21923348
1.0939937,0.121531025,-1.1020856,0.46528274
0.6446326,0.6767173,-0.20716134,-0.38156155
-0.039213777,-0.15185253,1.587989,-0.06823467
-0.7239672,-0.46053886,0.08257212,1.0649385
-0.6692081,0.36863476,-1.435765,0.3527249
0.54979795,-1.1040909,-0.79105294,0.8095761
0.7195328,-0.33621132,-0.26267952,-0.6491575
-1.908607,-2.3472238,0.35452348,-2.0683017
-0.30334556,0.50410414,0.85418725,-0.7722641
0.35736823,0.69276726,-0.96213436,-1.8871652
0.12604716,-1.3853284,-1.4852214,0.06864387
1.3623157,-0.27695742,-2.3522081,0.41528898
-1.3832251,0.6465065,-0.4857609,-0.7359943
1.0228498,-1.0594597,0.5552867,1.105377
-1.0724556,1.0200595,0.81305313,1.215846
0.04406911,-1.2440372,0.6326164,2.1578386
0.28941935,1.0147502,0.5999915,-0.10297206
-0.71175,0.30791122,-0.32096094,0.12723204
0.30118528,-0.6161773,0.4867818,-0.69785345
0.32167098,-1.3009653,-0.15432847,-0.8267687
-0.99925804,-0.46647692,-0.756388,1.2364341
0.49103916,0.58764935,1.2486433,2.6472216
0.23861086,-0.19601467,-1.1035858,-0.20769164
-0.61432904,0.11009736,-0.08968483,-0.044693977
0.16142297,0.26444244,0.916247,-0.0771431
-1.1329209,0.7805488,-0.3507259,-0.9343745
0.6465921,-1.4658837,1.2474781,0.5693657
0.13700542,1.188933,-0.6013374,-0.042104363
-0.13776645,1.029938,-0.10724035,-0.34434474
0.19769908,2.2520158,-0.19338791,-0.14094567
-1.5258204,-1.2816663,-0.105274126,1.1391194
1.2161779,-0.465488,0.017536461,-1.3580489
-1.5173255,0.84790826,-0.9402004,1.6004361
1.5044626,-0.08960524,-0.2028721,-0.96026886
0.12273471,0.15942687,0.8711979,0.69818705
-1.2122039,0.9165902,0.14372095,-0.8382397
0.26504514,0.15375707,0.14316043,0.36951792
-0.12940434,0.81444573,0.5473312,0.20877579
-0.8226938,2.1434586,-0.1766007,-0.4444062
0.22512169,0.63014704,0.18709658,1.2195771
0.7878983,-0.3690179,-0.4292016,-0.34583932
-0.8391996,-0.4227003,-0.6334264,-0.75772744
0.63745093,-0.97908,-0.26796103,0.13201964
-0.337164,1.1448528,0.3844261,-0.67278636
0.66688615,0.6976663,-0.31461045,0.39025557
0.070874035,-2.5776181,0.7665776,0.037191644
-0.2861741,0.7224543,-0.1298824,-0.7878348
-0.8415439,1.1878995,-0.9599965,-0.79910654
-0.44469973,-0.11471011,-1.2866716,-0.24108797
-0.10342461,-0.9117798,0.37952843,-1.4862143
0.5104636,0.0045091677,0.17392752,-1.0415547
1.2135228,-0.44724876,-0.44324684,-0.5551862
-1.3292228,-1.7892659,-0.4403422,-0.70552576
1.1785954,-0.31851286,1.4319085,-0.68543845
0.37504894,-0.7831729,-0.17183363,-0.11502954
-0.39130494,0.8682722,-0.05406309,-0.76243067
-0.97234327,-1.2151191,0.7571188,0.035228647
0.2515394,-0.12544593,-0.3295526,-0.20812938
-0.7311059,0.7469889,-1.3067623,-1.1196816
0.10428663,1.3263855,-1.1589234,-0.48563746
-0.49684802,-0.54579884,0.79681736,0.25091535
0.024591714,-1.6368778,2.386668,0.37549928
-0.2902419,0.62392515,-0.70597637,0.57760155
0.64527214,-0.2931071,-0.9429133,-1.2443249
-0.47446558,-0.39041266,-1.6655555,1.0471072
-0.64683884,0.04855314,0.5268547,-1.1739736
0.82962054,0.15188885,-0.54043186,0.66376233
-0.4155633,-0.5452887,-0.1375944,0.83740383
0.7451479,-0.2655636,-0.33546248,-1.1806849
0.65928864,-0.053262636,0.8273901,0.37460178
1.3002131,-1.0901346,0.23612052,-0.2604239
-2.446759,-0.25247893,-0.44915146,1.5500895
-0.6782737,0.36275432,1.6753465,-0.120092735
0.20228612,-1.3650306,-1.7102277,0.5861773
1.0929083,-2.1727629,0.7477313,1.2571498
-0.25120237,0.89227563,1.4632678,-0.009516239
-0.66176456,-0.099262886,0.22321616,-0.02627948
-0.07329675,0.2644937,0.9069023,-0.26443827
-0.3255646,2.0992131,-1.3628511,-0.3471908
0.1222717,0.549036,-0.8691416,-1.1636374
-1.302261,-2.008913,0.25407657,0.035339087
-0.31662685,0.6794027,1.4833554,-0.8205754
-0.5519566,-0.152743,1.0006711,1.1467444
0.4522813,1.4028265,1.0900427,0.5864321
0.833097,0.41288865,-0.5029889,0.728136
-0.72125787,1.0220225,1.1778133,0.57052934
0.65400505,1.3929794,-2.0024118,0.27065364
1.0173086,0.9414458,0.92863476,-2.0427032
1.3248072,-0.7715482,-0.034455806,-1.2814398
0.09921074,-0.06851876,-1.394398,1.7017801
1.1758374,-0.71632165,-0.21906036,0.9336537
1.0920265,1.0572528,-0.6720537,-0.8893867
0.94468194,-1.625669,2.0120788,-0.12178111
0.91004133,0.27872616,0.055679575,0.51533365
-0.546967,-0.2767668,1.0275725,-0.09783119
0.64940417,0.43886063,0.6122978,-0.75936973
-0.5292351,-0.6810767,2.140494,-0.6277666
-0.4277552,0.07238236,0.9877878,-0.14542657
-0.85246885,-1.7138352,-0.54962933,1.5538406
0.83057994,-0.15786216,0.08543861,-1.2059772
0.44813308,0.5121714,0.1897367,-0.38290364
-0.95488715,-0.49582142,0.22977562,0.5247618
-0.59714675,1.9412632,-0.5073217,2.0319936
0.6597756,-0.16731508,0.71725655,-1.164923
1.8380997,0.77205956,0.77025443,0.28283152
0.1204986,0.80239,-0.1958468,-1.0542511
-0.30046764,-0.5913934,1.2067363,-0.3409422
1.3470271,1.9055183,-0.10046908,-1.7199824
-0.68068254,-1.8944894,0.50584507,-1.5907284
1.0083506,0.69837594,-0.12279991,-1.0225976
0.34972918,-1.719177,1.5355245,0.17768988
-0.32434314,-0.63124096,-0.1909234,-1.6784977
-0.031684607,-0.12684181,0.88442254,-0.841046
-1.1652815,1.0106189,-0.2534515,0.55965936
1.142935,0.19691743,-0.8608583,-0.19678167
1.2468232,0.43333125,-0.22631355,1.6174978
0.59085596,-0.86900294,1.5989857,1.0306376
-0.2072647,0.32158643,-0.28768715,-0.9183612
0.751457,1.0182176,-1.2456323,-1.5893313
0.05677551,-0.46585873,0.43301904,-0.91180706
-0.015414119,0.16272044,0.13711783,1.7131038
0.73480195,-0.31927735,0.98621666,0.38723633
-1.9923488,-1.67031,-0.46340746,0.40538502
-1.0055715,-0.6590995,0.62939787,0.5402928
0.7228288,4.035388,-0.26316482,-0.7458638
1.5993326,-0.64746594,0.59615964,-2.0324397
-0.14392677,0.6985121,-0.21294704,-0.6877428
-0.04177327,1.011544,0.016132265,-1.6339967
0.34283873,-0.7981627,0.7096527,-0.82809365
0.838938,-1.8396864,0.8170886,0.53765476
-0.07017246,0.95445883,-0.19633184,1.1696312
-0.9064719,0.06802784,0.07192439,-0.2788179
0.5851181,-1.4320382,0.021680713,-2.1233175
-0.8370707,-0.29439074,-0.29349265,-0.14780065
0.29161555,-0.08081746,-0.03662248,-1.5360868
0.3679325,0.5774491,-0.6080904,-0.8907802
-1.6131735,0.8348421,1.5072389,0.066999584
0.48055536,-0.08679229,-0.9864526,1.8773147
0.3839468,0.8108314,-0.8479351,-0.5983106
0.9588871,-1.5173063,-0.38722038,-0.54328537
0.35743037,-0.97393113,0.35108316,-0.9420447
0.71499425,0.58442044,-0.68064547,-0.32668114
0.14615875,-0.098135054,-0.42103872,-0.1428508
-1.1621786,-0.124587655,1.0310698,0.41743276
-1.1959985,-0.2517643,-0.6998762,0.93850803
0.22132625,-1.5893369,-1.875955,-0.27219486
-1.1554306,-0.10575059,0.0022094399,-0.3336031
-0.24260077,0.6165191,-1.4637177,-0.20562047
-0.87984204,-0.8775116,-0.5398625,-0.3112488
0.33974195,1.3434552,0.39477587,-0.69671655
0.90808666,0.20671815,-1.0007862,-0.67082334
-0.40028268,-0.0095075965,-0.5201096,-0.8931755
0.09917112,1.2838945,2.0067549,0.38567752
-0.0003091693,1.6778502,-0.72857046,-0.9730578
-1.0481268,-0.69772786,0.0972774,-0.03319305
0.81552947,0.912753,-0.67431,-0.80659586
-0.43846786,-1.2620573,-2.4631767,0.60621
0.30472112,0.15648066,0.64541066,-1.7222782
-0.4218783,-0.3444264,0.5037287,0.38659143
0.10078946,0.27067155,0.6912899,-0.9899991
-1.2206552,-0.5878111,0.020102717,0.32729888
0.80704224,-0.7389404,1.1281831,0.08255774
-0.3669719,0.4049861,1.3354254,0.5723194
-0.34674925,-0.38935888,-1.0364395,-0.5190795
-1.3819437,0.17563178,-0.43049827,-0.3798405
-0.2242217,2.12087,1.7285838,-0.81621164
-0.21468908,-0.7683158,0.7425257,0.43048003
-0.9848166,1.6304193,-0.3094819,-1.2347032
0.5161424,1.8156065,0.8744129,-0.2748368
-0.7573635,1.086391,-0.42567247,-1.1727825
-0.90524435,-0.5386164,0.23623228,1.6293796
0.7686109,-0.6099516,0.5273014,0.32501376
-0.058267668,-0.73024225,-0.1632053,-0.9858343
-0.040068783,1.4069958,0.14266878,-0.3104915
0.20716813,0.26310313,0.48813906,-0.018964052
-0.1572593,-0.109316826,-0.5029573,-0.35839844
1.3415022,2.242488,-0.5086396,0.70807374
0.6594337,-0.13938981,-1.0803372,0.0913676
-0.5561636,-0.027867198,1.3615514,0.532037
-0.7853878,-0.045640826,0.44799596,-0.1782097
-0.6936643,0.62419045,-0.80293953,-0.41485336
-0.73680645,1.225626,1.0298839,-0.14767198
0.6890546,-0.94670725,-0.6008939,-0.20329829
-1.4322897,0.8366568,0.35602748,0.25024074
0.40005386,0.68201816,0.48673382,-0.9980557
1.0544732,0.3877787,0.5780839,0.25410587
0.27372488,-0.8761805,0.5130006,0.47198096
0.11610474,0.7180877,0.061220825,0.025936633
-0.96041703,0.10802878,-0.4831882,0.67612374
0.8608788,-0.59367275,2.05534,-0.36020648
0.9884906,0.68231314,-1.1352918,-1.8168694
0.22935173,0.97086173,0.18947339,0.9997913
-1.1432257,0.65157145,-0.588928,0.34889933
0.6810589,1.8732779,0.067505024,-0.30192837
0.642445,1.4399655,-0.10088095,0.14271396
0.8955924,1.4423763,1.2580339,-0.42825273
-0.5206622,0.8744887,0.865023,0.4420106
-0.5030148,0.009920552,-1.7491081,-0.7659756
1.054892,-0.30651557,-0.84894675,-0.9098408
-1.3125913,2.2143164,-0.64095104,1.7081196
0.26834872,0.086297065,-0.94053304,0.6356716
0.16148299,1.5375904,-0.6500253,-0.5372293
-0.48919675,-1.2147853,0.5931465,1.6655545
-0.004823592,2.0722892,-0.5034907,-0.012779348
-0.09902017,0.7325984,0.94988406,1.0209461
0.6744508,-0.906054,-0.04040729,1.5195818
1.3310581,0.06516063,0.22291249,0.719637
-0.16352662,0.16857326,-0.41040754,-1.0137864
1.6720073,1.0467604,0.27411902,-0.91034746
0.16009155,1.6424038,-0.7637528,-0.09934741
0.33840057,-0.8855662,-0.21895345,-1.1521763
0.45768136,0.16913146,2.0574634,0.014247268
0.48564574,-0.36175752,1.1142867,-0.61637634
-0.6307385,-0.0014405735,-0.27335492,-0.9059491
-0.90054864,0.7421067,-0.8529352,-0.059966654
-1.1514269,0.44217685,2.2481012,0.40646976
-0.9873909,0.07563007,-0.26522234,0.3912171
-1.0770742,0.37433338,-0.28402814,-0.1663984
0.3706692,0.8047531,0.32803184,-0.7169939
1.4262111,-1.47845,-0.48158658,1.3245506
1.1307143,-0.27149355,-0.25932652,0.19731402
-0.50660443,-0.5284443,-1.456842,-0.14116311
0.65974486,-0.061215222,-0.41572818,-1.7163206
-0.71750236,0.92021424,0.8023994,1.2370025
0.64482796,1.0274897,-0.6875708,-0.57794696
-0.32733095,-0.4875532,0.8524779,0.09847376
0.32257077,1.1751511,-1.4735086,0.08735219
0.3789153,-1.3579621,-0.4000138,0.88599455
0.39571694,-0.31523982,-0.30061013,0.46325344
-1.5588673,-0.6441602,-0.59347504,-0.27684283
2.2895548,-0.27016512,0.7107773,-0.5968229
0.14496468,0.8018706,0.31437844,0.20709729
-0.51663876,0.7505958,-1.1113231,-1.0692548
-2.1389081,-0.6265178,2.1157355,-0.5948291
0.2829062,-0.111095615,-0.041164435,1.5853031
0.53266793,0.5024246,-0.5448354,0.19071287
1.7255208,0.19198987,-0.86797327,1.0342698
2.5176566,-0.25606632,0.2006437,-0.48449925
-0.5912042,-0.20563455,-0.55449015,0.2801506
0.7659907,0.5629908,0.21099417,0.27684444
-0.87230414,-1.4793065,0.9415008,-1.0462786
-0.045306325,-0.87713313,0.78353775,0.4653535
-0.5625145,-1.7343535,1.5011551,0.16603523
-0.22180843,1.6596,0.78990245,0.39815372
0.83802956,0.04382468,-0.07996371,0.23160619
-0.40333065,1.2683829,0.33721134,-0.8821596
1.262196,1.782189,-0.96263754,-2.7399735
-0.4951637,-1.1858597,0.6917088,0.18310827
-0.9911511,0.30247104,0.25026354,0.81444883
0.6060227,1.3616874,0.47214293,-1.3061808
1.0534858,-0.658851,0.70260406,0.28918603
0.881855,0.472906,0.2658766,-1.1690751
1.1598433,-0.52417374,-0.8888888,-0.5981939
1.0552797,0.65640706,-0.40159595,-0.057249248
-1.0882287,1.0250856,1.1199976,0.74375045
-1.1770265,-1.0858809,-0.1264184,-1.1735511
0.60199594,0.5592091,-0.49452424,0.33349136
-1.6783812,0.50460094,-2.3674998,-0.63518834
0.005994305,1.6611764,-0.3670429,-0.32126302
0.061843954,0.94000363,-0.35202134,0.9861548
-0.8175802,-0.3349333,-0.49584562,-0.99936813
0.11608526,0.7873393,-0.41902822,-0.44325036
-0.9270516,-0.30912757,0.17338538,-0.084198356
-1.4080783,0.045977786,0.08246115,1.000489
1.8137679,-0.1938413,-0.26975986,-2.450243
0.5379497,0.2405844,0.75846153,0.5239431
0.40314847,-1.4791921,0.1997989,-0.5890066
-0.18868205,-1.3862575,0.26308787,-0.08313766
-0.6033464,-0.11108315,0.055985436,-0.07025397
2.6527512,0.30553156,0.4465669,-0.3480992
-0.2839372,0.024816617,0.116113976,0.22972058
-0.2884923,0.11055708,-0.38592324,0.23923779
-0.010367513,-0.12001911,1.782363,1.6400926
1.6248636,-0.44475672,0.6954333,1.1078708
0.03551775,0.13794427,0.07322736,-0.6414517
-0.5590573,-0.730065,0.9344249,-0.44905233
-0.65666133,-0.24533853,-0.050516218,1.6817778
1.4014715,-0.06857532,-0.9650526,0.2285135
-0.94056857,1.0008581,0.12304202,-0.690277
-0.68135095,0.53592765,0.10964854,-0.45741746
-0.8171786,-0.5231608,1.6440216,0.0044793785
0.36154658,0.6478754,-0.75450945,-0.88486165
0.5938917,-0.5393156,-0.31828877,0.881005
-0.99241626,-0.92163724,0.4648384,0.5062056
-0.14253345,-0.4572122,-1.0159017,-0.18334872
0.26443416,-0.036280215,0.82593405,0.88531
0.19859272,-0.41170388,0.5672381,-0.17696592
0.7597538,0.6553162,2.0887902,-0.5270346
-0.023429245,0.257937,-1.1635108,0.9323478
1.8442322,-1.363151,0.022999346,0.68323505
0.46122384,0.37117875,0.037687182,0.2460481
0.7674961,-0.8594848,2.1670177,1.5400457
0.3394664,-2.4369931,1.3851805,0.5669544
-0.095141016,-0.46666154,-0.45328656,-0.6265756
0.5405238,1.8918229,0.34371635,1.2611697
0.48980787,0.75083154,-0.49579597,1.5432575
1.0101936,0.9461336,-0.61895835,0.71557826
0.31947425,0.51797354,-0.44098938,-0.45277023
-0.7681124,-0.7941133,-0.43958277,-1.1869975
-0.32771903,-0.34253117,-0.21588737,0.062405527
0.66820514,2.4460456,1.6492885,0.82659113
-0.7336721,0.8041729,-0.6023907,0.3957281
-0.7827051,-2.7929575,1.6569955,-0.013332367
-0.24701399,-0.27011824,-0.4873014,0.88910687
0.26378116,-0.5920589,-0.28148472,-0.24989447
0.688402,0.31491387,-0.20442702,0.13946956
-0.006345153,-0.31111702,0.8602738,1.5811878
0.48982835,-0.4967047,-0.085904956,0.726305
1.2817533,-1.0735614,1.3105907,-0.84393567
-1.47876,0.55645585,-0.62328637,0.86486876
1.1909686,-0.14597958,-0.6040007,-0.3493444
-0.24424237,1.29804,-1.056752,0.42816716
-0.46663207,-1.2783101,0.20272921,-0.31210393
-0.40275925,1.5657225,0.24858877,-0.33934873
0.32577628,-0.16952142,-1.0008006,-0.029404666
-0.73314774,-0.8309085,-0.8199081,1.939956
1.0903478,0.43276697,0.3767296,1.0098053
-0.28277794,-0.21621224,-0.21088871,0.37602168
-0.21318091,0.98829556,0.6687863,0.9047608
-1.1538615,-0.09437913,-0.28529608,0.52841717
0.95680827,-0.52954906,0.7845252,-0.99977654
-1.0448173,-0.14295952,-1.3856282,0.25627324
0.49493116,2.2850714,-0.26222157,0.457939
-0.7282607,-0.4573698,0.5812566,0.81625694
0.012763217,-0.51872194,0.0055274963,-1.0585804
0.7966448,-0.30307564,0.5428462,-0.44680598
0.23838738,-0.6752007,-0.41211104,1.3158576
1.383085,-0.502926,-0.4888659,-0.0076022
-0.38931108,-0.7278255,-0.1965763,-0.36331615
-0.731007,-0.20459223,0.7468869,-1.2915039
-0.9049617,1.2408789,-1.0924237,0.66575384
-2.7660003,-0.40438873,1.0651425,-0.8080745
0.19177617,-0.32156003,-0.6759777,-1.1313304
-1.096543,0.72263205,-0.07987809,0.69356674
0.5664979,-0.4578191,0.313686,-1.4396242
0.63899934,0.35244316,-1.3165929,-0.8405036
0.11930449,0.7619288,-0.28732353,-1.3879936
-0.7566925,0.13875051,-0.6974964,-0.7689363
1.0588588,0.49693376,-0.34791958,-0.23553051
0.8803731,-0.30203873,0.82358664,-0.7522315
0.4376465,-0.5125463,-1.0644472,-1.0607808
-0.41509253,-0.9078207,-0.18735719,-1.2525723
0.9972436,1.6922209,0.23530519,-1.9011948
0.72491854,0.7530176,-1.0167382,0.7678528
0.13764066,0.055987272,0.46045876,-0.41125655
-0.5986954,-0.94987947,-0.04296212,0.4689253
1.8272113,0.680128,0.1347326,0.11899829
1.8495083,0.47640696,0.37825018,1.0652047
0.6921317,0.7801906,-0.16292447,0.90556276
0.13837339,0.5278382,-0.46359858,0.010425389
-0.051462367,-0.9791177,0.18320796,0.9979847
0.6430913,-0.45190686,-0.17278425,1.8796772
-0.16949674,-0.17048049,-0.14891765,-0.21268868
-0.9861035,-0.049919784,-0.48884976,-1.1878451
1.3518555,-1.3580188,0.81886727,1.0093378
1.1088762,0.7207601,0.12906945,1.0497757
1.3898968,-1.737365,0.43429345,0.20018876
-1.5531136,0.06539187,0.27510267,-0.6195311
1.2523509,1.2941294,-0.27161613,-0.8723561
-1.1440179,-1.488286,1.3222764,-0.352517
-0.28500515,-0.48765138,-0.32287762,0.23266271
-1.4098771,-0.9987684,-0.5815771,0.2727021
0.12207219,-0.5379002,0.7507695,0.20705812
0.49249,0.7707626,-0.48961478,-0.31308192
0.16782846,-1.1618744,0.20286687,0.3059085
-0.8203075,-0.474945,0.6164246,-1.7425851
-0.35267067,0.45632046,1.4523174,0.4504478
0.52833056,0.12287898,-0.24459943,0.87639904
-0.24785142,0.072056085,-0.23335199,-2.398134
-0.61097056,0.14540258,0.31309593,0.25767624
-0.972983,0.48043737,0.71289873,1.142744
0.6241861,-0.8134973,1.052417,0.13746068
1.3829006,0.50684917,0.6116524,-0.19784617
0.871492,-0.81380165,-1.4275004,0.014153391
-0.6527236,1.6948252,0.28290483,0.49192542
2.7486873,-0.5406507,-0.28594607,0.89153093
0.3375199,0.3574414,-0.6220485,-0.7620555
-0.86121064,0.601563,0.29521063,-0.47439438
-1.0074406,-0.4401357,-1.3952761,-0.3616684
-1.2480847,-0.94518673,0.9076974,-0.0065951645
0.13520557,1.043223,-0.7031276,-0.5289679
-0.6671697,-1.5073243,-0.84533095,0.2630524
0.31452686,0.08572471,-0.3047829,0.17714548
0.52261513,0.4694499,-1.4062208,0.7376144
0.6782762,-0.30525213,-0.6331837,-0.42973393
-0.033922378,0.06186703,-0.25800958,0.24855301
-0.26419,-0.68615407,-0.4357552,2.2450628
1.6760164,-1.2726107,-0.9279443,-2.340667
1.5245394,-0.13481414,-0.8852806,-1.7547796
-0.96339667,-0.36538514,0.53658366,-0.8767048
-0.36538234,-0.94001025,-0.834325,0.67556804
-0.29732105,1.2131112,-0.58656293,-0.5553893
2.204191,0.22390653,-0.7389332,0.80712515
0.26707506,0.18725063,-0.33528727,-0.8055579
-0.6516327,0.6659491,-0.9235778,-0.11886114
-0.60272056,-1.1787878,0.9279152,-0.03169009
0.87366563,0.7954173,-0.04218927,-0.24152374
0.435278,-0.47911504,-0.62811995,0.25324467
0.08249143,0.2055782,-1.3552194,0.40720809
-0.58576846,-0.46302298,0.28582215,-0.74868476
-0.42536768,1.5875714,0.4513223,-0.9650513
-0.29313636,0.67695767,-0.8906884,0.27437252
-0.4952392,-0.43814984,-0.4852104,-0.026248783
-0.008699074,-1.0682678,-1.1464314,-0.6654594
-0.75473523,0.2786789,-0.56943333,-0.11793333
0.8942342,-1.1889925,-1.5959557,0.05706978
0.022223607,-0.85527515,-0.87684,-1.1868596
-0.15057576,-1.0467829,0.026362956,-0.5868188
0.28387678,-0.4138397,-0.69461155,0.23641974
-1.0584677,-0.27076542,-0.24337044,0.4688339
0.120657876,-0.12445487,-0.48229644,1.1970122
-0.13750577,0.54993236,-1.0699077,-1.091561
-0.07071674,0.44687915,0.28482556,-0.33646607
-1.0075233,0.530234,-1.2296894,-1.951391
-0.34159815,-1.8149408,0.5497931,-0.70834064
1.3461972,-0.06711679,-0.51386786,-1.576196
0.15436396,0.5622067,-0.8444803,0.25586066
-0.229761,-0.34244183,-0.25535244,0.5490049
0.2773604,0.19852957,0.110278696,-1.2900988
-0.10559505,-0.7976599,0.7752651,-1.5562267
-0.5907117,0.01990071,-0.1356584,-0.41979718
0.36627603,0.7948244,0.07888371,-0.660864
1.0066041,-1.3068413,-0.31575957,-0.49948704
-0.23335291,0.3232263,0.15970133,0.06351059
0.2364273,-1.1623013,-0.61589575,0.5727953
1.4522866,1.0907743,0.17112947,-0.45999044
-0.357844,1.4070637,0.6322893,0.89772314
-0.6202717,1.0985992,-0.13224158,-0.09708515
0.860628,0.033008397,1.5617913,-0.03127563
1.6850431,-1.0595073,-1.0408356,0.35040748
-0.07639304,-0.092813015,-0.47249016,-0.4066834
0.57758,0.040912926,1.1492195,0.29860866
-0.37410775,-0.36101702,1.3927708,0.25884518
0.44407564,0.5831966,0.21288061,-0.9539858
-0.32184717,-0.064858384,-0.32399425,-0.8658899
-0.24052685,-0.35872802,0.56912494,1.6697427
-0.9591817,0.11988625,-0.1832397,-0.04693401
0.6951992,0.51154083,-0.790462,-0.087346554
1.9671161,-1.4776845,0.5003996,0.30319738
0.06623325,-0.26928544,1.0594095,1.0322993
0.36559984,-0.17092896,0.22607341,0.28355852
0.9528513,-0.34487137,-0.43631053,-0.3050968
0.4751457,-1.6532986,0.25341046,0.84712076
1.2210855,0.46269572,0.44516948,-0.21080488
-1.361158,0.09923643,-0.3803782,-0.2679636
-0.3056134,0.9042993,-1.1700854,0.738205
0.33114704,0.4849006,-1.9201024,-0.31770363
1.1841059,1.2285877,0.6474908,-0.46603718
-0.09436564,0.3489529,-0.80995387,-0.6182362
0.25152034,-0.862488,-0.6010875,-0.36700794
-0.4738132,0.9159372,0.27389705,-0.3058951
0.94486815,-0.9781648,0.23348552,-0.88448656
1.5881121,1.1403635,0.6549009,1.0820524
1.19835,0.46135637,-0.94938993,0.8165702
-0.48436219,0.8734686,-1.3149576,-1.2263005
1.4356283,0.47892898,0.84383655,1.0644624
-0.52400196,-0.45462584,-1.4164907,-1.6132017
-0.70170844,0.8696878,-1.4181923,0.49753594
-0.18490888,1.0912021,0.47840795,0.28837192
0.9726697,0.8042172,0.14005813,0.5764586
-0.1711446,-0.0717585,-0.76083827,-1.0339966
-0.031529374,0.35060248,2.5824716,-0.12107611
0.7613603,0.2102857,-0.8113692,-0.12562972
-0.52633834,1.8639748,-1.458492,0.5904846
0.18911046,-0.22182539,0.16251463,1.137497
-0.7908373,2.912414,0.9736781,1.0237982
