mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
-2.7298307,-0.3627245,-0.5245682,1.8090813,-8.471425,-6.0228634,-6.8312516,-5.879595
0.97394925,-0.42296806,-0.376604,0.00039636344,-3.302298,-4.229515,-3.979197,-4.300072
1.1028137,0.34491405,0.48841155,1.6575515,-2.6087413,-3.3475266,-3.6793573,-3.6069493
0.87731403,0.19457361,-1.0507488,0.89445496,-3.0042024,-3.2960143,-3.513882,-3.838966
0.30385187,0.5931959,-0.2360668,-0.4339555,-6.0645847,-5.0789366,-5.1383953,-5.5474653
0.945435,-1.5318623,-1.0103374,-0.15886305,-2.9082136,-4.1615863,-3.4754095,-3.903648
1.0185746,0.068347774,0.35581744,1.4439262,-2.8272967,-3.6240907,-3.9514954,-3.904563
0.6919229,-0.41672903,0.28626984,1.2055042,-3.830903,-4.4259896,-4.7046065,-4.6166306
0.83417755,-1.6939434,-0.7844983,-0.54797333,-3.463666,-4.4606566,-3.821278,-4.194202
0.28365955,0.5915927,-0.17793952,-0.5102746,-6.1655493,-5.12858,-5.2118173,-5.6064315
0.522921,-0.06852479,-1.19019,1.3232082,-3.699679,-3.4662733,-3.797313,-4.0223107
0.8952798,-0.06725549,0.23862636,1.4044299,-3.1641169,-3.9126291,-4.15462,-4.143177
0.56824434,0.44590706,0.116388395,-0.4054331,-5.3697424,-4.9135246,-4.878094,-5.14914
0.7512168,-1.772909,-0.7133843,-0.753341,-3.847393,-4.6775823,-4.0198274,-4.373457
-1.8633881,-1.0119042,-0.6926373,2.0504398,-8.834124,-6.3814073,-6.930417,-6.343156
0.94264585,0.69524324,1.8913143,0.15154792,-4.8905015,-4.764611,-5.5439363,-4.7338343
0.6423055,-1.4617409,-1.1582414,-0.16114737,-3.8123913,-4.369138,-3.6374867,-4.156884
0.8344151,0.94093513,-1.1983045,-0.6879904,-4.4689984,-4.294269,-3.7795968,-4.504115
0.8147184,-1.3445147,-0.349618,-0.41432077,-3.7991467,-4.9184146,-4.4322076,-4.6781487
1.0939138,-0.5157274,-0.121361285,0.22322091,-2.7446432,-3.8162913,-3.86648,-4.0566783
0.8087272,-0.8460282,0.4679523,0.009184059,-3.893341,-4.720415,-4.890993,-4.8505898
1.2814413,0.3185187,1.1781837,0.42573637,-3.0007448,-3.8086648,-4.5893135,-4.1677876
0.9547455,0.4620951,-1.2380475,0.92422676,-2.7414427,-2.9778247,-3.2214835,-3.6132417
0.4649808,-0.5784204,0.345998,1.1443263,-4.546545,-4.798411,-5.1810865,-4.999293
0.35791945,-1.8047465,-0.78166735,-1.1345273,-5.2849536,-5.404535,-4.648999,-4.988107
0.73886925,-1.3763753,0.302908,-0.40941817,-4.158501,-5.1190987,-5.1203175,-5.0644403
0.93455285,-0.7731644,-0.4365892,0.3197392,-3.0656295,-4.1527867,-3.7768586,-4.1233053
-0.86031246,-0.61953986,-1.0650288,2.4359365,-6.8498273,-5.082499,-5.6311965,-5.3808055
0.9437204,-1.4251696,-0.84557396,-0.35689014,-3.0586324,-4.1969967,-3.6429276,-4.02023
0.81958276,-1.3159837,-0.50381845,-0.046881024,-3.5229945,-4.6807413,-4.157435,-4.44168
-2.1564233,0.16920699,0.012438437,-1.2719,-7.5284324,-5.4700384,-6.6415224,-5.819583
0.51945,-0.2129069,0.7170659,-0.4731157,-5.717398,-5.4999175,-5.785486,-5.517781
-0.25216618,-0.067748345,1.6139622,0.4701499,-8.09624,-6.1728992,-7.180535,-6.4026995
0.3292628,1.7218635,-1.6698155,-0.56081384,-5.815396,-4.9678154,-3.8288724,-4.711454
1.2570928,0.2514346,0.26975596,1.0186508,-2.4278274,-3.5422406,-3.7969894,-3.8181314
0.6519272,0.14283535,-1.3122101,1.2846037,-3.3053303,-3.1253843,-3.485582,-3.7691765
0.21511576,-0.14295802,-1.2483412,1.5209377,-4.5506454,-3.8456926,-4.256298,-4.4002833
0.86668336,-1.2813543,-0.777304,0.016642984,-3.2572565,-4.4643373,-3.7912037,-4.1945305
1.1858994,0.7757261,-0.055786397,-1.1351626,-3.76958,-4.0481734,-4.367798,-4.6345067
0.9908814,-0.35408023,0.061020344,-1.029874,-3.92902,-4.5817447,-4.697799,-4.834936
0.53913224,-1.2561415,0.2347579,-0.61413234,-4.9937677,-5.6440325,-5.2962427,-5.4323454
1.500609,0.622712,1.1057006,0.2631691,-2.6143694,-3.6155891,-4.299517,-3.9176593
1.2355552,0.7031182,0.035775274,-1.0567021,-3.6041102,-4.039213,-4.309302,-4.5739145
0.9147374,-0.4166707,0.19227856,-0.49634647,-4.025547,-4.703817,-4.7824473,-4.7970552
0.395347,-1.6138455,-1.288213,-0.073208496,-4.5900717,-4.9479427,-3.8586872,-4.4533205
1.0947361,0.88869417,-0.31022918,-0.95601827,-3.890596,-3.9774146,-4.2946215,-4.6037917
-0.079950616,0.7020729,-0.51386815,-0.13807745,-6.3603406,-5.2847924,-5.0272164,-5.520708
1.2808694,0.8135236,1.6507748,0.24619767,-3.720131,-4.087794,-4.964354,-4.2883716
-0.117839046,-0.15673952,-1.8994509,-0.5573983,-6.4733157,-5.4349256,-4.338413,-4.9911337
0.93830234,-1.298547,-0.9068705,-0.17560236,-3.0212507,-4.1817794,-3.5764272,-3.9992452
-0.2895762,0.6831401,-0.6081575,-0.0069890767,-6.603604,-5.4273157,-5.068367,-5.505649
1.3417352,0.69195294,-0.27906796,-0.5538078,-2.9115076,-3.6420088,-3.759255,-4.1126943
0.54967725,0.032283857,-1.301904,1.3740569,-3.5422692,-3.250524,-3.6206672,-3.8709354
0.99154896,0.44073525,-1.1661093,0.8542262,-2.7053668,-3.05193,-3.2501907,-3.6475034
1.2275271,0.6445306,0.63367414,1.6963316,-2.5027626,-3.2571082,-3.5876389,-3.4340267
1.1566869,-0.47986108,-0.1602792,0.34327024,-2.42318,-3.5338202,-3.6840425,-3.8703485
-2.4713879,0.32218122,0.881887,2.1167383,-9.067088,-6.2645407,-6.977682,-5.558306
0.34271094,-0.14396934,-1.172317,1.4048139,-4.239996,-3.7709446,-4.12604,-4.2985487
0.6368738,1.166822,-1.7825383,-0.5523763,-4.835664,-4.581733,-3.3426223,-4.2624593
0.5613721,-1.7433755,-0.7452808,-0.9887925,-4.577694,-4.9384017,-4.2439623,-4.6022544
0.8646951,0.3016163,-1.190327,0.99671537,-2.9452214,-3.1129317,-3.3763635,-3.7213354
0.89801294,0.009943366,0.3743641,-0.22156362,-4.255561,-4.663228,-4.827522,-4.7837615
0.8957511,-0.7790495,0.34163755,0.05340759,-3.5563326,-4.47213,-4.626511,-4.6368337
0.65557396,0.16024573,0.45488968,-0.5516318,-5.3446956,-5.166023,-5.321942,-5.291199
0.37481973,1.8813555,-1.5396112,-0.5093051,-5.804925,-4.9520726,-3.8043888,-4.737869
0.031742588,-1.7307904,2.150234,1.6241696,-6.156599,-5.6539025,-5.728948,-5.0634236
0.66692716,2.0375552,-1.3154156,-0.22006594,-5.217496,-4.663335,-3.6529634,-4.5411463
0.124119185,-0.13775308,-1.747806,-0.48532656,-5.8054233,-4.9083505,-4.0158644,-4.7556343
0.2749287,-0.5703879,0.12138136,1.0487536,-5.079439,-4.991597,-5.3602123,-5.2427897
-0.0016743094,0.77623564,-0.42842683,-0.13492022,-6.2988586,-5.2246222,-4.9474235,-5.5038548
0.4171293,-1.574554,-1.2058923,-0.1753598,-4.642818,-4.9150095,-3.883912,-4.4840813
0.88448423,-1.2677568,-0.6679517,-0.1953125,-3.3584557,-4.537771,-3.9144108,-4.2974105
1.3951269,0.18419507,0.706743,0.0895267,-2.518644,-3.5643926,-4.249643,-4.040143
0.69636154,-0.49667177,0.2103147,1.0844071,-3.8067055,-4.4403243,-4.696302,-4.636841
0.5106953,0.57855797,-0.118926615,-0.34856096,-5.5001497,-4.8279,-4.877929,-5.240338
0.058911525,-0.20178294,-1.2945963,1.675672,-4.9129367,-3.9674416,-4.436375,-4.534248
0.5099695,0.26913157,0.7433072,1.9286562,-4.5381603,-4.1944194,-4.6475463,-4.3118887
1.4597468,0.458415,0.70451176,-1.0746912,-3.1598701,-4.095492,-4.5300317,-4.4471116
0.8741407,1.0177795,-0.51440096,-1.5365721,-4.80701,-4.4386945,-4.6579485,-5.065892
0.64436793,1.7770413,-1.4702631,-0.29636523,-4.90666,-4.5152144,-3.4970067,-4.4282684
-0.42652503,-0.6609352,0.9998916,-0.26685545,-8.482393,-6.703409,-7.3272276,-6.9008718
1.5191469,0.67206424,1.1843176,0.25766313,-2.6431293,-3.6327853,-4.3369784,-3.9143095
0.9325704,0.33476818,0.2628946,-0.22731946,-4.266542,-4.5387836,-4.620544,-4.6917706
1.0366647,-0.2366419,0.85450155,0.30912864,-3.40067,-4.0904117,-4.876313,-4.535312
1.280764,0.34137765,0.18182212,1.0602844,-2.3735027,-3.5144324,-3.6860473,-3.7504125
0.98996145,1.0134429,-0.7463689,-0.9880461,-4.1769876,-4.2031817,-4.123866,-4.6453004
0.4984204,-0.6279231,0.443234,1.0944402,-4.4693327,-4.7654624,-5.2069683,-4.9818525
-0.5120265,-1.397643,0.27583513,-1.3978721,-8.427693,-6.5067544,-6.762879,-6.602566
0.8107164,-0.89697367,0.42259833,0.0625902,-3.8028994,-4.6564,-4.7984023,-4.780229
-0.11000067,0.8078922,-0.44513455,0.08820622,-6.359083,-5.233584,-4.793263,-5.4107056
0.7869645,0.494134,0.054681692,-0.18371294,-4.641283,-4.595304,-4.536637,-4.8020644
0.87375134,-1.5215566,-1.0463823,-0.17485747,-3.1150136,-4.1729937,-3.4627423,-3.92948
1.1645851,0.27302653,1.2515736,0.5077152,-3.3670611,-3.9842572,-4.78775,-4.304527
0.30784097,0.3287562,1.8329616,0.30545008,-6.862769,-5.7129645,-6.6016746,-5.6831746
0.35518867,1.8739688,-1.4514374,-0.47765163,-5.8422165,-4.9742846,-3.8282168,-4.7666636
0.4174997,-1.5803002,-1.2059654,-0.17695577,-4.644578,-4.9211617,-3.8829734,-4.484054
-0.5976532,2.2880669,-1.6392422,-0.96292996,-6.6024237,-5.3991146,-4.9524274,-4.908948
1.4292204,0.20291264,0.633248,0.14830717,-2.3831472,-3.5186443,-4.125264,-3.966352
1.4908913,0.8036949,1.3804016,0.2440731,-2.9491496,-3.7591133,-4.5182505,-3.9841118
0.6013473,-0.31141436,-1.0083239,-0.58117,-4.462599,-4.183018,-4.064998,-4.5657177
0.9937516,-0.2992608,-0.16970477,-0.8123581,-3.7609186,-4.456944,-4.437651,-4.6895614
1.050189,-0.5948831,-0.03629185,0.16633597,-2.9262815,-3.9740305,-4.0170345,-4.1761127
0.9647977,-0.6037926,-0.37776944,0.16347107,-3.152543,-4.1836715,-3.8853738,-4.209628
0.4628391,0.5474519,-0.22215988,-0.24795401,-5.555854,-4.8625293,-4.844235,-5.2544613
-0.25477475,-2.2828023,-0.106500655,-2.268612,-6.7968698,-5.1045365,-5.166563,-4.670332
0.15135205,-0.37077028,-1.2877576,-1.2556404,-6.1468225,-5.091232,-4.6065183,-5.1488185
0.8293235,0.20970844,-1.1119193,0.99130183,-3.0747175,-3.2688036,-3.4999537,-3.8264394
-1.2136929,-0.8020335,-0.020638723,2.1074564,-8.967335,-6.741401,-6.7561803,-6.6690383
0.35383892,-0.98492295,0.344587,-1.3688606,-6.151413,-5.888769,-5.800709,-5.8840017
0.4274002,-0.37003782,0.3419016,1.4663864,-4.6141133,-4.6693325,-5.082715,-4.8639483
0.92290574,0.26091227,-1.0869848,0.86740756,-2.877493,-3.1906023,-3.4223905,-3.7633114
0.09147117,-0.33060002,-0.49228516,1.3755388,-5.3355546,-4.7805824,-5.106687,-5.118093
0.7105539,2.7076576,-0.8871299,-0.1442646,-5.559059,-4.792793,-3.7484882,-4.3980803
0.22388396,-1.7596426,-0.9716969,-0.7876541,-5.4386983,-5.287295,-4.506744,-4.8985734
0.53143775,-1.6781491,-1.057319,-0.45190194,-4.284742,-4.6152024,-3.7743251,-4.233891
0.53503746,0.34266993,0.27429563,-0.59405977,-5.6114545,-5.1092186,-5.1715,-5.347784
0.50580585,-0.5620044,0.39648703,1.1699772,-4.4405103,-4.7518344,-5.139971,-4.942184
1.1780174,0.33624625,1.2897596,0.5127008,-3.387673,-3.981731,-4.7898893,-4.2869763
1.0939065,0.95435727,-0.8564094,-0.6940957,-3.6929264,-4.0118775,-3.7934368,-4.3708625
-0.7078924,-0.9200635,1.0062393,-0.60948604,-9.140077,-6.9771714,-7.483189,-7.1760173
0.46000496,0.45706028,0.14069751,-0.76270723,-5.8715034,-5.0747495,-5.2773585,-5.5381336
0.7723796,0.18723696,-1.1747693,1.0827271,-3.1532063,-3.2290864,-3.5010073,-3.8132725
-0.38110325,-1.0545734,1.2569717,0.9852591,-7.445542,-6.117243,-6.6091638,-6.2223754
0.19354588,-0.21498698,-1.120958,1.4425424,-4.716651,-4.0642295,-4.4384327,-4.561535
1.0933516,0.6521967,1.680914,0.3664008,-4.132486,-4.294508,-5.185329,-4.484259
-0.3620032,-1.1617196,1.2000659,1.0313528,-7.300753,-6.0970483,-6.526208,-6.18643
0.4948031,0.5518133,0.018912632,-0.5429044,-5.6668534,-4.9238577,-5.032075,-5.351058
0.5412106,-1.6641448,-1.0559436,-0.42622712,-4.244275,-4.5995398,-3.7736752,-4.238819
-0.15504274,-1.3816745,0.97685176,-2.04812,-7.161786,-5.504731,-5.6261873,-5.078223
0.5627291,-1.4679259,-1.159992,-0.1882067,-4.094279,-4.497856,-3.7245758,-4.262921
0.44579569,0.5138275,-0.022414837,-0.54992193,-5.7912893,-4.9894805,-5.0903625,-5.416517
0.26761788,0.65359765,0.083617344,-0.8057179,-6.371845,-5.2084227,-5.4133034,-5.7345705
-1.5103296,-2.200385,-1.8545057,2.4407125,-7.0663466,-4.396431,-5.2209024,-4.8280296
0.49757072,-0.32053342,0.6857238,1.326252,-4.669437,-4.7393146,-5.2516327,-4.8998747
0.94909114,1.0204504,-0.68236727,-1.161774,-4.3860583,-4.2985425,-4.2819743,-4.774091
0.7185321,1.2217512,-1.7053033,-0.56088245,-4.7144637,-4.454535,-3.4705198,-4.339352
1.1015133,-0.45938092,-0.27110365,0.2006786,-2.744152,-3.896946,-3.7282226,-4.0355597
1.2376331,0.21154231,0.16268483,0.9574656,-2.458961,-3.6012363,-3.789808,-3.8689299
-0.6716343,-1.7744482,1.0907838,0.65764403,-8.111006,-6.71761,-7.1191287,-6.8307524
1.3267087,0.53028196,0.30834898,1.258356,-2.2964616,-3.3555737,-3.5672076,-3.5540657
0.7921522,-1.3810903,-0.27174395,-0.40001076,-3.8683834,-4.9749823,-4.5476646,-4.7426105
0.7349735,-0.22213446,-0.80703294,-0.65932024,-4.2065682,-4.162466,-4.1455274,-4.5443797
1.1620945,-0.4051495,-0.17003754,0.20747626,-2.5564208,-3.6607337,-3.7502453,-3.9530525
0.84185547,-1.3325734,-0.7454092,0.031471428,-3.3264089,-4.5299325,-3.8609633,-4.2426353
1.3091927,0.6762673,0.46122053,1.5019766,-2.344286,-3.258697,-3.5093677,-3.4250998
0.7667188,-0.3321053,-0.0554759,1.0559406,-3.5340805,-4.193926,-4.3699512,-4.4332914
1.3456283,0.80721724,1.5690837,0.2753475,-3.4795904,-3.981749,-4.8188014,-4.185788
0.5073463,-0.049545757,-1.2225333,1.3636591,-3.7119513,-3.4351945,-3.773581,-4.002958
0.7498822,1.1250608,-1.5170567,-0.6238223,-4.8136787,-4.4687805,-3.6049807,-4.4716077
1.4782369,0.77691185,1.3848883,0.25971916,-2.9616036,-3.7657928,-4.5346384,-3.9985595
-0.74197876,-1.2992898,0.8639668,0.03876773,-8.711467,-6.8439436,-7.340015,-7.0899487
0.9523533,2.232113,-1.2851678,0.00952385,-4.6109896,-4.35838,-3.4811747,-4.2199388
1.1358926,0.22949874,0.42280468,1.3985735,-2.6063132,-3.493846,-3.8311622,-3.7716537
0.9059289,-1.2502502,-0.78280926,-0.09492534,-3.1904764,-4.3926115,-3.7162673,-4.147692
0.64336455,0.12636334,-1.3008672,1.2818363,-3.336616,-3.1562018,-3.5122344,-3.7918525
1.290115,0.4980646,0.12815538,-0.5155098,-3.1969352,-3.9553785,-4.0617747,-4.2492776
1.3508853,0.6400799,-0.18094593,-0.6541048,-2.959186,-3.7165093,-3.843633,-4.1691136
0.86022806,2.6093557,-0.9180365,-0.13851415,-5.304396,-4.674035,-3.7160788,-4.329522
0.8172294,-1.3085603,-0.026016366,-0.24149574,-3.7221866,-4.79387,-4.594458,-4.689003
1.0047802,-0.6544557,-0.1594039,0.11800785,-3.084299,-4.1521316,-3.9956698,-4.2248006
0.95533353,-0.12733655,0.27374524,1.25065,-3.0368261,-3.884615,-4.164281,-4.143203
-0.1055745,-0.9567199,2.3470192,2.084212,-6.5902257,-5.9044623,-5.7759724,-5.0554276
0.9388327,0.43185687,-1.2400887,0.9404755,-2.7661448,-2.9793887,-3.239176,-3.6200604
0.7867925,-0.48027387,0.0999459,-0.80043864,-4.4738765,-4.993923,-5.044168,-5.144977
-0.42868248,2.4040697,0.25407252,-2.4404747,-6.972875,-5.7284803,-5.6046853,-5.3087234
1.5686167,0.7865813,0.97106415,0.3034706,-2.4736664,-3.5220027,-4.080623,-3.7514853
0.5916702,1.9870982,-1.296811,-0.2633517,-5.281791,-4.718797,-3.6627834,-4.5641627
0.7723565,-0.4563113,0.2154049,1.0596128,-3.5879478,-4.328006,-4.5712867,-4.531567
1.3101597,0.32331827,0.16730548,0.9307196,-2.327649,-3.5148234,-3.6811895,-3.7622128
1.1882956,0.12641753,1.072982,0.37647223,-3.1703281,-3.926108,-4.712723,-4.3194327
1.0338489,0.077352345,1.124629,0.53701067,-3.638599,-4.153324,-4.9480524,-4.4888964
0.86047214,-0.86687607,0.25278136,0.044697423,-3.6053228,-4.522709,-4.553505,-4.614874
0.49985287,-0.102932505,-1.1368613,1.3103998,-3.8071923,-3.586269,-3.8926675,-4.108553
-0.26388583,1.1455721,-0.10898955,0.33875728,-6.507084,-5.287779,-4.7821674,-5.3685904
0.61830217,0.44271225,0.18493655,-0.45531496,-5.2709737,-4.886231,-4.8894453,-5.129756
1.1611197,0.55914456,1.517694,0.46081427,-3.735767,-4.1144123,-4.958685,-4.342251
0.99639827,-0.68753105,0.3450331,0.20632246,-3.08349,-4.00142,-4.435785,-4.3857307
0.05746744,0.72228056,-0.43519953,-0.1478117,-6.3428597,-5.2136564,-4.8980007,-5.506374
1.2966664,-0.13100119,-0.09618761,0.35962898,-2.1802182,-3.2506242,-3.6289797,-3.7102275
0.62077683,-0.25796774,0.40142807,1.4241953,-4.0882826,-4.449909,-4.8066225,-4.6343503
1.0027566,0.06787326,0.34762776,1.4581982,-2.8738947,-3.669528,-3.972281,-3.9337606
0.98026806,-0.32395056,-0.15926826,-0.85760224,-3.811079,-4.4731984,-4.473685,-4.7118616
1.4586492,0.59634703,-0.039876133,-0.53702986,-2.6442719,-3.7007327,-3.740412,-4.0283237
0.9183299,0.24221577,0.38936397,-0.2892163,-4.379528,-4.6469,-4.795608,-4.7655525
0.039076917,0.7746063,-0.27444237,-0.513999,-6.4726105,-5.2626333,-5.1578794,-5.6578383
1.5624568,0.72926086,0.9598238,0.23714063,-2.4658823,-3.5267658,-4.109983,-3.7909074
0.8666474,1.0244732,-0.49705645,-1.5869783,-4.8545184,-4.461677,-4.70059,-5.0985227
0.22399467,0.695772,-0.109747574,-0.41492146,-6.342375,-5.215312,-5.257837,-5.6350737
0.48402593,-1.7283401,-0.95846075,-0.70472234,-4.6010766,-4.844997,-4.0341725,-4.447307
1.4446757,0.8183873,1.46566,0.25094733,-3.1458173,-3.8411355,-4.633918,-4.054448
-0.5022233,-0.24115427,3.8905764,1.4785887,-6.7309566,-5.134408,-5.230098,-4.4723425
1.2605782,0.66681063,-0.07746197,-0.9359804,-3.4180603,-3.9444318,-4.141213,-4.442819
0.68685776,-1.6649065,-1.0010107,-0.3411596,-3.7693372,-4.47792,-3.700743,-4.1641808
1.2805614,0.18329719,0.16636579,0.8037939,-2.3909812,-3.5915084,-3.7874706,-3.8710928
0.871048,-0.57477474,0.35288793,-0.7204437,-4.2733307,-4.970577,-5.1251755,-5.0789986
-0.09310602,0.7587988,-0.48733708,-0.10512872,-6.342477,-5.2745686,-4.998767,-5.4977875
1.1160942,-0.24512301,-0.23116446,-0.08774364,-3.0314693,-4.0376163,-3.9452603,-4.196353
0.7147523,1.1281036,-1.7170027,-0.5827762,-4.7442317,-4.480356,-3.464347,-4.3441353
1.5329142,2.782263,-0.50622123,0.20269562,-3.7209916,-3.8251357,-3.3052948,-3.440733
1.0437082,-0.6176981,0.23168007,0.23915717,-2.89998,-3.8168888,-4.277016,-4.240876
-0.08629041,0.7071268,-0.45518437,-0.19591205,-6.4370985,-5.32798,-5.082703,-5.571899
0.7408147,-0.17103165,0.30787602,1.4457787,-3.6627398,-4.210613,-4.4941297,-4.4062667
0.79530984,-1.3636954,-0.21410142,-0.21389294,-3.754282,-4.8650765,-4.509642,-4.6755543
0.4110741,-1.7788846,-0.86389226,-0.9145164,-5.001041,-5.189921,-4.387635,-4.7769327
0.9613139,0.53856677,-1.3341302,0.96437615,-2.668582,-2.8321042,-3.1162977,-3.5184832
1.2254608,0.7202688,0.6985661,1.6648523,-2.6208246,-3.2985234,-3.6554923,-3.456884
0.48386678,-0.10440721,-1.1663338,1.3263273,-3.830223,-3.5616655,-3.8928726,-4.101912
0.8680707,0.38130382,-1.2597864,1.0307128,-2.9031754,-3.017099,-3.2955005,-3.6582003
0.584105,0.24321814,0.7510076,1.8480724,-4.355136,-4.160868,-4.6235924,-4.2873535
0.3768846,-1.6321846,-1.2147132,-0.19773507,-4.7930155,-5.038041,-3.946147,-4.547864
0.68806744,0.11793084,-1.2275261,1.1932955,-3.2933526,-3.2273583,-3.5445952,-3.8294845
0.8974191,0.33831576,-1.1932479,0.95728034,-2.8780165,-3.0820785,-3.3381672,-3.6954594
-1.3252244,-2.0867636,-1.4742159,2.4289749,-7.4484105,-4.8977475,-5.4346857,-5.218407
1.0708325,0.056605592,0.33723277,1.263527,-2.7733393,-3.6950693,-3.994463,-3.9697604
0.9772789,0.58642834,1.7311867,0.39081424,-4.476265,-4.4829035,-5.358534,-4.6232285
0.66894984,0.21192893,-1.3852416,1.3013806,-3.215415,-2.9895725,-3.3845313,-3.6804795
0.7463124,0.19349462,-1.255887,1.1445106,-3.1471658,-3.1231418,-3.4492645,-3.7535028
0.68571794,-0.083564326,0.4591207,1.5674155,-3.8996558,-4.23458,-4.6221814,-4.4282804
0.36977264,2.3779123,-1.2857319,-0.2998943,-5.771165,-4.956658,-3.8325486,-4.6561346
1.0082618,0.37238023,-1.064293,0.7859932,-2.7246566,-3.1753001,-3.33299,-3.7213135
1.1194355,-0.38362014,-0.18804511,0.062077787,-2.851664,-3.9503512,-3.8756394,-4.1201644
-0.0008945912,0.75051206,-0.42330483,-0.14520021,-6.3334117,-5.245751,-4.9621654,-5.5230937
0.8196119,-0.271209,0.16035616,1.2414935,-3.3911753,-4.1344686,-4.349788,-4.3476977
0.88251346,-1.3462067,-0.9066643,-0.08383097,-3.13931,-4.3030205,-3.6329417,-4.0626836
-0.89325917,-1.270075,0.9108568,1.2284164,-8.560458,-6.805413,-7.015099,-6.8160806
1.1108557,-0.25699404,0.020672288,-0.26052374,-3.2454023,-4.192927,-4.2321258,-4.3549438
1.1743499,-0.1495526,0.759518,0.338557,-2.922049,-3.836585,-4.546586,-4.2982874
0.8629409,-1.417388,-0.86815035,-0.13166498,-3.2137036,-4.3751717,-3.7069538,-4.116797
0.99965197,0.422605,-1.1433502,0.8235645,-2.7025743,-3.076745,-3.2676806,-3.6634622
-0.22669646,1.0239738,-0.26889902,0.10867219,-6.463318,-5.242927,-4.753221,-5.3643403
0.60504264,0.12788911,-1.3629649,1.3563437,-3.368289,-3.0887055,-3.4809136,-3.7547245
1.0637393,0.2506073,1.3098593,0.56102836,-3.7166119,-4.155828,-4.9848194,-4.4463615
0.39494833,-0.0025564835,1.2164725,0.9034464,-5.652228,-5.079546,-5.896132,-5.2683177
1.2693299,0.56627935,0.43810356,1.4857064,-2.4028935,-3.3357115,-3.6001956,-3.5262256
0.7519545,-0.89468014,0.5285749,-0.0035540313,-4.0973825,-4.861937,-5.062471,-4.982338
0.7049504,1.005724,-0.74657726,-1.4491109,-5.2868915,-4.6840186,-4.5513744,-5.09461
0.41088313,-1.5645547,-1.3313628,-0.07930999,-4.504504,-4.900472,-3.8050952,-4.393673
0.8817576,-1.2384329,-0.68800586,0.0322312,-3.2333932,-4.439413,-3.843912,-4.2093387
0.45197657,0.5364901,-0.091363475,-0.44202334,-5.7099895,-4.9421,-4.9972153,-5.3590574
1.3542402,0.8871948,1.5899562,0.19157766,-3.5359998,-4.001706,-4.8396473,-4.1959305
0.71345925,0.24559717,0.37361512,-0.47597536,-5.122502,-5.004736,-5.130647,-5.1311154
1.1506504,0.53452253,1.4957285,0.48133567,-3.7315502,-4.1135707,-4.9518814,-4.344877
1.0628036,1.048925,-0.63700414,-0.8061668,-3.9071612,-4.0379395,-4.095951,-4.582908
-0.55547374,-0.7069891,0.53430784,-0.80376345,-8.755799,-6.921461,-7.194469,-7.1673975
1.659819,2.1851332,-1.137647,-0.008751646,-2.7119935,-3.6523018,-2.6746387,-3.3042655
0.32009867,0.51507837,-0.18524268,-0.47928867,-6.050965,-5.098184,-5.1493034,-5.5308785
1.4998503,0.48640144,-0.24605566,-0.50193775,-2.3599124,-3.5691462,-3.5133784,-3.887011
1.5679603,0.5258656,0.69275755,-1.1617279,-2.86871,-3.958026,-4.406324,-4.3459673
0.79012173,-0.18781884,-0.6710634,-0.70292187,-4.1290073,-4.215307,-4.2301135,-4.5903997
0.3225441,-0.31441015,-1.312701,-0.92914885,-5.56184,-4.7192173,-4.1803136,-4.8452034
1.2974514,0.14112929,0.87761116,0.19187054,-2.8168292,-3.7306132,-4.482768,-4.1884265
1.1443708,-0.11757975,0.8658198,0.23786643,-3.1303225,-3.924652,-4.716606,-4.395718
1.0212815,0.98004353,-1.0244719,-0.6646194,-3.914133,-4.089447,-3.7165158,-4.3729954
-0.063999236,-0.29408678,-1.4405898,1.8900182,-4.9879537,-3.825016,-4.4125886,-4.464134
-2.5084324,0.24262063,0.7520178,2.0522506,-9.083614,-6.3805985,-7.0721593,-5.6901298
1.4334898,0.828784,1.4848439,0.25062302,-3.1995811,-3.8626585,-4.6599364,-4.0705333
0.9592883,0.45639774,-1.2208521,0.9134572,-2.7434187,-3.001659,-3.2332964,-3.6259575
0.34659082,0.5670391,0.7639007,-1.5525588,-6.5652394,-5.3708158,-5.931171,-6.0569606
0.44392744,0.03461106,-1.3947012,1.501619,-3.7499309,-3.2434263,-3.6698294,-3.9007483
1.1062834,0.9692152,-0.50136083,-0.6828399,-3.6903238,-3.940858,-4.097543,-4.5259786
0.596551,-0.05663295,-1.0971538,1.2130424,-3.592905,-3.527122,-3.7994058,-4.040837
1.2502633,0.2899454,1.1963211,0.43357667,-3.0904427,-3.8563561,-4.648936,-4.2129035
0.8078302,0.98004353,-1.1916627,-0.730489,-4.5933414,-4.3517256,-3.8289514,-4.5574307
0.46592632,0.549934,-0.17764165,-0.31905845,-5.5914,-4.8801007,-4.891141,-5.2823095
1.4583269,0.7633198,1.3937168,0.2808778,-3.0060382,-3.783183,-4.55832,-4.0172043
1.3928733,0.7167439,1.4181881,0.33153367,-3.1508718,-3.8432822,-4.63848,-4.0834274
0.871939,-0.9559591,-0.40550864,0.17575349,-3.3078785,-4.3702307,-3.974801,-4.27769
-0.11544979,0.9890836,-0.2765876,0.2050626,-6.2378497,-5.115099,-4.682364,-5.31645
1.4843756,0.3488978,0.67211294,0.032483567,-2.3771737,-3.4697385,-4.1066685,-3.9120212
