mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
0.79821575,-0.19699244,-0.76535547,-0.5944874,-4.021759,-4.1430354,-4.1032653,-4.493756
0.7331581,0.46765748,0.08420722,-0.2202715,-4.8442583,-4.70331,-4.6648703,-4.89217
1.2668589,0.2533546,1.1322905,0.3741775,-3.0094843,-3.828414,-4.6126513,-4.211192
1.0129406,0.70884955,1.8363459,0.19819945,-4.6137123,-4.5996504,-5.416928,-4.6332536
1.1987185,0.8891062,1.7779976,0.09406008,-4.172913,-4.3437624,-5.1635785,-4.426597
0.7835609,-1.3609736,-0.18107654,-0.5315049,-3.9846563,-5.0379195,-4.6571155,-4.831519
0.35771155,0.561519,-0.28287992,-0.36544654,-5.863736,-4.98947,-5.0102262,-5.4372864
1.0238059,-0.52031934,-0.45310143,0.22412539,-2.9375968,-4.0412264,-3.7110643,-4.0845604
-0.27213696,2.574034,-0.9862348,-0.22350903,-6.363361,-5.2515473,-4.2925067,-4.650296
1.0216824,0.5792042,1.6777915,0.41698915,-4.284002,-4.3769712,-5.261279,-4.556133
0.8400508,0.23332793,0.4275203,-0.32336718,-4.678631,-4.798979,-4.9514875,-4.8926992
-0.35691425,1.3174893,-0.21259457,0.30557457,-6.764106,-5.460358,-4.8069463,-5.357337
0.9572436,0.5416699,-1.3248326,0.9537292,-2.6954622,-2.862361,-3.1331315,-3.539589
1.1499193,0.34551117,0.448364,1.5124313,-2.5731874,-3.417972,-3.7404172,-3.672522
0.12380289,2.402069,-1.3660128,-0.30638635,-5.8293233,-5.0116906,-3.9179354,-4.6226983
0.4543716,-0.09067605,-1.2033876,1.3709439,-3.8838153,-3.547995,-3.8949795,-4.1023593
1.6010146,2.6357648,-0.76053464,0.10236952,-3.3372898,-3.7848167,-3.0400946,-3.3698912
1.4624833,0.5727086,-0.0092261955,-0.68041915,-2.6864266,-3.7279954,-3.8015325,-4.0746207
0.9172235,0.6778655,1.8926711,0.18581055,-4.9410043,-4.782,-5.5700226,-4.7567587
1.2045465,0.7854748,-0.13144541,-0.91673344,-3.5981708,-3.9437718,-4.210962,-4.4962325
-1.4914422,-0.8309791,-1.1564057,-0.67743134,-8.199512,-6.434535,-6.960636,-6.219353
1.2153888,0.37877953,0.44334587,1.389861,-2.4751167,-3.3886523,-3.7274313,-3.6507869
1.1937633,-0.43043187,-0.06021416,0.2704959,-2.3758416,-3.4034863,-3.7834382,-3.8567572
0.12138816,0.6002999,-0.27615857,-0.3901143,-6.4395576,-5.233381,-5.1616106,-5.6551666
0.88709795,-1.3461589,-0.91381156,-0.09356612,-3.1251044,-4.285344,-3.6212502,-4.051393
1.0549296,0.12207946,0.32193896,1.4072546,-2.7615051,-3.6151195,-3.911463,-3.8865223
-0.5646227,-0.65416497,0.87315214,0.5861619,-8.274669,-6.3357396,-7.209445,-6.701401
0.5600777,0.43918243,0.084240586,-0.3752364,-5.368605,-4.9154534,-4.860954,-5.148337
-0.07848446,0.7834893,-0.46904054,-0.08914006,-6.3080444,-5.251744,-4.9687533,-5.481905
1.514312,0.56056446,0.2666339,-1.0208045,-2.7731495,-3.8284545,-4.0809155,-4.23686
1.3122803,0.2594699,0.18799695,0.8204308,-2.3375373,-3.544293,-3.7415895,-3.8175268
1.1426759,-0.3640766,-0.008792203,0.44152394,-2.5287638,-3.4524713,-3.9011648,-3.914073
0.9508807,-1.4528406,-1.0287601,-0.14379928,-2.8976016,-4.11899,-3.4542255,-3.8940296
-0.005134262,0.28349167,0.71010184,-1.5060693,-7.7613325,-6.138946,-6.579629,-6.6094747
0.60361713,1.2441156,-1.2934366,-1.0557563,-5.4688005,-4.803313,-4.1380033,-4.87714
1.2038586,0.35174865,-0.06453304,-0.13858719,-3.1356435,-3.9391656,-3.9223666,-4.181468
1.2825481,0.9113459,0.55870587,1.6131328,-2.5085754,-3.1649747,-3.4450212,-3.3033562
1.112005,0.9628307,-0.18452775,-0.9898866,-3.9622073,-4.040859,-4.3693314,-4.6566935
0.3661785,-0.06952554,-1.2789036,1.4660952,-4.083811,-3.5689273,-3.9566975,-4.1506424
0.9323768,0.93806875,-1.1759089,-0.67396206,-4.1892905,-4.187547,-3.672443,-4.4003696
0.64488333,0.062428765,-1.2194835,1.2336988,-3.391234,-3.2819529,-3.6056275,-3.8731055
0.23430434,-1.687574,-1.244246,-0.23851243,-5.21495,-5.292565,-4.1916,-4.7561784
1.1247389,-0.15956691,-0.20324184,-0.049946044,-3.0328784,-4.025044,-3.9376104,-4.1962066
0.13750616,0.6161208,-0.321022,-0.29603183,-6.3772893,-5.193494,-5.0970206,-5.600059
0.90490735,1.0418487,-0.7389961,-1.1784275,-4.5386043,-4.3709607,-4.272233,-4.7986917
0.7295315,2.071463,-1.3628097,-0.17721334,-5.122568,-4.581305,-3.6005518,-4.489822
0.7425254,1.1774826,-1.3809756,-0.5575951,-4.7930408,-4.4355817,-3.7072577,-4.534569
0.7455971,0.10413394,-1.1041795,1.0716479,-3.2569885,-3.3601522,-3.6090033,-3.902235
1.24766,-0.3603552,-0.17496608,0.25083384,-2.2223082,-3.365613,-3.5994413,-3.768426
1.5213422,0.36841717,0.4666081,0.23240149,-2.138117,-3.3611736,-3.829364,-3.7374964
1.5586972,0.74607444,1.0296586,0.276946,-2.5013297,-3.546781,-4.14798,-3.7967963
1.3779877,0.015040819,-0.087630615,0.33411536,-2.0346005,-3.1458635,-3.5350072,-3.6074543
1.3193735,0.4847737,0.33421862,1.2463852,-2.3073263,-3.3733535,-3.6117086,-3.585894
1.0578696,-0.5784531,-0.02504757,0.152616,-2.919107,-3.96355,-4.024766,-4.1762533
0.13304988,-3.1505332,1.4771167,-1.3239267,-5.147633,-5.7537303,-5.1585145,-5.655807
1.0023205,1.1085998,-0.5025638,-0.9914797,-4.219605,-4.157258,-4.352572,-4.771516
1.1409996,0.93419456,-0.6800064,-0.7418812,-3.5891528,-3.9486947,-3.9042206,-4.419458
0.85127026,-1.7291044,-0.58790815,-0.822905,-3.5949893,-4.6038446,-4.0899334,-4.3734984
0.92311853,-0.21350354,0.17677227,1.1393996,-3.1373057,-4.00146,-4.2299633,-4.242845
-0.0906883,-0.32923117,-1.8573389,-0.5043364,-6.3035574,-5.367127,-4.3014274,-4.9390464
-0.382651,-1.7776622,1.2863419,1.6243014,-7.015227,-6.4123,-6.293309,-5.995525
1.213522,0.8268493,0.65068495,1.7222258,-2.6418235,-3.2238264,-3.5535333,-3.3752975
1.0661182,-0.55876976,-0.06614478,-0.035426114,-3.0586686,-4.131478,-4.075031,-4.2491837
0.9830591,0.46989268,-1.2205377,0.8913021,-2.6876981,-2.9757195,-3.2060454,-3.6030612
0.80407435,1.0034344,-1.2410222,-0.61341333,-4.542429,-4.320529,-3.7588527,-4.50948
0.920904,0.6504934,1.859779,0.24553835,-4.862442,-4.7246976,-5.5403175,-4.7391195
0.58169407,1.1006014,0.6804187,-1.5465841,-6.196603,-5.049106,-5.722604,-5.759032
1.023774,-0.63906,0.21903665,0.10953063,-3.0816479,-4.064497,-4.3171215,-4.3499217
0.4640713,-0.35223347,0.5990307,1.4379503,-4.6505065,-4.732136,-5.1871963,-4.8821683
0.97712,0.4670104,-1.2133061,0.88430804,-2.712964,-2.9982586,-3.222701,-3.6207175
-1.2825625,0.3693439,-2.0086524,-0.66132766,-8.562067,-6.872406,-6.4099894,-6.031225
1.4651804,0.3932737,0.781285,0.08071539,-2.4901595,-3.5365276,-4.1975794,-3.9567614
0.8316896,-0.39140952,0.17809026,1.0391519,-3.4167113,-4.222305,-4.446826,-4.437647
1.0401706,-0.5595376,-0.1817914,0.161133,-2.9695315,-4.0494614,-3.9230483,-4.166585
1.0943141,-0.4941058,-0.057142716,-0.07392167,-3.0292559,-4.101615,-4.0726423,-4.2369337
0.812206,-0.55541855,0.046618886,-0.6066006,-4.2634974,-4.8987737,-4.8849893,-4.9935317
-0.63201463,-0.08564985,3.2787876,2.3066664,-6.979533,-5.1014204,-5.0021257,-4.3741755
0.5521866,0.43308,0.012662819,-0.30343738,-5.332236,-4.9023657,-4.8021255,-5.1286426
1.2619231,0.79261833,0.58009166,1.6607285,-2.4832602,-3.1969466,-3.491771,-3.3520684
1.0031685,0.3700993,-1.06048,0.78941226,-2.740087,-3.1870852,-3.3424327,-3.7302318
0.87714887,0.27598664,-1.1599712,0.9590214,-2.934494,-3.139102,-3.3990974,-3.7382264
0.005825095,0.78531,-0.178557,-0.6656021,-6.547662,-5.308623,-5.295068,-5.7285275
1.1194963,0.31285298,0.435564,1.5470742,-2.6125486,-3.426413,-3.7464375,-3.68569
0.97714955,0.45706472,-1.1935914,0.87929255,-2.7271342,-3.033762,-3.2412057,-3.6401134
1.0139345,-0.27921617,0.7969377,0.47262892,-3.3589187,-4.084667,-4.8074107,-4.497865
1.1444298,0.08617095,0.12247132,0.9663772,-2.6538901,-3.7227478,-3.909675,-3.9953055
1.2765415,0.26432124,0.17654926,0.9372088,-2.389628,-3.5600734,-3.7447617,-3.8214087
1.0555902,0.21211673,1.2786744,0.5421699,-3.7171154,-4.1682158,-4.9961486,-4.469974
1.3676037,0.89103246,1.5962898,0.17372778,-3.5114942,-3.9943876,-4.835328,-4.1893034
1.135402,-0.51742375,-0.081486315,0.24095741,-2.5631957,-3.6171703,-3.8288333,-3.9611402
1.2135868,-0.019359514,0.85896254,0.20444536,-2.9703155,-3.82514,-4.604398,-4.3010545
0.56502604,1.4154551,-1.6731797,-0.6648335,-5.244858,-4.7023754,-3.7486305,-4.5806756
0.0024384856,0.75344384,-0.42454743,-0.15550297,-6.321654,-5.2359347,-4.966868,-5.522046
1.0493612,0.3908303,-1.0765625,0.7407826,-2.6131551,-3.09452,-3.273711,-3.6648211
1.0030751,1.0235196,-0.13582279,-1.2790337,-4.436876,-4.207097,-4.660318,-4.8928347
0.5348025,-1.4613774,0.22478087,-0.80843484,-4.884767,-5.585506,-5.232989,-5.345982
1.6045471,2.1200662,-1.1244677,-0.01506928,-2.805997,-3.694325,-2.7550378,-3.395022
1.0145264,0.048701502,0.82328296,-0.96356297,-4.506729,-4.9145045,-5.3039837,-5.081957
-0.12356891,0.94433576,-0.30757657,0.146041,-6.2936645,-5.1610866,-4.734706,-5.3579626
0.80565494,-0.3063366,0.21445817,1.2322259,-3.4488754,-4.1783576,-4.419549,-4.3906503
1.0261163,0.062233277,0.2985919,-0.24180093,-3.816926,-4.4225497,-4.5791006,-4.5871058
1.1749105,0.30270767,0.33425042,1.3172226,-2.5678525,-3.541109,-3.8012855,-3.7886548
1.1137614,-0.43605992,0.029235661,0.41110095,-2.6107173,-3.5250716,-3.97849,-3.980836
0.06978222,1.5890206,-1.7949259,-0.9139772,-6.16174,-5.182203,-4.4439363,-4.9315495
0.9890358,0.17722455,0.44478375,1.6661117,-2.8474956,-3.4991617,-3.8357923,-3.7663941
0.5594015,-0.12631838,0.677932,-0.93784875,-5.7733355,-5.5342674,-5.804949,-5.6859193
1.0009215,-0.4985239,-0.48444375,0.15459612,-3.0519552,-4.096387,-3.759003,-4.137873
0.8387702,0.19029368,-1.0984713,0.9669797,-3.0562572,-3.267939,-3.5081518,-3.82731
0.86048037,0.44562298,0.16967823,-0.2654512,-4.5168924,-4.5849333,-4.6158524,-4.7572136
0.104799636,-0.34052086,-1.7151128,-0.6849843,-6.0293984,-5.108665,-4.171007,-4.8859105
0.9271715,-0.34866995,-0.38762707,-0.3294128,-3.663394,-4.3763185,-4.1903396,-4.484097
0.38917455,0.18175477,0.32672468,-1.108632,-6.188895,-5.340864,-5.675929,-5.805605
0.8123696,-0.47157976,0.015987672,-0.74028975,-4.33203,-4.8959923,-4.900074,-5.039139
0.9960806,0.3650349,-1.059308,0.7956709,-2.7563543,-3.1933622,-3.3519351,-3.7371101
0.41007087,1.9588834,-1.4671972,-0.451042,-5.774789,-4.9684606,-3.7878916,-4.7405276
0.9177187,-1.226885,-0.49694178,-0.38155302,-3.4219337,-4.610699,-4.0962806,-4.4196963
0.9428013,-0.0136521235,1.1333339,0.4847429,-3.931303,-4.324378,-5.145855,-4.6604657
-0.8180091,-1.1520092,0.77871466,-0.45263645,-9.2352,-7.0751104,-7.5825987,-7.377355
1.0195075,-1.1996031,-0.79077303,0.10927668,-2.7185822,-4.112289,-3.4847143,-3.906939
-0.79538476,-1.352319,1.3167738,0.49062875,-8.82674,-7.01799,-7.5334787,-7.1436963
0.22745591,-0.20405096,-1.1435213,1.4465611,-4.5921464,-3.9804769,-4.35298,-4.4875984
0.98999137,0.3789527,-1.0883317,0.8164369,-2.7515068,-3.1564622,-3.3307397,-3.716076
1.1844904,-0.16589983,0.7036049,0.3150012,-2.862009,-3.7893229,-4.4980035,-4.2672286
1.1861666,0.12928176,0.15461658,0.93307287,-2.5767374,-3.6843452,-3.8790686,-3.9594955
0.07370526,-1.1400291,0.6783482,-0.19780542,-6.441345,-6.135357,-6.280843,-6.1647143
1.3882959,0.17524178,0.5628652,0.33972427,-2.3772848,-3.5098577,-4.0651593,-3.9376655
0.9895659,-0.23524866,0.88775074,0.33658186,-3.5701947,-4.1750655,-4.9721885,-4.602751
0.29056612,-0.058394887,-1.3516833,1.556228,-4.2378426,-3.5632277,-3.9989142,-4.1767
1.0168417,0.9913645,0.2844561,-1.5141789,-4.6667337,-4.431509,-5.027431,-5.1545773
1.1270251,-0.2871085,-0.31490043,0.07078399,-2.840602,-3.932228,-3.7736692,-4.0841713
0.6982665,-1.5362604,-0.04851417,-0.86332476,-4.306875,-5.1845174,-4.905808,-5.0115786
0.5759397,1.7356879,-1.5925318,-0.42976084,-5.2020345,-4.658639,-3.553046,-4.502193
0.48987123,0.018402524,-1.3254964,1.4307351,-3.6846395,-3.2970324,-3.681387,-3.9199805
0.9585095,0.43246564,0.68986267,1.9175359,-2.982481,-3.3252988,-3.7062037,-3.5508575
0.5075923,-1.7012509,-1.0702487,-0.49064535,-4.3735604,-4.6514444,-3.774583,-4.2268424
0.74601597,-0.4304886,-0.40051156,-1.1222197,-4.4546,-4.479533,-4.6081977,-4.8738556
1.4157977,0.9174141,1.5691345,0.12814036,-3.387014,-3.9448962,-4.770041,-4.1372647
0.8961678,0.22853658,-1.0345919,0.8827239,-2.9792738,-3.312842,-3.4995854,-3.839993
1.1703321,0.06772291,0.13702732,0.86351526,-2.6237876,-3.7389235,-3.9248767,-4.0146914
0.8860969,-0.33842978,-0.30594173,-0.41585773,-3.8660822,-4.4942727,-4.3571324,-4.6158514
0.18281928,-0.9343762,0.6427463,0.27444592,-5.8344946,-5.6549993,-6.082808,-5.8372912
1.5593657,0.41486862,0.51988965,0.00066098943,-2.160367,-3.336979,-3.8864233,-3.7538223
0.29590887,2.2770858,-1.3165448,-0.3675822,-5.8690257,-5.0317793,-3.85052,-4.7240143
1.3753562,0.9115814,1.582407,0.16368416,-3.4962378,-3.9858408,-4.8141203,-4.175079
1.2694192,0.26369193,1.1282393,0.39155406,-2.9978738,-3.8186522,-4.5963087,-4.1968336
0.26344123,1.2998881,-1.5819236,-0.9926339,-6.0945473,-5.1825457,-4.344575,-5.0003467
-0.3936993,0.995555,-0.32388493,0.15458925,-6.761028,-5.482814,-4.913913,-5.451176
0.9581632,0.38088238,-1.150199,0.8809562,-2.7745767,-3.0856261,-3.3067265,-3.6819873
0.93980914,-0.18668918,-0.42585137,-0.5554682,-3.7405348,-4.3049316,-4.17415,-4.526738
1.1663677,-0.49305114,-0.03554719,0.26042652,-2.4441772,-3.4691834,-3.828815,-3.9036546
0.83796185,-0.49466968,-0.15113713,-0.3456226,-3.9962592,-4.665632,-4.547806,-4.732222
0.28654546,0.5906637,-0.25213197,-0.39102432,-6.0967946,-5.100663,-5.141323,-5.552908
0.89604956,0.31640166,-1.1554905,0.94349146,-2.905654,-3.1398888,-3.3764713,-3.7312775
1.0077615,0.4631688,-1.19731,0.84317744,-2.6492398,-2.9875073,-3.2051723,-3.6057997
1.2492621,0.14488688,0.047107827,0.7331278,-2.4501457,-3.6475449,-3.7830625,-3.927267
0.97375613,0.9255065,-0.15930238,-1.3000624,-4.477366,-4.2303143,-4.6603975,-4.9117284
1.0994762,0.08277051,0.26526174,1.179853,-2.7255588,-3.699564,-3.9627242,-3.9722433
1.3432271,0.13847335,0.7609697,0.14616314,-2.644815,-3.6345167,-4.3478093,-4.109242
1.584679,0.5943734,0.4205183,-1.003073,-2.6478283,-3.750791,-4.0790563,-4.1225624
0.6092141,-0.020587238,-1.1568347,1.2290131,-3.5158,-3.415668,-3.719731,-3.9671254
0.20306462,-0.07543675,-1.3874546,1.6265867,-4.4620233,-3.643045,-4.109176,-4.262945
0.5634015,0.15069644,-1.4200687,1.4281554,-3.423829,-3.0400248,-3.4602356,-3.7327013
0.84871733,-0.7756347,0.5590236,0.026513014,-3.7976904,-4.604214,-4.9918,-4.8619466
0.05166035,1.559025,-1.8251332,-0.9077854,-6.165926,-5.18678,-4.4490733,-4.922819
0.6858302,-0.32003218,-0.7064087,-0.8313471,-4.4257317,-4.2839794,-4.302653,-4.6814966
0.7312648,1.1788259,-1.7088012,-0.55281913,-4.6596127,-4.426281,-3.4435189,-4.3140793
0.122763954,-0.15692529,-1.2956184,1.6090775,-4.7683926,-3.90029,-4.353025,-4.4717793
0.82213837,0.9470965,-1.1848098,-0.7207647,-4.526497,-4.3209186,-3.8123,-4.5336814
1.0132724,0.39573604,-1.09438,0.79634064,-2.6932158,-3.1228452,-3.2974772,-3.6881986
1.1375641,-0.111357294,-0.40158153,-0.22621997,-3.0227623,-3.9502702,-3.7851322,-4.1242094
0.90499467,0.9225877,-1.1845535,-0.69217646,-4.2698593,-4.214876,-3.703721,-4.4299626
1.0770772,0.36960492,0.54926366,1.7445894,-2.6450844,-3.29291,-3.6397796,-3.551917
0.29745486,2.2665753,-1.3040206,-0.36927176,-5.878106,-5.03798,-3.8471358,-4.7318687
0.9189183,0.5305066,1.7110401,0.43852198,-4.598282,-4.5351357,-5.4285803,-4.6936717
1.4732004,0.7897685,1.3827319,0.27331552,-2.9828534,-3.7708006,-4.5318193,-3.9958334
1.0121945,-0.51883113,-0.39025304,0.120527536,-3.0658994,-4.1209598,-3.848566,-4.1762395
0.7328645,2.1548777,-1.3899378,-0.15909836,-5.16143,-4.599819,-3.6141355,-4.490867
1.0658555,0.17771006,0.40688163,1.5068136,-2.7083724,-3.4966197,-3.8401845,-3.7799587
-0.2472831,-1.5495415,0.5043032,-2.2764266,-6.768971,-5.257822,-5.175818,-4.6992536
0.6395685,2.2585623,-1.3767263,-0.13293912,-5.305938,-4.6826773,-3.6661649,-4.5222516
0.97549206,-0.6944342,-0.02154196,0.15071137,-3.1618557,-4.183817,-4.1191587,-4.2942924
1.1586418,-0.4887076,-0.001476056,0.26592103,-2.4812784,-3.4852128,-3.8798728,-3.93187
1.4257364,0.8503958,1.5262151,0.22213647,-3.272459,-3.8946176,-4.7078753,-4.0975266
1.3210216,0.18097924,0.86582357,0.17471449,-2.769683,-3.6990786,-4.441138,-4.1543393
-0.060106244,0.69950163,-0.34510761,-0.2690238,-6.5240426,-5.371967,-5.1260133,-5.6388855
0.62771636,1.6034281,-1.6425116,-0.43223995,-5.0388775,-4.599364,-3.4813929,-4.4284997
0.70638394,2.132988,-1.373533,-0.15837972,-5.1815133,-4.6163845,-3.61881,-4.5031652
1.4640874,0.7911243,1.4006093,0.27293497,-3.0207357,-3.7871704,-4.556312,-4.0108924
1.121516,0.92115754,-0.22329415,-0.9797913,-3.883872,-3.997707,-4.3216376,-4.613995
0.28773558,0.5832548,-0.25559875,-0.40140197,-6.0921755,-5.0980563,-5.1402593,-5.5541353
0.17051199,-0.31405038,-1.7289203,-0.59473234,-5.843634,-4.9998736,-4.0198846,-4.786796
1.5354881,0.36513057,0.48153841,0.114776134,-2.1420288,-3.347649,-3.8571103,-3.7500634
0.89414173,-0.10210016,-0.64608544,-0.4185246,-3.752122,-4.154178,-3.9914005,-4.409221
0.94801,0.5850462,-1.4049544,1.0135192,-2.6490712,-2.7279801,-3.0548594,-3.4574742
0.14301717,0.6275495,-0.2239257,-0.3681225,-6.430135,-5.245623,-5.2032595,-5.657105
1.2555592,0.6818862,-0.07295103,-0.9143084,-3.4326735,-3.940465,-4.1459436,-4.4419217
1.0785795,0.58194214,0.6868968,1.8469942,-2.7792163,-3.2609892,-3.634878,-3.470636
0.23892912,-1.7234122,-1.3479689,-0.1284738,-5.19536,-5.3638253,-4.0660963,-4.689306
0.87017417,0.36547846,0.23276757,-0.3511314,-4.5329604,-4.6423855,-4.722408,-4.794269
1.1138092,1.0200142,-0.51570225,-0.7770954,-3.7384806,-3.9779425,-4.1150813,-4.5529304
0.85740817,-1.2717395,-0.5039466,-0.3323335,-3.5848565,-4.724981,-4.1811194,-4.4988446
1.2471654,0.4376388,0.41213316,1.3634872,-2.4423356,-3.421032,-3.7037356,-3.6488209
0.47448078,-0.5158517,0.3394889,1.2269967,-4.5080333,-4.7458253,-5.126454,-4.9428167
1.0943646,3.0303893,-0.42509732,-0.016126268,-5.352291,-4.5078197,-3.8729444,-4.067806
0.7388412,-0.44642866,0.12537338,1.0328212,-3.676289,-4.3659062,-4.572194,-4.5685687
-1.9818696,0.50211626,0.9128057,-1.5085425,-6.8113,-5.840491,-5.980776,-5.3934674
1.2190526,0.92515475,-0.3118871,-0.6126817,-3.3997731,-3.7719293,-3.9745996,-4.3239965
0.96751815,-0.26365778,-0.42585814,-0.5095631,-3.6178112,-4.299667,-4.139408,-4.481366
0.4758056,0.55672103,-0.26652494,-0.20506094,-5.474706,-4.815128,-4.772648,-5.214201
1.2081289,-0.33183604,-0.2874183,0.2264443,-2.4072883,-3.6161933,-3.5730839,-3.8680944
-1.71211,-0.69525087,0.14786005,2.0237904,-9.330671,-7.039837,-6.9464793,-6.7234483
0.46274522,-0.37545267,0.8260615,-0.44971722,-5.8484173,-5.62774,-5.9924216,-5.6676207
0.9177045,-1.1872009,-0.83675355,-0.068539426,-3.120234,-4.294284,-3.6188414,-4.07455
0.8819505,-0.92589694,-0.44626734,0.23561734,-3.2380896,-4.3108172,-3.8963244,-4.221952
0.2798414,0.61212695,-0.2399492,-0.37337622,-6.1235566,-5.1118884,-5.149185,-5.5560837
0.9708385,0.4829321,-1.2457306,0.91283846,-2.7009025,-2.949408,-3.1944823,-3.5912447
-0.19512106,1.0315815,-0.25443733,0.1466776,-6.393444,-5.2018867,-4.716043,-5.343957
1.1963483,-0.42725316,-0.071173295,0.2764157,-2.3620012,-3.393166,-3.76691,-3.8451777
0.9214192,-0.35482022,-0.45022312,-0.3951369,-3.6756892,-4.3690844,-4.166077,-4.492133
1.1933,0.21588355,0.37399688,1.1789536,-2.548002,-3.564465,-3.8744175,-3.8427496
1.2479542,0.7449348,0.4644985,-1.3773851,-3.8918843,-4.2409463,-4.763746,-4.843523
1.0140673,0.36623558,-1.0451902,0.76893574,-2.7238636,-3.1952462,-3.3449628,-3.733251
0.8871511,-1.2978438,-0.6961113,0.06316954,-3.1660848,-4.4027343,-3.7960522,-4.1600947
0.35317835,1.4797747,-1.6022633,-0.9032332,-5.776476,-4.983214,-4.1973,-4.859394
1.5612307,0.7505385,1.0079079,0.26917186,-2.4918191,-3.5395298,-4.1314526,-3.7895865
1.004182,0.45133102,-1.1873556,0.83902353,-2.660513,-2.9972987,-3.2194846,-3.6157036
0.94145435,0.53255916,-1.333661,0.9850393,-2.7155185,-2.8537464,-3.1379678,-3.5371728
0.6234707,1.1678863,-1.8166155,-0.5545122,-4.843614,-4.5681195,-3.3326383,-4.2491126
1.252957,0.21349889,0.1259694,0.88891774,-2.433844,-3.6041493,-3.7697892,-3.8719616
0.08969631,0.68005025,-0.46415883,-0.1793355,-6.3068857,-5.168393,-4.9001827,-5.504505
0.6392031,-0.31404072,0.45706332,1.3471873,-4.067214,-4.4790506,-4.8561325,-4.664542
0.9661109,0.2906103,-1.0198221,0.8020417,-2.8364549,-3.263537,-3.4300437,-3.792603
0.6854466,1.1995313,-1.4795641,-0.7586496,-5.1020355,-4.6151195,-3.7730615,-4.6167483
1.050533,0.36893535,-1.0369041,0.7115021,-2.6398273,-3.151999,-3.3150995,-3.703083
0.82630247,0.21133178,-1.1326413,1.0017912,-3.0643234,-3.2353892,-3.4845994,-3.8078036
0.5056668,-1.6213434,-1.1316829,-0.2951789,-4.343152,-4.69724,-3.7779818,-4.3095922
0.0074932575,0.8481554,-0.019474939,-0.78895307,-6.5566154,-5.300681,-5.3986974,-5.7661853
0.6262164,-0.0052271783,0.52099836,-0.69912136,-5.4416018,-5.307532,-5.5060863,-5.4504566
-0.63519794,0.61091655,-0.74843705,-2.2733781,-8.301086,-6.7283177,-6.6024075,-6.498564
1.1061761,-0.44849917,-0.3206281,0.3461004,-2.6206765,-3.7810636,-3.6239715,-3.9493918
1.3200201,0.70131344,-0.16604915,-0.68618536,-3.0994272,-3.7577887,-3.922776,-4.23513
0.24280429,-0.15246981,-1.5956026,-0.34795678,-5.418164,-4.664393,-3.867803,-4.639816
1.1148764,-0.27512053,-0.24099034,-0.03168347,-2.9804592,-4.017596,-3.9090118,-4.1716375
1.54719,0.6811834,0.90209216,0.21964437,-2.4524522,-3.5141172,-4.096205,-3.8035922
0.6324442,0.11847044,-1.3270884,1.3018085,-3.3364773,-3.1206546,-3.4974484,-3.7719455
0.83209217,-0.2447824,-0.86329865,-0.5038861,-3.8305635,-4.0511866,-3.9628103,-4.3805017
1.2810792,0.49439806,0.3424886,1.3208933,-2.383232,-3.4093127,-3.63895,-3.6166868
1.1205975,1.9552191,-1.2468338,-0.040660784,-4.070724,-4.208535,-3.324713,-4.07987
0.26651624,-0.19158706,-1.5649389,-0.38964763,-5.379745,-4.6227303,-3.8829932,-4.6468253
1.1897249,-0.093877584,0.8075136,0.24437693,-2.9635525,-3.8312163,-4.592131,-4.309835
0.33444214,1.3900383,-1.8129522,-0.67461497,-5.8107557,-4.988425,-3.884237,-4.7193747
0.9604936,1.0258008,-0.72918123,-1.0691942,-4.2986507,-4.272172,-4.190432,-4.705594
0.23757914,0.607051,0.027191404,-0.7664162,-6.415117,-5.245655,-5.40977,-5.7578287
0.83265024,0.47337496,0.044735674,-0.23675857,-4.495691,-4.5321374,-4.4896526,-4.750368
0.72695243,0.2082933,-1.2791563,1.1840365,-3.176814,-3.1108046,-3.4414198,-3.7478452
1.2682498,0.81991285,1.6699908,0.24009037,-3.7773056,-4.112514,-4.9941034,-4.308749
0.2730082,-1.7697766,-0.93341947,-0.86693406,-5.358192,-5.3045444,-4.502515,-4.8918967
-0.72288173,-1.2288921,0.7317053,0.91073567,-8.205846,-6.514548,-6.990193,-6.743674
-2.3847687,-0.635123,-0.18872663,-0.43009886,-8.108531,-5.496328,-7.441042,-6.2178516
0.86209893,-1.2980291,-0.6625772,0.04353937,-3.2769217,-4.4811416,-3.8887765,-4.236299
1.3183262,-0.06292748,-0.054415587,0.37885925,-2.1615767,-3.2144446,-3.6370752,-3.685598
0.430918,0.45106405,0.21923386,-1.057596,-6.0643287,-5.12414,-5.4587517,-5.650596
1.257626,0.36046633,0.20236751,1.118945,-2.4210863,-3.5230937,-3.7064302,-3.7624412
0.77254254,0.37084273,0.21471901,-0.3443131,-4.8277225,-4.7726865,-4.824605,-4.929214
0.78022206,1.0547938,-1.2664491,-0.56716985,-4.6072154,-4.3454385,-3.7510898,-4.5196805
0.7570149,1.1304353,-1.3075014,-0.53517133,-4.690498,-4.3774905,-3.7409892,-4.533626
1.0425513,0.33104452,-1.0130409,0.719986,-2.6590433,-3.1809473,-3.3464117,-3.7219067
0.06611278,0.7772603,-0.44791475,-0.12949632,-6.303609,-5.1777143,-4.8528543,-5.471617
0.85429686,-0.980216,-0.20799044,-0.0057203546,-3.509953,-4.5122347,-4.235658,-4.450815
